timestamp;buyer;seller;symbol;currency;price;quantity
73900;;;INTARIAN_PEPPER_ROOT;XIRECS;13243.0;7
74100;;;INTARIAN_PEPPER_ROOT;XIRECS;13231.0;3
74800;;;INTARIAN_PEPPER_ROOT;XIRECS;13248.0;5
74800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
74800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
74800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
76000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
76200;;;INTARIAN_PEPPER_ROOT;XIRECS;13244.0;5
78800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
80000;;;INTARIAN_PEPPER_ROOT;XIRECS;13264.0;6
80000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
81000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
82100;;;INTARIAN_PEPPER_ROOT;XIRECS;13279.0;8
82100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
82300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
82900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
83900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
84700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
87500;;;INTARIAN_PEPPER_ROOT;XIRECS;13323.0;7
88200;;;INTARIAN_PEPPER_ROOT;XIRECS;13315.0;6
88800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
89500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
91300;;;INTARIAN_PEPPER_ROOT;XIRECS;13348.0;3
91600;;;INTARIAN_PEPPER_ROOT;XIRECS;13347.0;6
92200;;;INTARIAN_PEPPER_ROOT;XIRECS;13339.0;4
92500;;;INTARIAN_PEPPER_ROOT;XIRECS;13352.0;4
93200;;;INTARIAN_PEPPER_ROOT;XIRECS;13357.0;7
93800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
94100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
94500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
95100;;;INTARIAN_PEPPER_ROOT;XIRECS;13355.0;7
96400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
97200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
99500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
99600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
99900;;;INTARIAN_PEPPER_ROOT;XIRECS;13391.0;6
101300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
102600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
108300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
111500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
111900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
112300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
112600;;;INTARIAN_PEPPER_ROOT;XIRECS;13472.0;6
113300;;;INTARIAN_PEPPER_ROOT;XIRECS;13462.0;6
113600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
114800;;;INTARIAN_PEPPER_ROOT;XIRECS;13478.0;4
115000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
116200;;;INTARIAN_PEPPER_ROOT;XIRECS;13477.0;7
119800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
120800;;;INTARIAN_PEPPER_ROOT;XIRECS;13506.0;7
121000;;;INTARIAN_PEPPER_ROOT;XIRECS;13519.0;5
125300;;;INTARIAN_PEPPER_ROOT;XIRECS;13547.0;3
126200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
126500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
127000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
127900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
128000;;;INTARIAN_PEPPER_ROOT;XIRECS;13561.0;6
129600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
130800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;7
131500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
132400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
135300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
137300;;;INTARIAN_PEPPER_ROOT;XIRECS;13603.0;6
137600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
138200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
139000;;;INTARIAN_PEPPER_ROOT;XIRECS;13624.0;6
139200;;;INTARIAN_PEPPER_ROOT;XIRECS;13613.0;3
140800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
141300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
141400;;;INTARIAN_PEPPER_ROOT;XIRECS;13624.0;7
141500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
143200;;;INTARIAN_PEPPER_ROOT;XIRECS;13637.0;4
144600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
147600;;;INTARIAN_PEPPER_ROOT;XIRECS;13663.0;3
147700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
150500;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
150900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
151600;;;INTARIAN_PEPPER_ROOT;XIRECS;13686.0;4
153900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
157400;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
162900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
163700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
165300;;;INTARIAN_PEPPER_ROOT;XIRECS;13780.0;5
165500;;;INTARIAN_PEPPER_ROOT;XIRECS;13781.0;5
165500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
169500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
170700;;;INTARIAN_PEPPER_ROOT;XIRECS;13809.0;4
171300;;;INTARIAN_PEPPER_ROOT;XIRECS;13800.0;6
171700;;;INTARIAN_PEPPER_ROOT;XIRECS;13819.0;4
171900;;;INTARIAN_PEPPER_ROOT;XIRECS;13804.0;2
172900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
173900;;;INTARIAN_PEPPER_ROOT;XIRECS;13815.0;4
174800;;;ASH_COATED_OSMIUM;XIRECS;9995.0;10
175100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;8
175200;;;INTARIAN_PEPPER_ROOT;XIRECS;13823.0;3
175500;;;INTARIAN_PEPPER_ROOT;XIRECS;13825.0;4
176500;;;INTARIAN_PEPPER_ROOT;XIRECS;13846.0;7
177500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
178300;;;INTARIAN_PEPPER_ROOT;XIRECS;13842.0;6
178800;;;INTARIAN_PEPPER_ROOT;XIRECS;13857.0;3
179800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
182000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
185000;;;INTARIAN_PEPPER_ROOT;XIRECS;13881.0;7
186900;;;INTARIAN_PEPPER_ROOT;XIRECS;13907.0;6
187300;;;INTARIAN_PEPPER_ROOT;XIRECS;13895.0;4
188200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
191300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
191900;;;INTARIAN_PEPPER_ROOT;XIRECS;13934.0;6
193100;;;INTARIAN_PEPPER_ROOT;XIRECS;13928.0;4
193900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
194000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
194900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
196200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;10
198100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
198200;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
199200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;10
200000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
200300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
201200;;;INTARIAN_PEPPER_ROOT;XIRECS;13930.0;7
203300;;;INTARIAN_PEPPER_ROOT;XIRECS;13943.0;4
204500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
205100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
209500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;10
209500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;3
210700;;;ASH_COATED_OSMIUM;XIRECS;9995.0;6
210700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
210800;;;INTARIAN_PEPPER_ROOT;XIRECS;13941.0;7
210800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
212700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
214500;;;INTARIAN_PEPPER_ROOT;XIRECS;13940.0;6
217800;;;INTARIAN_PEPPER_ROOT;XIRECS;13940.0;6
218800;;;INTARIAN_PEPPER_ROOT;XIRECS;13941.0;7
223100;;;INTARIAN_PEPPER_ROOT;XIRECS;13938.0;5
226000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
226600;;;INTARIAN_PEPPER_ROOT;XIRECS;13938.0;5
227000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
227200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
228400;;;INTARIAN_PEPPER_ROOT;XIRECS;13938.0;4
229100;;;INTARIAN_PEPPER_ROOT;XIRECS;13939.0;6
229500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
231600;;;INTARIAN_PEPPER_ROOT;XIRECS;13936.0;7
232000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
232600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
234600;;;INTARIAN_PEPPER_ROOT;XIRECS;13937.0;5
235800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
238100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
238200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
241000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
241800;;;INTARIAN_PEPPER_ROOT;XIRECS;13936.0;4
244200;;;INTARIAN_PEPPER_ROOT;XIRECS;13922.0;8
245100;;;INTARIAN_PEPPER_ROOT;XIRECS;13922.0;3
250900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;7
252200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
252800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
253100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
253300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
256100;;;INTARIAN_PEPPER_ROOT;XIRECS;13919.0;4
256300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;7
258200;;;INTARIAN_PEPPER_ROOT;XIRECS;13920.0;6
258800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
260100;;;INTARIAN_PEPPER_ROOT;XIRECS;13933.0;6
260200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
261000;;;INTARIAN_PEPPER_ROOT;XIRECS;13931.0;6
261500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
261700;;;INTARIAN_PEPPER_ROOT;XIRECS;13918.0;6
263800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
264600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
266100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
266600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
267100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
269300;;;INTARIAN_PEPPER_ROOT;XIRECS;13930.0;4
270400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
272800;;;INTARIAN_PEPPER_ROOT;XIRECS;13929.0;8
273300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
273500;;;INTARIAN_PEPPER_ROOT;XIRECS;13929.0;8
276100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
276200;;;INTARIAN_PEPPER_ROOT;XIRECS;13927.0;7
276300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
277300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
278300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
281400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
282100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
284700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
284700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
287300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
289600;;;INTARIAN_PEPPER_ROOT;XIRECS;13924.0;5
290200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
290300;;;INTARIAN_PEPPER_ROOT;XIRECS;13925.0;4
291900;;;INTARIAN_PEPPER_ROOT;XIRECS;13912.0;4
292500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
293700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
294200;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;5
295400;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;4
296000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
296800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
298000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
298400;;;INTARIAN_PEPPER_ROOT;XIRECS;13922.0;3
298600;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;4
299100;;;INTARIAN_PEPPER_ROOT;XIRECS;13923.0;4
301100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
301200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
304800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
305200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
305500;;;INTARIAN_PEPPER_ROOT;XIRECS;13906.0;6
309000;;;INTARIAN_PEPPER_ROOT;XIRECS;13920.0;6
309400;;;INTARIAN_PEPPER_ROOT;XIRECS;13921.0;3
310900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
311100;;;INTARIAN_PEPPER_ROOT;XIRECS;13920.0;7
311500;;;INTARIAN_PEPPER_ROOT;XIRECS;13906.0;3
312400;;;INTARIAN_PEPPER_ROOT;XIRECS;13906.0;6
313700;;;INTARIAN_PEPPER_ROOT;XIRECS;13919.0;6
314700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
318700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
320500;;;INTARIAN_PEPPER_ROOT;XIRECS;13906.0;6
324900;;;INTARIAN_PEPPER_ROOT;XIRECS;13905.0;7
328000;;;INTARIAN_PEPPER_ROOT;XIRECS;13917.0;7
328500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
331600;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
332400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
333800;;;INTARIAN_PEPPER_ROOT;XIRECS;13903.0;4
334600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
335800;;;INTARIAN_PEPPER_ROOT;XIRECS;13901.0;7
336200;;;INTARIAN_PEPPER_ROOT;XIRECS;13905.0;4
338300;;;INTARIAN_PEPPER_ROOT;XIRECS;13916.0;6
342300;;;INTARIAN_PEPPER_ROOT;XIRECS;13913.0;7
343700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
344900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
346100;;;INTARIAN_PEPPER_ROOT;XIRECS;13900.0;6
347300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
349900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
350100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
352700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
353400;;;INTARIAN_PEPPER_ROOT;XIRECS;13911.0;6
353800;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
354400;;;INTARIAN_PEPPER_ROOT;XIRECS;13911.0;5
355000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
356900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
357000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
357400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
357600;;;INTARIAN_PEPPER_ROOT;XIRECS;13911.0;5
357900;;;INTARIAN_PEPPER_ROOT;XIRECS;13910.0;5
363300;;;INTARIAN_PEPPER_ROOT;XIRECS;13895.0;3
363300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
364700;;;INTARIAN_PEPPER_ROOT;XIRECS;13893.0;3
366300;;;INTARIAN_PEPPER_ROOT;XIRECS;13895.0;7
366500;;;ASH_COATED_OSMIUM;XIRECS;9998.0;7
367100;;;INTARIAN_PEPPER_ROOT;XIRECS;13900.0;7
367400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;3
368000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
368400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
369600;;;INTARIAN_PEPPER_ROOT;XIRECS;13907.0;5
370600;;;INTARIAN_PEPPER_ROOT;XIRECS;13893.0;7
370600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
374400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
379300;;;INTARIAN_PEPPER_ROOT;XIRECS;13891.0;3
380500;;;INTARIAN_PEPPER_ROOT;XIRECS;13893.0;5
382300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
382700;;;INTARIAN_PEPPER_ROOT;XIRECS;13905.0;6
383000;;;INTARIAN_PEPPER_ROOT;XIRECS;13892.0;5
383300;;;INTARIAN_PEPPER_ROOT;XIRECS;13904.0;3
384300;;;INTARIAN_PEPPER_ROOT;XIRECS;13903.0;7
385000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
389800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
391500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
394600;;;INTARIAN_PEPPER_ROOT;XIRECS;13903.0;5
394600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
394600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
395300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
395500;;;INTARIAN_PEPPER_ROOT;XIRECS;13889.0;7
396500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
398400;;;INTARIAN_PEPPER_ROOT;XIRECS;13902.0;4
398700;;;INTARIAN_PEPPER_ROOT;XIRECS;13902.0;3
399200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
405000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
405900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
408700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
409500;;;INTARIAN_PEPPER_ROOT;XIRECS;13898.0;7
412200;;;INTARIAN_PEPPER_ROOT;XIRECS;13886.0;3
413300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
415600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
417300;;;INTARIAN_PEPPER_ROOT;XIRECS;13883.0;5
422400;;;INTARIAN_PEPPER_ROOT;XIRECS;13898.0;3
422600;;;INTARIAN_PEPPER_ROOT;XIRECS;13899.0;5
422600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
424100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
426600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
427000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
427200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
428500;;;INTARIAN_PEPPER_ROOT;XIRECS;13881.0;7
428900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
429700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
430400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
430700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
434200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;7
435000;;;INTARIAN_PEPPER_ROOT;XIRECS;13894.0;6
435400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
435500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
437100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
437200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
438700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
438800;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
439100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
439300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
439700;;;INTARIAN_PEPPER_ROOT;XIRECS;13879.0;7
440700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
440900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
441600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
444900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
445500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
446000;;;INTARIAN_PEPPER_ROOT;XIRECS;13891.0;5
447400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
447700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
448200;;;INTARIAN_PEPPER_ROOT;XIRECS;13890.0;5
449700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
454300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
455300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
456600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
456900;;;INTARIAN_PEPPER_ROOT;XIRECS;13876.0;6
457300;;;INTARIAN_PEPPER_ROOT;XIRECS;13880.0;8
457400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
458100;;;INTARIAN_PEPPER_ROOT;XIRECS;13888.0;4
458500;;;ASH_COATED_OSMIUM;XIRECS;9997.0;8
458600;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;3
459600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
460200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
461100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
461600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
463700;;;INTARIAN_PEPPER_ROOT;XIRECS;13887.0;7
463900;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;4
463900;;;INTARIAN_PEPPER_ROOT;XIRECS;13875.0;4
464600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
468500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
468900;;;INTARIAN_PEPPER_ROOT;XIRECS;13873.0;7
471000;;;INTARIAN_PEPPER_ROOT;XIRECS;13886.0;7
472800;;;INTARIAN_PEPPER_ROOT;XIRECS;13884.0;3
476700;;;INTARIAN_PEPPER_ROOT;XIRECS;13872.0;5
478800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
481500;;;INTARIAN_PEPPER_ROOT;XIRECS;13882.0;3
481500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
483300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
485300;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
486700;;;INTARIAN_PEPPER_ROOT;XIRECS;13881.0;8
487200;;;INTARIAN_PEPPER_ROOT;XIRECS;13882.0;4
487400;;;INTARIAN_PEPPER_ROOT;XIRECS;13869.0;6
488100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
493300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
493500;;;INTARIAN_PEPPER_ROOT;XIRECS;13882.0;3
493900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
494100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
494900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
495300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
