timestamp;buyer;seller;symbol;currency;price;quantity
114500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
114900;;;INTARIAN_PEPPER_ROOT;XIRECS;13138.0;7
119500;;;INTARIAN_PEPPER_ROOT;XIRECS;13156.0;5
120800;;;INTARIAN_PEPPER_ROOT;XIRECS;13158.0;4
122100;;;INTARIAN_PEPPER_ROOT;XIRECS;13159.0;5
122800;;;INTARIAN_PEPPER_ROOT;XIRECS;13159.0;5
123300;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
123700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
125000;;;INTARIAN_PEPPER_ROOT;XIRECS;13149.0;5
126400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
127300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
131200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
132400;;;INTARIAN_PEPPER_ROOT;XIRECS;13155.0;7
135300;;;INTARIAN_PEPPER_ROOT;XIRECS;13159.0;6
135600;;;INTARIAN_PEPPER_ROOT;XIRECS;13160.0;3
136700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
138700;;;INTARIAN_PEPPER_ROOT;XIRECS;13163.0;5
140500;;;INTARIAN_PEPPER_ROOT;XIRECS;13179.0;5
140500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;8
140600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
141600;;;INTARIAN_PEPPER_ROOT;XIRECS;13167.0;5
141800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
143300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
143800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
146300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
147100;;;INTARIAN_PEPPER_ROOT;XIRECS;13186.0;5
148200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
148400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
148700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
148800;;;INTARIAN_PEPPER_ROOT;XIRECS;13175.0;4
149500;;;INTARIAN_PEPPER_ROOT;XIRECS;13175.0;7
151900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
152700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
153300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
154000;;;INTARIAN_PEPPER_ROOT;XIRECS;13193.0;4
155000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
155100;;;INTARIAN_PEPPER_ROOT;XIRECS;13195.0;6
155500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
156400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
157300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
158400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
158600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
159200;;;INTARIAN_PEPPER_ROOT;XIRECS;13186.0;5
159500;;;INTARIAN_PEPPER_ROOT;XIRECS;13183.0;6
159800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
160400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
165500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
167200;;;INTARIAN_PEPPER_ROOT;XIRECS;13195.0;5
167900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
173700;;;ASH_COATED_OSMIUM;XIRECS;9989.0;2
174300;;;INTARIAN_PEPPER_ROOT;XIRECS;13202.0;7
180500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
181200;;;INTARIAN_PEPPER_ROOT;XIRECS;13223.0;3
181500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
181800;;;INTARIAN_PEPPER_ROOT;XIRECS;13225.0;5
183700;;;INTARIAN_PEPPER_ROOT;XIRECS;13212.0;5
186200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
189000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
189500;;;INTARIAN_PEPPER_ROOT;XIRECS;13219.0;5
190400;;;INTARIAN_PEPPER_ROOT;XIRECS;13220.0;3
192300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
194400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
197000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
202900;;;INTARIAN_PEPPER_ROOT;XIRECS;13248.0;6
202900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
205600;;;INTARIAN_PEPPER_ROOT;XIRECS;13250.0;7
206200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
206300;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
207800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
208100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
208900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
211700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
212500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
214000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
216100;;;ASH_COATED_OSMIUM;XIRECS;9997.0;6
218900;;;INTARIAN_PEPPER_ROOT;XIRECS;13264.0;7
219900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
220000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;3
220300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
221500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
222300;;;INTARIAN_PEPPER_ROOT;XIRECS;13267.0;6
223000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
224200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
224700;;;INTARIAN_PEPPER_ROOT;XIRECS;13258.0;6
225000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
225200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
225800;;;INTARIAN_PEPPER_ROOT;XIRECS;13258.0;6
229700;;;INTARIAN_PEPPER_ROOT;XIRECS;13275.0;7
231300;;;INTARIAN_PEPPER_ROOT;XIRECS;13278.0;6
231300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
231300;;;ASH_COATED_OSMIUM;XIRECS;10004.0;8
231400;;;INTARIAN_PEPPER_ROOT;XIRECS;13277.0;3
231500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
233200;;;INTARIAN_PEPPER_ROOT;XIRECS;13280.0;7
234300;;;INTARIAN_PEPPER_ROOT;XIRECS;13280.0;2
234300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
234400;;;INTARIAN_PEPPER_ROOT;XIRECS;13282.0;4
238200;;;INTARIAN_PEPPER_ROOT;XIRECS;13283.0;3
246900;;;INTARIAN_PEPPER_ROOT;XIRECS;13295.0;4
251700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
254100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
255000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
257600;;;INTARIAN_PEPPER_ROOT;XIRECS;13292.0;6
258800;;;INTARIAN_PEPPER_ROOT;XIRECS;13293.0;7
259600;;;INTARIAN_PEPPER_ROOT;XIRECS;13307.0;3
260000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
260000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
264600;;;INTARIAN_PEPPER_ROOT;XIRECS;13299.0;6
265800;;;INTARIAN_PEPPER_ROOT;XIRECS;13300.0;7
267200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
268200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
268800;;;INTARIAN_PEPPER_ROOT;XIRECS;13317.0;3
269200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
269600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
269600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
271600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
273100;;;INTARIAN_PEPPER_ROOT;XIRECS;13314.0;6
274100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
274300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
274500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
275900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
276700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
277200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
278800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
280200;;;INTARIAN_PEPPER_ROOT;XIRECS;13329.0;8
281900;;;INTARIAN_PEPPER_ROOT;XIRECS;13331.0;3
282500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
283100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
283500;;;INTARIAN_PEPPER_ROOT;XIRECS;13320.0;6
285000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
288400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
289100;;;INTARIAN_PEPPER_ROOT;XIRECS;13326.0;3
293400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
294000;;;INTARIAN_PEPPER_ROOT;XIRECS;13332.0;7
294800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
294900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
295400;;;INTARIAN_PEPPER_ROOT;XIRECS;13333.0;4
295600;;;INTARIAN_PEPPER_ROOT;XIRECS;13346.0;7
295800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
296000;;;INTARIAN_PEPPER_ROOT;XIRECS;13349.0;6
297000;;;INTARIAN_PEPPER_ROOT;XIRECS;13347.0;6
297000;;;INTARIAN_PEPPER_ROOT;XIRECS;13347.0;7
299400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
301600;;;INTARIAN_PEPPER_ROOT;XIRECS;13353.0;7
301800;;;INTARIAN_PEPPER_ROOT;XIRECS;13354.0;4
302000;;;INTARIAN_PEPPER_ROOT;XIRECS;13341.0;5
302200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
302200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
304500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
306400;;;INTARIAN_PEPPER_ROOT;XIRECS;13346.0;3
307300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
307800;;;INTARIAN_PEPPER_ROOT;XIRECS;13358.0;3
311600;;;INTARIAN_PEPPER_ROOT;XIRECS;13363.0;6
311700;;;INTARIAN_PEPPER_ROOT;XIRECS;13365.0;7
312500;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
312600;;;INTARIAN_PEPPER_ROOT;XIRECS;13358.0;5
314600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
314700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
317100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
317200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
317600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
321400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
322400;;;INTARIAN_PEPPER_ROOT;XIRECS;13361.0;7
325300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
329600;;;INTARIAN_PEPPER_ROOT;XIRECS;13369.0;7
330700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
331100;;;INTARIAN_PEPPER_ROOT;XIRECS;13385.0;7
334500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
335900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
336500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
338300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
339800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;7
339900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
342400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
343900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
344100;;;INTARIAN_PEPPER_ROOT;XIRECS;13386.0;5
344400;;;INTARIAN_PEPPER_ROOT;XIRECS;13400.0;3
344600;;;INTARIAN_PEPPER_ROOT;XIRECS;13386.0;5
345500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
346000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
349200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
350800;;;INTARIAN_PEPPER_ROOT;XIRECS;13406.0;4
350900;;;INTARIAN_PEPPER_ROOT;XIRECS;13407.0;4
350900;;;INTARIAN_PEPPER_ROOT;XIRECS;13393.0;3
351600;;;INTARIAN_PEPPER_ROOT;XIRECS;13394.0;7
351600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
352700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
353300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
355200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
358900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
360800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
361800;;;INTARIAN_PEPPER_ROOT;XIRECS;13418.0;4
362000;;;INTARIAN_PEPPER_ROOT;XIRECS;13405.0;3
362500;;;INTARIAN_PEPPER_ROOT;XIRECS;13405.0;7
363300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
366900;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
368200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
370100;;;INTARIAN_PEPPER_ROOT;XIRECS;13414.0;3
370100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
370700;;;INTARIAN_PEPPER_ROOT;XIRECS;13415.0;5
372900;;;INTARIAN_PEPPER_ROOT;XIRECS;13422.0;5
373200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
373400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
374000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
374100;;;INTARIAN_PEPPER_ROOT;XIRECS;13432.0;7
374200;;;INTARIAN_PEPPER_ROOT;XIRECS;13417.0;6
374300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
376600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
379200;;;INTARIAN_PEPPER_ROOT;XIRECS;13425.0;4
384500;;;INTARIAN_PEPPER_ROOT;XIRECS;13429.0;6
385300;;;INTARIAN_PEPPER_ROOT;XIRECS;13432.0;3
385300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
386500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
388300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
388700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
392300;;;INTARIAN_PEPPER_ROOT;XIRECS;13439.0;7
395300;;;INTARIAN_PEPPER_ROOT;XIRECS;13441.0;5
395300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
395600;;;INTARIAN_PEPPER_ROOT;XIRECS;13454.0;7
398500;;;INTARIAN_PEPPER_ROOT;XIRECS;13446.0;3
399500;;;INTARIAN_PEPPER_ROOT;XIRECS;13459.0;7
400400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
403100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
404400;;;INTARIAN_PEPPER_ROOT;XIRECS;13466.0;7
406200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
406300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
407400;;;INTARIAN_PEPPER_ROOT;XIRECS;13455.0;5
407900;;;INTARIAN_PEPPER_ROOT;XIRECS;13454.0;7
410100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
410100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
411100;;;INTARIAN_PEPPER_ROOT;XIRECS;13472.0;4
411200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
411600;;;INTARIAN_PEPPER_ROOT;XIRECS;13471.0;5
414400;;;INTARIAN_PEPPER_ROOT;XIRECS;13470.0;5
415000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
417600;;;INTARIAN_PEPPER_ROOT;XIRECS;13480.0;7
418400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
418500;;;INTARIAN_PEPPER_ROOT;XIRECS;13467.0;6
420200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
421800;;;INTARIAN_PEPPER_ROOT;XIRECS;13470.0;3
424600;;;INTARIAN_PEPPER_ROOT;XIRECS;13488.0;6
425000;;;INTARIAN_PEPPER_ROOT;XIRECS;13473.0;8
425600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
426200;;;INTARIAN_PEPPER_ROOT;XIRECS;13489.0;4
426600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
427500;;;INTARIAN_PEPPER_ROOT;XIRECS;13490.0;3
428200;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
428800;;;INTARIAN_PEPPER_ROOT;XIRECS;13476.0;5
429500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
429700;;;INTARIAN_PEPPER_ROOT;XIRECS;13493.0;4
433300;;;INTARIAN_PEPPER_ROOT;XIRECS;13483.0;4
434500;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
435500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
435600;;;INTARIAN_PEPPER_ROOT;XIRECS;13487.0;5
437200;;;ASH_COATED_OSMIUM;XIRECS;10013.0;4
437900;;;INTARIAN_PEPPER_ROOT;XIRECS;13503.0;3
438300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
439200;;;INTARIAN_PEPPER_ROOT;XIRECS;13487.0;4
441000;;;INTARIAN_PEPPER_ROOT;XIRECS;13492.0;6
441300;;;INTARIAN_PEPPER_ROOT;XIRECS;13491.0;5
442300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
443600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
444100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
446300;;;INTARIAN_PEPPER_ROOT;XIRECS;13495.0;8
446600;;;INTARIAN_PEPPER_ROOT;XIRECS;13497.0;7
447500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
447800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
448100;;;INTARIAN_PEPPER_ROOT;XIRECS;13500.0;6
448300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
449700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
450200;;;INTARIAN_PEPPER_ROOT;XIRECS;13501.0;6
450400;;;INTARIAN_PEPPER_ROOT;XIRECS;13503.0;5
451900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
452700;;;INTARIAN_PEPPER_ROOT;XIRECS;13518.0;3
455800;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
456300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
456800;;;INTARIAN_PEPPER_ROOT;XIRECS;13508.0;6
462200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
462400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
463400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
463900;;;INTARIAN_PEPPER_ROOT;XIRECS;13516.0;6
464900;;;INTARIAN_PEPPER_ROOT;XIRECS;13525.0;3
465200;;;INTARIAN_PEPPER_ROOT;XIRECS;13530.0;6
466600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;8
468500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;7
472000;;;INTARIAN_PEPPER_ROOT;XIRECS;13524.0;5
473800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
481100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
481600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
482300;;;ASH_COATED_OSMIUM;XIRECS;9989.0;7
484700;;;INTARIAN_PEPPER_ROOT;XIRECS;13552.0;7
484900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
487600;;;INTARIAN_PEPPER_ROOT;XIRECS;13542.0;7
488700;;;INTARIAN_PEPPER_ROOT;XIRECS;13551.0;3
489200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
491000;;;INTARIAN_PEPPER_ROOT;XIRECS;13545.0;5
492600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
493900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
494600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
496400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
496600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
497100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
497600;;;INTARIAN_PEPPER_ROOT;XIRECS;13564.0;6
505100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
507000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
507800;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
508400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
510600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
511100;;;ASH_COATED_OSMIUM;XIRECS;9998.0;7
511800;;;INTARIAN_PEPPER_ROOT;XIRECS;13568.0;3
513600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
514300;;;INTARIAN_PEPPER_ROOT;XIRECS;13570.0;6
514700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
515200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
515700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
519800;;;INTARIAN_PEPPER_ROOT;XIRECS;13589.0;5
520600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
522200;;;INTARIAN_PEPPER_ROOT;XIRECS;13583.0;4
522300;;;INTARIAN_PEPPER_ROOT;XIRECS;13578.0;6
