timestamp;buyer;seller;symbol;currency;price;quantity
54200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
54300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
57400;;;INTARIAN_PEPPER_ROOT;XIRECS;13328.0;5
60800;;;INTARIAN_PEPPER_ROOT;XIRECS;13311.0;7
60800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
61200;;;INTARIAN_PEPPER_ROOT;XIRECS;13309.0;6
65500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
66300;;;INTARIAN_PEPPER_ROOT;XIRECS;13267.0;4
68700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
69400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
69600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
69900;;;ASH_COATED_OSMIUM;XIRECS;9988.0;4
70400;;;INTARIAN_PEPPER_ROOT;XIRECS;13246.0;7
73400;;;INTARIAN_PEPPER_ROOT;XIRECS;13229.0;5
77700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
79700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
80200;;;INTARIAN_PEPPER_ROOT;XIRECS;13206.0;6
80900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
83000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
85800;;;INTARIAN_PEPPER_ROOT;XIRECS;13162.0;3
86000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
88800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
89300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
89900;;;INTARIAN_PEPPER_ROOT;XIRECS;13141.0;3
90100;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
93400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
94300;;;INTARIAN_PEPPER_ROOT;XIRECS;13116.0;5
95600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
96200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
97900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
98100;;;INTARIAN_PEPPER_ROOT;XIRECS;13096.0;3
98700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
100200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
100600;;;INTARIAN_PEPPER_ROOT;XIRECS;13095.0;3
102000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
104600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
109100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
109200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
112300;;;INTARIAN_PEPPER_ROOT;XIRECS;13034.0;4
113400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
115000;;;INTARIAN_PEPPER_ROOT;XIRECS;13018.0;7
115100;;;INTARIAN_PEPPER_ROOT;XIRECS;13003.0;6
116400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
118300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
118400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
121200;;;INTARIAN_PEPPER_ROOT;XIRECS;12985.0;6
121600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
121600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
130500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
132000;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
135100;;;INTARIAN_PEPPER_ROOT;XIRECS;12909.0;4
135800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
139000;;;INTARIAN_PEPPER_ROOT;XIRECS;12873.0;3
140400;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
140700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
141400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
141500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
145300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
146400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
147800;;;INTARIAN_PEPPER_ROOT;XIRECS;12837.0;4
147900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
148300;;;INTARIAN_PEPPER_ROOT;XIRECS;12824.0;3
148500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;9
149700;;;INTARIAN_PEPPER_ROOT;XIRECS;12817.0;7
153000;;;INTARIAN_PEPPER_ROOT;XIRECS;12798.0;5
153900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
154100;;;INTARIAN_PEPPER_ROOT;XIRECS;12807.0;6
154400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
156600;;;INTARIAN_PEPPER_ROOT;XIRECS;12793.0;3
156800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
157400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
159400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
160300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
160300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
163500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
166800;;;INTARIAN_PEPPER_ROOT;XIRECS;12722.0;7
168100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
168400;;;INTARIAN_PEPPER_ROOT;XIRECS;12728.0;5
170200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
170900;;;INTARIAN_PEPPER_ROOT;XIRECS;12701.0;3
171300;;;INTARIAN_PEPPER_ROOT;XIRECS;12698.0;5
173300;;;INTARIAN_PEPPER_ROOT;XIRECS;12704.0;3
173300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
173400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
176300;;;INTARIAN_PEPPER_ROOT;XIRECS;12686.0;3
177800;;;INTARIAN_PEPPER_ROOT;XIRECS;12676.0;3
178400;;;INTARIAN_PEPPER_ROOT;XIRECS;12660.0;8
178800;;;INTARIAN_PEPPER_ROOT;XIRECS;12659.0;6
179000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
179900;;;INTARIAN_PEPPER_ROOT;XIRECS;12652.0;7
179900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
181400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
181700;;;INTARIAN_PEPPER_ROOT;XIRECS;12644.0;7
183400;;;INTARIAN_PEPPER_ROOT;XIRECS;12633.0;8
186100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
189400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
190100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;7
190200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
191600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
199100;;;INTARIAN_PEPPER_ROOT;XIRECS;12549.0;6
200400;;;INTARIAN_PEPPER_ROOT;XIRECS;12554.0;4
203300;;;INTARIAN_PEPPER_ROOT;XIRECS;12538.0;7
204500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
205000;;;INTARIAN_PEPPER_ROOT;XIRECS;12516.0;8
206700;;;INTARIAN_PEPPER_ROOT;XIRECS;12521.0;7
206800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
207000;;;INTARIAN_PEPPER_ROOT;XIRECS;12518.0;3
207600;;;INTARIAN_PEPPER_ROOT;XIRECS;12515.0;4
208400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
208900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
210800;;;INTARIAN_PEPPER_ROOT;XIRECS;12485.0;7
212100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
213000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;5
213000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
214600;;;INTARIAN_PEPPER_ROOT;XIRECS;12477.0;5
216700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;10
219500;;;INTARIAN_PEPPER_ROOT;XIRECS;12451.0;5
220800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
221900;;;INTARIAN_PEPPER_ROOT;XIRECS;12438.0;7
224700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
225100;;;INTARIAN_PEPPER_ROOT;XIRECS;12421.0;3
225700;;;INTARIAN_PEPPER_ROOT;XIRECS;12405.0;4
227500;;;INTARIAN_PEPPER_ROOT;XIRECS;12408.0;3
227900;;;INTARIAN_PEPPER_ROOT;XIRECS;12393.0;5
229200;;;INTARIAN_PEPPER_ROOT;XIRECS;12398.0;8
229900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
231300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
231500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
231600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
234200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
235500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
235600;;;INTARIAN_PEPPER_ROOT;XIRECS;12364.0;3
236500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
237600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
241800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
242200;;;INTARIAN_PEPPER_ROOT;XIRECS;12315.0;5
242800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
246300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
249100;;;INTARIAN_PEPPER_ROOT;XIRECS;12278.0;5
249500;;;INTARIAN_PEPPER_ROOT;XIRECS;12288.0;4
250700;;;INTARIAN_PEPPER_ROOT;XIRECS;12269.0;2
251800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;8
252000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
253300;;;INTARIAN_PEPPER_ROOT;XIRECS;12256.0;7
253400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
255800;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
256300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
258100;;;INTARIAN_PEPPER_ROOT;XIRECS;12227.0;8
259200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
260500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
260800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
260900;;;INTARIAN_PEPPER_ROOT;XIRECS;12226.0;6
261300;;;INTARIAN_PEPPER_ROOT;XIRECS;12225.0;7
264700;;;INTARIAN_PEPPER_ROOT;XIRECS;12194.0;4
265400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
268800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
269800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
270400;;;INTARIAN_PEPPER_ROOT;XIRECS;12174.0;5
270700;;;INTARIAN_PEPPER_ROOT;XIRECS;12173.0;6
271100;;;INTARIAN_PEPPER_ROOT;XIRECS;12171.0;3
271500;;;INTARIAN_PEPPER_ROOT;XIRECS;12169.0;6
272200;;;INTARIAN_PEPPER_ROOT;XIRECS;12152.0;7
272800;;;INTARIAN_PEPPER_ROOT;XIRECS;12165.0;5
273700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
274900;;;INTARIAN_PEPPER_ROOT;XIRECS;12139.0;4
276300;;;INTARIAN_PEPPER_ROOT;XIRECS;12130.0;8
279100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
280900;;;INTARIAN_PEPPER_ROOT;XIRECS;12103.0;4
281100;;;INTARIAN_PEPPER_ROOT;XIRECS;12117.0;7
282500;;;INTARIAN_PEPPER_ROOT;XIRECS;12097.0;5
283800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
283800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
285700;;;INTARIAN_PEPPER_ROOT;XIRECS;12077.0;6
286900;;;INTARIAN_PEPPER_ROOT;XIRECS;12072.0;6
288000;;;INTARIAN_PEPPER_ROOT;XIRECS;12079.0;3
288400;;;INTARIAN_PEPPER_ROOT;XIRECS;12065.0;3
289400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
290600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
291000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;10
291800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
292600;;;INTARIAN_PEPPER_ROOT;XIRECS;12042.0;5
296100;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;5
296200;;;INTARIAN_PEPPER_ROOT;XIRECS;12022.0;8
297700;;;INTARIAN_PEPPER_ROOT;XIRECS;12029.0;7
299200;;;INTARIAN_PEPPER_ROOT;XIRECS;12020.0;5
299300;;;INTARIAN_PEPPER_ROOT;XIRECS;12018.0;6
299400;;;INTARIAN_PEPPER_ROOT;XIRECS;12006.0;3
299900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
301900;;;INTARIAN_PEPPER_ROOT;XIRECS;11996.0;5
304100;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
304500;;;INTARIAN_PEPPER_ROOT;XIRECS;11990.0;5
305100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
306900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
307500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
309400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
309700;;;INTARIAN_PEPPER_ROOT;XIRECS;11962.0;7
314700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
315900;;;INTARIAN_PEPPER_ROOT;XIRECS;11916.0;7
315900;;;INTARIAN_PEPPER_ROOT;XIRECS;11928.0;7
316900;;;INTARIAN_PEPPER_ROOT;XIRECS;11916.0;6
317900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
318700;;;INTARIAN_PEPPER_ROOT;XIRECS;11901.0;8
319100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
319300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
320100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
320200;;;INTARIAN_PEPPER_ROOT;XIRECS;11892.0;7
320300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
323500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;8
324000;;;INTARIAN_PEPPER_ROOT;XIRECS;11887.0;7
324500;;;INTARIAN_PEPPER_ROOT;XIRECS;11869.0;4
325800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
326700;;;INTARIAN_PEPPER_ROOT;XIRECS;11858.0;7
327200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
327400;;;ASH_COATED_OSMIUM;XIRECS;9998.0;6
327600;;;INTARIAN_PEPPER_ROOT;XIRECS;11853.0;4
329000;;;INTARIAN_PEPPER_ROOT;XIRECS;11844.0;8
329600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
331500;;;INTARIAN_PEPPER_ROOT;XIRECS;11831.0;7
331700;;;INTARIAN_PEPPER_ROOT;XIRECS;11844.0;3
334000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
334400;;;INTARIAN_PEPPER_ROOT;XIRECS;11828.0;7
334900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
336200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
337300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
337600;;;INTARIAN_PEPPER_ROOT;XIRECS;11810.0;7
338400;;;INTARIAN_PEPPER_ROOT;XIRECS;11794.0;5
340000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
341100;;;INTARIAN_PEPPER_ROOT;XIRECS;11791.0;6
341100;;;INTARIAN_PEPPER_ROOT;XIRECS;11780.0;5
342300;;;INTARIAN_PEPPER_ROOT;XIRECS;11770.0;6
345800;;;INTARIAN_PEPPER_ROOT;XIRECS;11767.0;6
347800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
349800;;;INTARIAN_PEPPER_ROOT;XIRECS;11775.0;6
350900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
356600;;;ASH_COATED_OSMIUM;XIRECS;10006.0;10
356900;;;INTARIAN_PEPPER_ROOT;XIRECS;11814.0;4
357100;;;INTARIAN_PEPPER_ROOT;XIRECS;11801.0;5
359100;;;INTARIAN_PEPPER_ROOT;XIRECS;11812.0;4
361200;;;INTARIAN_PEPPER_ROOT;XIRECS;11825.0;8
364000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
364200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
365300;;;ASH_COATED_OSMIUM;XIRECS;10005.0;9
365400;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
366000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
366100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
366400;;;INTARIAN_PEPPER_ROOT;XIRECS;11863.0;6
366700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
366800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
368100;;;INTARIAN_PEPPER_ROOT;XIRECS;11859.0;6
368800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
370100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
370300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
370700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
371300;;;INTARIAN_PEPPER_ROOT;XIRECS;11890.0;4
371900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
373100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
373900;;;INTARIAN_PEPPER_ROOT;XIRECS;11889.0;5
375100;;;INTARIAN_PEPPER_ROOT;XIRECS;11894.0;7
376400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
377800;;;INTARIAN_PEPPER_ROOT;XIRECS;11925.0;6
381200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
381200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
381400;;;INTARIAN_PEPPER_ROOT;XIRECS;11931.0;8
381500;;;INTARIAN_PEPPER_ROOT;XIRECS;11943.0;8
381500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
383400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
384200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
386400;;;INTARIAN_PEPPER_ROOT;XIRECS;11956.0;7
386500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
387400;;;INTARIAN_PEPPER_ROOT;XIRECS;11962.0;6
387800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
390200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
390900;;;INTARIAN_PEPPER_ROOT;XIRECS;11980.0;6
394000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
394300;;;INTARIAN_PEPPER_ROOT;XIRECS;11999.0;6
395200;;;INTARIAN_PEPPER_ROOT;XIRECS;12016.0;5
395200;;;INTARIAN_PEPPER_ROOT;XIRECS;12003.0;3
395200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
395300;;;INTARIAN_PEPPER_ROOT;XIRECS;12004.0;6
397300;;;INTARIAN_PEPPER_ROOT;XIRECS;12013.0;3
397900;;;INTARIAN_PEPPER_ROOT;XIRECS;12030.0;3
398600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
398600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
399300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
400900;;;INTARIAN_PEPPER_ROOT;XIRECS;12046.0;7
403100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;9
404300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
405600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
408300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
410200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
411300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
412300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
413500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
414300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
414900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
415600;;;INTARIAN_PEPPER_ROOT;XIRECS;12123.0;5
418200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
419000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
420500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
421200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
421700;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
422300;;;INTARIAN_PEPPER_ROOT;XIRECS;12146.0;4
422300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
423100;;;INTARIAN_PEPPER_ROOT;XIRECS;12152.0;6
423200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
423300;;;INTARIAN_PEPPER_ROOT;XIRECS;12166.0;5
426700;;;INTARIAN_PEPPER_ROOT;XIRECS;12169.0;7
427000;;;INTARIAN_PEPPER_ROOT;XIRECS;12171.0;7
427100;;;INTARIAN_PEPPER_ROOT;XIRECS;12186.0;4
427200;;;INTARIAN_PEPPER_ROOT;XIRECS;12173.0;3
427400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
427700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
429900;;;INTARIAN_PEPPER_ROOT;XIRECS;12188.0;6
430200;;;INTARIAN_PEPPER_ROOT;XIRECS;12203.0;5
431300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;6
432700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
434800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
435900;;;INTARIAN_PEPPER_ROOT;XIRECS;12218.0;7
440400;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
444500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
445800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
446000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
446200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
446800;;;INTARIAN_PEPPER_ROOT;XIRECS;12278.0;6
448500;;;INTARIAN_PEPPER_ROOT;XIRECS;12298.0;6
450100;;;INTARIAN_PEPPER_ROOT;XIRECS;12293.0;3
450400;;;INTARIAN_PEPPER_ROOT;XIRECS;12309.0;4
450500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
451700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
452300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
456700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
457900;;;INTARIAN_PEPPER_ROOT;XIRECS;12336.0;8
465100;;;INTARIAN_PEPPER_ROOT;XIRECS;12388.0;4
465700;;;INTARIAN_PEPPER_ROOT;XIRECS;12390.0;6
468000;;;INTARIAN_PEPPER_ROOT;XIRECS;12389.0;6
468500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
469200;;;INTARIAN_PEPPER_ROOT;XIRECS;12394.0;6
471700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
471900;;;INTARIAN_PEPPER_ROOT;XIRECS;12423.0;4
472100;;;INTARIAN_PEPPER_ROOT;XIRECS;12426.0;3
472200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
474500;;;INTARIAN_PEPPER_ROOT;XIRECS;12437.0;5
475800;;;INTARIAN_PEPPER_ROOT;XIRECS;12443.0;6
478000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
479300;;;INTARIAN_PEPPER_ROOT;XIRECS;12463.0;6
479900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
480300;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;7
480600;;;INTARIAN_PEPPER_ROOT;XIRECS;12456.0;3
482500;;;INTARIAN_PEPPER_ROOT;XIRECS;12479.0;5
483500;;;INTARIAN_PEPPER_ROOT;XIRECS;12486.0;3
485800;;;INTARIAN_PEPPER_ROOT;XIRECS;12499.0;5
486400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
487300;;;INTARIAN_PEPPER_ROOT;XIRECS;12489.0;7
488100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
488900;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;4
489300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;8
490600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
490800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
492500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
493800;;;INTARIAN_PEPPER_ROOT;XIRECS;12539.0;3
494400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;8
494600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
496400;;;INTARIAN_PEPPER_ROOT;XIRECS;12553.0;4
502100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
504900;;;INTARIAN_PEPPER_ROOT;XIRECS;12597.0;4
506700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
509000;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
512500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
