timestamp;buyer;seller;symbol;currency;price;quantity
33100;;;INTARIAN_PEPPER_ROOT;XIRECS;12961.0;3
34900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
35700;;;INTARIAN_PEPPER_ROOT;XIRECS;12956.0;8
37200;;;INTARIAN_PEPPER_ROOT;XIRECS;12968.0;3
38400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
38600;;;INTARIAN_PEPPER_ROOT;XIRECS;12967.0;3
38900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
39300;;;INTARIAN_PEPPER_ROOT;XIRECS;12954.0;7
39600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
40300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
42900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
44000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
44800;;;INTARIAN_PEPPER_ROOT;XIRECS;12962.0;3
45100;;;INTARIAN_PEPPER_ROOT;XIRECS;12947.0;7
45200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
48000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
48900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
50500;;;INTARIAN_PEPPER_ROOT;XIRECS;12956.0;3
53500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
54700;;;INTARIAN_PEPPER_ROOT;XIRECS;12935.0;6
54700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
59900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
60400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
61300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
64000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
65900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
66900;;;INTARIAN_PEPPER_ROOT;XIRECS;12923.0;8
68000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
68300;;;INTARIAN_PEPPER_ROOT;XIRECS;12920.0;3
68800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
69800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
69800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
69800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
70700;;;INTARIAN_PEPPER_ROOT;XIRECS;12934.0;3
77300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
77600;;;INTARIAN_PEPPER_ROOT;XIRECS;12925.0;4
81900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
83400;;;INTARIAN_PEPPER_ROOT;XIRECS;12919.0;3
84300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
84900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
88300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
89200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
90200;;;INTARIAN_PEPPER_ROOT;XIRECS;12911.0;7
90200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
91300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
93400;;;INTARIAN_PEPPER_ROOT;XIRECS;12896.0;7
95600;;;INTARIAN_PEPPER_ROOT;XIRECS;12893.0;3
95700;;;INTARIAN_PEPPER_ROOT;XIRECS;12893.0;3
97600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
98100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
98100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;10
98400;;;INTARIAN_PEPPER_ROOT;XIRECS;12903.0;6
101400;;;INTARIAN_PEPPER_ROOT;XIRECS;12886.0;3
102400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
102900;;;INTARIAN_PEPPER_ROOT;XIRECS;12897.0;3
107100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
111200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
114100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
114200;;;INTARIAN_PEPPER_ROOT;XIRECS;12874.0;7
115600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
116400;;;INTARIAN_PEPPER_ROOT;XIRECS;12882.0;4
117000;;;INTARIAN_PEPPER_ROOT;XIRECS;12870.0;7
119800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
120400;;;INTARIAN_PEPPER_ROOT;XIRECS;12866.0;5
120400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
120600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
120700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
121400;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
124500;;;INTARIAN_PEPPER_ROOT;XIRECS;12862.0;7
125000;;;INTARIAN_PEPPER_ROOT;XIRECS;12860.0;5
126500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
128000;;;INTARIAN_PEPPER_ROOT;XIRECS;12858.0;7
129600;;;INTARIAN_PEPPER_ROOT;XIRECS;12854.0;3
132600;;;INTARIAN_PEPPER_ROOT;XIRECS;12865.0;5
137900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
139400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
141800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
144900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
145600;;;INTARIAN_PEPPER_ROOT;XIRECS;12854.0;7
145700;;;INTARIAN_PEPPER_ROOT;XIRECS;12851.0;6
146300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
147200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
147400;;;INTARIAN_PEPPER_ROOT;XIRECS;12850.0;3
152700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
154700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
156100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
156500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
157500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
158100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
158200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
160500;;;INTARIAN_PEPPER_ROOT;XIRECS;12822.0;3
161000;;;INTARIAN_PEPPER_ROOT;XIRECS;12822.0;5
163000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
163400;;;INTARIAN_PEPPER_ROOT;XIRECS;12832.0;7
163600;;;INTARIAN_PEPPER_ROOT;XIRECS;12832.0;7
166900;;;INTARIAN_PEPPER_ROOT;XIRECS;12828.0;6
167000;;;INTARIAN_PEPPER_ROOT;XIRECS;12816.0;5
170200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
170900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
171500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
173100;;;INTARIAN_PEPPER_ROOT;XIRECS;12821.0;8
173300;;;INTARIAN_PEPPER_ROOT;XIRECS;12808.0;3
173700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
174800;;;INTARIAN_PEPPER_ROOT;XIRECS;12807.0;6
175000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
175400;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
175800;;;INTARIAN_PEPPER_ROOT;XIRECS;12806.0;8
176500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
178100;;;INTARIAN_PEPPER_ROOT;XIRECS;12817.0;4
178400;;;INTARIAN_PEPPER_ROOT;XIRECS;12818.0;6
179600;;;INTARIAN_PEPPER_ROOT;XIRECS;12815.0;6
179800;;;INTARIAN_PEPPER_ROOT;XIRECS;12816.0;4
180100;;;INTARIAN_PEPPER_ROOT;XIRECS;12815.0;8
182100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
182600;;;INTARIAN_PEPPER_ROOT;XIRECS;12812.0;5
183100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
183500;;;INTARIAN_PEPPER_ROOT;XIRECS;12811.0;6
183700;;;INTARIAN_PEPPER_ROOT;XIRECS;12811.0;3
189600;;;INTARIAN_PEPPER_ROOT;XIRECS;12791.0;6
190800;;;INTARIAN_PEPPER_ROOT;XIRECS;12791.0;4
191800;;;INTARIAN_PEPPER_ROOT;XIRECS;12802.0;3
193100;;;INTARIAN_PEPPER_ROOT;XIRECS;12802.0;7
194100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
194200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
199300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
199400;;;INTARIAN_PEPPER_ROOT;XIRECS;12781.0;7
199600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
201600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
201600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
203300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
205100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
205300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
207800;;;INTARIAN_PEPPER_ROOT;XIRECS;12785.0;4
211000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
219600;;;INTARIAN_PEPPER_ROOT;XIRECS;12759.0;6
222200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
222600;;;INTARIAN_PEPPER_ROOT;XIRECS;12769.0;5
225000;;;INTARIAN_PEPPER_ROOT;XIRECS;12752.0;4
225000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
226300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
227800;;;INTARIAN_PEPPER_ROOT;XIRECS;12761.0;5
232200;;;INTARIAN_PEPPER_ROOT;XIRECS;12758.0;6
232900;;;INTARIAN_PEPPER_ROOT;XIRECS;12745.0;6
235000;;;INTARIAN_PEPPER_ROOT;XIRECS;12755.0;6
239200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
239900;;;INTARIAN_PEPPER_ROOT;XIRECS;12736.0;7
241400;;;INTARIAN_PEPPER_ROOT;XIRECS;12734.0;5
246100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
246300;;;INTARIAN_PEPPER_ROOT;XIRECS;12742.0;6
246400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
247300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;9
250100;;;INTARIAN_PEPPER_ROOT;XIRECS;12726.0;7
250200;;;ASH_COATED_OSMIUM;XIRECS;9997.0;6
251300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
253000;;;INTARIAN_PEPPER_ROOT;XIRECS;12737.0;3
253200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
254000;;;INTARIAN_PEPPER_ROOT;XIRECS;12733.0;3
255000;;;ASH_COATED_OSMIUM;XIRECS;9988.0;6
255400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;9
255800;;;INTARIAN_PEPPER_ROOT;XIRECS;12719.0;7
256300;;;INTARIAN_PEPPER_ROOT;XIRECS;12719.0;4
257000;;;INTARIAN_PEPPER_ROOT;XIRECS;12733.0;4
257600;;;INTARIAN_PEPPER_ROOT;XIRECS;12718.0;6
259800;;;INTARIAN_PEPPER_ROOT;XIRECS;12728.0;4
260100;;;INTARIAN_PEPPER_ROOT;XIRECS;12727.0;4
260800;;;INTARIAN_PEPPER_ROOT;XIRECS;12712.0;7
260900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
261200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
265100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
265200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
265400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
269900;;;INTARIAN_PEPPER_ROOT;XIRECS;12716.0;8
270400;;;INTARIAN_PEPPER_ROOT;XIRECS;12717.0;6
270700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
271600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
275200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
276100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
276800;;;INTARIAN_PEPPER_ROOT;XIRECS;12709.0;6
280300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
280600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
281100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
286700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
287200;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
290300;;;INTARIAN_PEPPER_ROOT;XIRECS;12695.0;4
297000;;;INTARIAN_PEPPER_ROOT;XIRECS;12675.0;5
301300;;;INTARIAN_PEPPER_ROOT;XIRECS;12682.0;6
303600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
304900;;;INTARIAN_PEPPER_ROOT;XIRECS;12679.0;7
306000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
306400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
307200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
309300;;;INTARIAN_PEPPER_ROOT;XIRECS;12661.0;3
309300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;2
311300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
312000;;;INTARIAN_PEPPER_ROOT;XIRECS;12659.0;4
312400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
312600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
314400;;;INTARIAN_PEPPER_ROOT;XIRECS;12668.0;6
314400;;;INTARIAN_PEPPER_ROOT;XIRECS;12668.0;5
314500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
316100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
316800;;;INTARIAN_PEPPER_ROOT;XIRECS;12653.0;4
317000;;;ASH_COATED_OSMIUM;XIRECS;10011.0;10
317300;;;INTARIAN_PEPPER_ROOT;XIRECS;12665.0;7
318700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
319600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
321600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
322800;;;INTARIAN_PEPPER_ROOT;XIRECS;12647.0;5
323200;;;INTARIAN_PEPPER_ROOT;XIRECS;12646.0;5
323600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
323800;;;INTARIAN_PEPPER_ROOT;XIRECS;12658.0;3
324300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
325400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
326400;;;INTARIAN_PEPPER_ROOT;XIRECS;12655.0;3
327300;;;INTARIAN_PEPPER_ROOT;XIRECS;12655.0;5
327400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
327700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
329800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
331300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
331400;;;INTARIAN_PEPPER_ROOT;XIRECS;12635.0;7
333000;;;INTARIAN_PEPPER_ROOT;XIRECS;12649.0;6
336200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
336300;;;INTARIAN_PEPPER_ROOT;XIRECS;12631.0;3
337500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
339500;;;INTARIAN_PEPPER_ROOT;XIRECS;12642.0;3
339800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
341600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
341800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
343900;;;INTARIAN_PEPPER_ROOT;XIRECS;12636.0;4
343900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
345000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
348300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
351600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;7
352700;;;INTARIAN_PEPPER_ROOT;XIRECS;12627.0;7
353200;;;INTARIAN_PEPPER_ROOT;XIRECS;12613.0;3
353600;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
354200;;;INTARIAN_PEPPER_ROOT;XIRECS;12625.0;5
354700;;;INTARIAN_PEPPER_ROOT;XIRECS;12619.0;6
356700;;;INTARIAN_PEPPER_ROOT;XIRECS;12624.0;4
360400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
360800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
362500;;;INTARIAN_PEPPER_ROOT;XIRECS;12604.0;8
363900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
365900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
368800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
370500;;;INTARIAN_PEPPER_ROOT;XIRECS;12608.0;3
370600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
371800;;;INTARIAN_PEPPER_ROOT;XIRECS;12606.0;3
373500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
374600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
375200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
376000;;;INTARIAN_PEPPER_ROOT;XIRECS;12589.0;5
376900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
380300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
380900;;;INTARIAN_PEPPER_ROOT;XIRECS;12597.0;5
383600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
384800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
386700;;;INTARIAN_PEPPER_ROOT;XIRECS;12592.0;3
387100;;;INTARIAN_PEPPER_ROOT;XIRECS;12577.0;4
387600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
387700;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
388700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
390900;;;INTARIAN_PEPPER_ROOT;XIRECS;12586.0;3
394600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
397900;;;INTARIAN_PEPPER_ROOT;XIRECS;12565.0;3
399200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
399500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
399900;;;INTARIAN_PEPPER_ROOT;XIRECS;12575.0;4
400300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
401200;;;INTARIAN_PEPPER_ROOT;XIRECS;12560.0;6
402000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
404200;;;INTARIAN_PEPPER_ROOT;XIRECS;12570.0;6
406100;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
406300;;;INTARIAN_PEPPER_ROOT;XIRECS;12556.0;6
407400;;;INTARIAN_PEPPER_ROOT;XIRECS;12554.0;4
410400;;;INTARIAN_PEPPER_ROOT;XIRECS;12562.0;5
411600;;;INTARIAN_PEPPER_ROOT;XIRECS;12563.0;5
411600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
411800;;;INTARIAN_PEPPER_ROOT;XIRECS;12550.0;5
416400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
418700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
419100;;;INTARIAN_PEPPER_ROOT;XIRECS;12555.0;3
419200;;;INTARIAN_PEPPER_ROOT;XIRECS;12555.0;7
419400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;9
419400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;7
421200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
421700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
422200;;;ASH_COATED_OSMIUM;XIRECS;9996.0;3
422500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
425900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
426700;;;INTARIAN_PEPPER_ROOT;XIRECS;12533.0;4
429400;;;INTARIAN_PEPPER_ROOT;XIRECS;12544.0;6
430000;;;INTARIAN_PEPPER_ROOT;XIRECS;12543.0;7
431700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
433000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
435200;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;4
438000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
438100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
439700;;;INTARIAN_PEPPER_ROOT;XIRECS;12533.0;3
439900;;;INTARIAN_PEPPER_ROOT;XIRECS;12518.0;5
440400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
441400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
441500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
443100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
443600;;;INTARIAN_PEPPER_ROOT;XIRECS;12528.0;3
445400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;10
445800;;;INTARIAN_PEPPER_ROOT;XIRECS;12512.0;6
446000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
446500;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;3
448000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
448400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
451000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
452300;;;INTARIAN_PEPPER_ROOT;XIRECS;12521.0;7
454300;;;INTARIAN_PEPPER_ROOT;XIRECS;12516.0;3
454900;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
456800;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;4
459000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
460200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
460400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
463400;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;5
463400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
465400;;;INTARIAN_PEPPER_ROOT;XIRECS;12492.0;5
466500;;;INTARIAN_PEPPER_ROOT;XIRECS;12491.0;7
467200;;;INTARIAN_PEPPER_ROOT;XIRECS;12503.0;4
467800;;;INTARIAN_PEPPER_ROOT;XIRECS;12501.0;6
468400;;;INTARIAN_PEPPER_ROOT;XIRECS;12489.0;7
469700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
473100;;;INTARIAN_PEPPER_ROOT;XIRECS;12496.0;3
474200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
475000;;;INTARIAN_PEPPER_ROOT;XIRECS;12495.0;7
476100;;;INTARIAN_PEPPER_ROOT;XIRECS;12480.0;4
478200;;;INTARIAN_PEPPER_ROOT;XIRECS;12492.0;4
478300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
478400;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
482000;;;ASH_COATED_OSMIUM;XIRECS;10003.0;4
483500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
483700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
485100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
485800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
486200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
487500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
488600;;;INTARIAN_PEPPER_ROOT;XIRECS;12467.0;3
489400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
491800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
494400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
494600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
495800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
498000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
499100;;;INTARIAN_PEPPER_ROOT;XIRECS;12470.0;7
501500;;;INTARIAN_PEPPER_ROOT;XIRECS;12466.0;3
504300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
504500;;;INTARIAN_PEPPER_ROOT;XIRECS;12462.0;3
504500;;;INTARIAN_PEPPER_ROOT;XIRECS;12450.0;7
505400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
505900;;;INTARIAN_PEPPER_ROOT;XIRECS;12463.0;3
508100;;;INTARIAN_PEPPER_ROOT;XIRECS;12459.0;8
510800;;;INTARIAN_PEPPER_ROOT;XIRECS;12443.0;5
511400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
513000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
518200;;;INTARIAN_PEPPER_ROOT;XIRECS;12448.0;6
519200;;;INTARIAN_PEPPER_ROOT;XIRECS;12447.0;4
520300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;4
521500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
521800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
526200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
526300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
527500;;;INTARIAN_PEPPER_ROOT;XIRECS;12439.0;4
527500;;;INTARIAN_PEPPER_ROOT;XIRECS;12425.0;6
528000;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
529300;;;INTARIAN_PEPPER_ROOT;XIRECS;12436.0;8
530000;;;INTARIAN_PEPPER_ROOT;XIRECS;12421.0;5
530900;;;INTARIAN_PEPPER_ROOT;XIRECS;12419.0;3
530900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
