timestamp;buyer;seller;symbol;currency;price;quantity
93900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
94700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
98100;;;ASH_COATED_OSMIUM;XIRECS;10003.0;9
100700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
101300;;;INTARIAN_PEPPER_ROOT;XIRECS;12804.0;6
104900;;;ASH_COATED_OSMIUM;XIRECS;9997.0;7
105800;;;INTARIAN_PEPPER_ROOT;XIRECS;12809.0;5
110200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
114500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
114700;;;INTARIAN_PEPPER_ROOT;XIRECS;12792.0;3
116600;;;INTARIAN_PEPPER_ROOT;XIRECS;12775.0;6
116800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
117600;;;INTARIAN_PEPPER_ROOT;XIRECS;12786.0;5
119400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
120300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
120700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
120800;;;ASH_COATED_OSMIUM;XIRECS;10012.0;10
122000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
126200;;;INTARIAN_PEPPER_ROOT;XIRECS;12758.0;3
126200;;;INTARIAN_PEPPER_ROOT;XIRECS;12770.0;7
127000;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
133000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
133800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
135700;;;INTARIAN_PEPPER_ROOT;XIRECS;12740.0;4
136600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
136900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
138000;;;INTARIAN_PEPPER_ROOT;XIRECS;12735.0;7
140500;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
141200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
144700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
144800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
145100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
145300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
146600;;;INTARIAN_PEPPER_ROOT;XIRECS;12717.0;7
148200;;;INTARIAN_PEPPER_ROOT;XIRECS;12728.0;7
148600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
149200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
149900;;;INTARIAN_PEPPER_ROOT;XIRECS;12725.0;8
150000;;;INTARIAN_PEPPER_ROOT;XIRECS;12725.0;4
153200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
156400;;;INTARIAN_PEPPER_ROOT;XIRECS;12712.0;5
157900;;;INTARIAN_PEPPER_ROOT;XIRECS;12696.0;7
158300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
158300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
161000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
162000;;;INTARIAN_PEPPER_ROOT;XIRECS;12690.0;6
162300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
164900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
171000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
171300;;;INTARIAN_PEPPER_ROOT;XIRECS;12671.0;6
171500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
174600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
174800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
175700;;;INTARIAN_PEPPER_ROOT;XIRECS;12662.0;7
176000;;;INTARIAN_PEPPER_ROOT;XIRECS;12663.0;3
180500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
181400;;;INTARIAN_PEPPER_ROOT;XIRECS;12652.0;7
184800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
185100;;;INTARIAN_PEPPER_ROOT;XIRECS;12657.0;3
186500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
186800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
188500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
189000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
190500;;;INTARIAN_PEPPER_ROOT;XIRECS;12635.0;3
198900;;;INTARIAN_PEPPER_ROOT;XIRECS;12632.0;5
200700;;;INTARIAN_PEPPER_ROOT;XIRECS;12616.0;3
202100;;;INTARIAN_PEPPER_ROOT;XIRECS;12613.0;6
202400;;;INTARIAN_PEPPER_ROOT;XIRECS;12625.0;3
203300;;;INTARIAN_PEPPER_ROOT;XIRECS;12625.0;7
204500;;;INTARIAN_PEPPER_ROOT;XIRECS;12622.0;3
208500;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
211400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
215200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
216500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
217500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
218500;;;INTARIAN_PEPPER_ROOT;XIRECS;12596.0;6
219100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
219200;;;INTARIAN_PEPPER_ROOT;XIRECS;12593.0;5
219800;;;INTARIAN_PEPPER_ROOT;XIRECS;12580.0;5
219900;;;INTARIAN_PEPPER_ROOT;XIRECS;12592.0;8
221300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
221300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
226200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
228300;;;INTARIAN_PEPPER_ROOT;XIRECS;12564.0;5
228800;;;INTARIAN_PEPPER_ROOT;XIRECS;12562.0;8
231600;;;INTARIAN_PEPPER_ROOT;XIRECS;12555.0;6
232200;;;INTARIAN_PEPPER_ROOT;XIRECS;12556.0;4
232700;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
233900;;;INTARIAN_PEPPER_ROOT;XIRECS;12552.0;4
234400;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
234800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
239200;;;INTARIAN_PEPPER_ROOT;XIRECS;12556.0;6
239400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
239600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
239800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;10
240300;;;INTARIAN_PEPPER_ROOT;XIRECS;12539.0;4
240900;;;INTARIAN_PEPPER_ROOT;XIRECS;12553.0;7
243200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
243300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
243500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
246500;;;INTARIAN_PEPPER_ROOT;XIRECS;12541.0;7
251900;;;INTARIAN_PEPPER_ROOT;XIRECS;12519.0;5
254600;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;7
255500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
261100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;9
261200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
263100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
263400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
263900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
265400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;10
266900;;;INTARIAN_PEPPER_ROOT;XIRECS;12496.0;7
267500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
268600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
269700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
269800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
270000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
270200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
271700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
272500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
277500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
279400;;;INTARIAN_PEPPER_ROOT;XIRECS;12463.0;3
281700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
285000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
285100;;;INTARIAN_PEPPER_ROOT;XIRECS;12469.0;6
287300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
287900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
290700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
291900;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
294000;;;INTARIAN_PEPPER_ROOT;XIRECS;12451.0;6
294500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
296400;;;INTARIAN_PEPPER_ROOT;XIRECS;12447.0;6
298600;;;INTARIAN_PEPPER_ROOT;XIRECS;12442.0;7
298700;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
299300;;;INTARIAN_PEPPER_ROOT;XIRECS;12441.0;7
299500;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
303300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;8
303500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
305200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
308200;;;INTARIAN_PEPPER_ROOT;XIRECS;12425.0;5
309200;;;INTARIAN_PEPPER_ROOT;XIRECS;12422.0;6
309500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
310300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
312200;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
312900;;;INTARIAN_PEPPER_ROOT;XIRECS;12415.0;3
313800;;;INTARIAN_PEPPER_ROOT;XIRECS;12406.0;6
314700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
315500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
315700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
318600;;;INTARIAN_PEPPER_ROOT;XIRECS;12406.0;7
318900;;;INTARIAN_PEPPER_ROOT;XIRECS;12403.0;2
320200;;;INTARIAN_PEPPER_ROOT;XIRECS;12388.0;3
320800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
321600;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
321700;;;INTARIAN_PEPPER_ROOT;XIRECS;12388.0;5
326000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
326300;;;INTARIAN_PEPPER_ROOT;XIRECS;12377.0;5
326300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
330700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
332100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
332200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
338100;;;INTARIAN_PEPPER_ROOT;XIRECS;12355.0;5
338900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
339300;;;INTARIAN_PEPPER_ROOT;XIRECS;12352.0;6
340800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
342200;;;INTARIAN_PEPPER_ROOT;XIRECS;12359.0;6
342300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
342900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
343000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
348500;;;INTARIAN_PEPPER_ROOT;XIRECS;12351.0;5
348800;;;INTARIAN_PEPPER_ROOT;XIRECS;12335.0;5
349500;;;INTARIAN_PEPPER_ROOT;XIRECS;12334.0;3
351300;;;INTARIAN_PEPPER_ROOT;XIRECS;12329.0;3
351800;;;ASH_COATED_OSMIUM;XIRECS;9994.0;8
352000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
353100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
353600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;10
354200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
356400;;;INTARIAN_PEPPER_ROOT;XIRECS;12334.0;6
356700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
357400;;;INTARIAN_PEPPER_ROOT;XIRECS;12331.0;7
358000;;;INTARIAN_PEPPER_ROOT;XIRECS;12331.0;3
358800;;;INTARIAN_PEPPER_ROOT;XIRECS;12330.0;5
360100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
362000;;;ASH_COATED_OSMIUM;XIRECS;9997.0;3
363500;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
363700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
364100;;;INTARIAN_PEPPER_ROOT;XIRECS;12305.0;3
364100;;;INTARIAN_PEPPER_ROOT;XIRECS;12305.0;3
365300;;;INTARIAN_PEPPER_ROOT;XIRECS;12316.0;3
365300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
365400;;;INTARIAN_PEPPER_ROOT;XIRECS;12317.0;6
366600;;;INTARIAN_PEPPER_ROOT;XIRECS;12315.0;4
366700;;;INTARIAN_PEPPER_ROOT;XIRECS;12302.0;5
366800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
367300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
372200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
373400;;;INTARIAN_PEPPER_ROOT;XIRECS;12303.0;4
373900;;;INTARIAN_PEPPER_ROOT;XIRECS;12301.0;3
374500;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
375200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
375700;;;INTARIAN_PEPPER_ROOT;XIRECS;12297.0;4
375800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
377200;;;INTARIAN_PEPPER_ROOT;XIRECS;12294.0;5
379200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
380800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
382600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
387200;;;INTARIAN_PEPPER_ROOT;XIRECS;12261.0;3
387800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
388000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
389200;;;INTARIAN_PEPPER_ROOT;XIRECS;12271.0;5
391000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
391400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
393900;;;INTARIAN_PEPPER_ROOT;XIRECS;12248.0;3
394000;;;INTARIAN_PEPPER_ROOT;XIRECS;12262.0;5
394500;;;INTARIAN_PEPPER_ROOT;XIRECS;12248.0;4
397800;;;ASH_COATED_OSMIUM;XIRECS;10003.0;8
400700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
404100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;10
407100;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
408900;;;INTARIAN_PEPPER_ROOT;XIRECS;12234.0;7
410200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
412300;;;INTARIAN_PEPPER_ROOT;XIRECS;12214.0;3
414600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
421100;;;INTARIAN_PEPPER_ROOT;XIRECS;12197.0;4
423400;;;INTARIAN_PEPPER_ROOT;XIRECS;12193.0;4
423400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
423800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
424400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
425100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
426900;;;INTARIAN_PEPPER_ROOT;XIRECS;12185.0;3
427400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
429000;;;INTARIAN_PEPPER_ROOT;XIRECS;12183.0;4
430300;;;INTARIAN_PEPPER_ROOT;XIRECS;12194.0;3
430800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
432400;;;INTARIAN_PEPPER_ROOT;XIRECS;12190.0;7
432900;;;INTARIAN_PEPPER_ROOT;XIRECS;12175.0;6
434600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
435000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
435900;;;ASH_COATED_OSMIUM;XIRECS;9995.0;9
437200;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
439400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
439600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
440500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
444400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
444900;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
450100;;;INTARIAN_PEPPER_ROOT;XIRECS;12144.0;7
450300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
454200;;;INTARIAN_PEPPER_ROOT;XIRECS;12134.0;4
456100;;;INTARIAN_PEPPER_ROOT;XIRECS;12145.0;7
456300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
458800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
460900;;;INTARIAN_PEPPER_ROOT;XIRECS;12122.0;4
461100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
462100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
462500;;;INTARIAN_PEPPER_ROOT;XIRECS;12131.0;3
463200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
463600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
464300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
465300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;2
466800;;;INTARIAN_PEPPER_ROOT;XIRECS;12112.0;3
467200;;;INTARIAN_PEPPER_ROOT;XIRECS;12123.0;7
467400;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
468000;;;INTARIAN_PEPPER_ROOT;XIRECS;12108.0;7
469900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
470500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;10
472100;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
472600;;;INTARIAN_PEPPER_ROOT;XIRECS;12101.0;3
473000;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
473500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;6
474100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
476500;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
477000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
478200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
479300;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
479800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
480100;;;INTARIAN_PEPPER_ROOT;XIRECS;12098.0;6
481500;;;INTARIAN_PEPPER_ROOT;XIRECS;12084.0;7
482300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
484400;;;INTARIAN_PEPPER_ROOT;XIRECS;12076.0;5
485200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
490300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
491900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
492100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
496100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
496300;;;INTARIAN_PEPPER_ROOT;XIRECS;12055.0;7
497300;;;INTARIAN_PEPPER_ROOT;XIRECS;12068.0;6
497500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
498100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;10
499300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
499700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
501600;;;INTARIAN_PEPPER_ROOT;XIRECS;12063.0;8
504600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
504900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
505600;;;INTARIAN_PEPPER_ROOT;XIRECS;12046.0;6
506000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
507100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
507300;;;INTARIAN_PEPPER_ROOT;XIRECS;12044.0;7
508000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
510700;;;INTARIAN_PEPPER_ROOT;XIRECS;12055.0;5
511500;;;INTARIAN_PEPPER_ROOT;XIRECS;12041.0;5
512300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
513200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
513300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;7
514400;;;INTARIAN_PEPPER_ROOT;XIRECS;12041.0;7
514900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
517400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
518300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
520800;;;INTARIAN_PEPPER_ROOT;XIRECS;12050.0;5
521300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
524700;;;INTARIAN_PEPPER_ROOT;XIRECS;12034.0;6
526700;;;INTARIAN_PEPPER_ROOT;XIRECS;12046.0;3
528200;;;INTARIAN_PEPPER_ROOT;XIRECS;12049.0;3
529900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
531200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;10
531300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;8
532000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
540900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
542300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
542700;;;INTARIAN_PEPPER_ROOT;XIRECS;12025.0;6
543200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
543500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
544600;;;INTARIAN_PEPPER_ROOT;XIRECS;12036.0;3
551000;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;6
551600;;;INTARIAN_PEPPER_ROOT;XIRECS;12021.0;8
551900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
552000;;;INTARIAN_PEPPER_ROOT;XIRECS;12034.0;3
552900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
553200;;;INTARIAN_PEPPER_ROOT;XIRECS;12020.0;7
553800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
556100;;;INTARIAN_PEPPER_ROOT;XIRECS;12031.0;6
557800;;;INTARIAN_PEPPER_ROOT;XIRECS;12030.0;3
560100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
561200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
562200;;;INTARIAN_PEPPER_ROOT;XIRECS;12027.0;7
562800;;;INTARIAN_PEPPER_ROOT;XIRECS;12027.0;6
563500;;;INTARIAN_PEPPER_ROOT;XIRECS;12014.0;5
565600;;;INTARIAN_PEPPER_ROOT;XIRECS;12026.0;8
567200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
567700;;;INTARIAN_PEPPER_ROOT;XIRECS;12010.0;8
569400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
570500;;;INTARIAN_PEPPER_ROOT;XIRECS;12023.0;6
