timestamp;buyer;seller;symbol;currency;price;quantity
96200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
97300;;;INTARIAN_PEPPER_ROOT;XIRECS;12722.0;6
97700;;;INTARIAN_PEPPER_ROOT;XIRECS;12720.0;6
101800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
104000;;;INTARIAN_PEPPER_ROOT;XIRECS;12702.0;5
104300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
104400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
104500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
105800;;;INTARIAN_PEPPER_ROOT;XIRECS;12697.0;4
107600;;;INTARIAN_PEPPER_ROOT;XIRECS;12705.0;5
108200;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
108200;;;ASH_COATED_OSMIUM;XIRECS;9994.0;4
109700;;;INTARIAN_PEPPER_ROOT;XIRECS;12700.0;3
109800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
110200;;;INTARIAN_PEPPER_ROOT;XIRECS;12685.0;6
111100;;;INTARIAN_PEPPER_ROOT;XIRECS;12683.0;7
113300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
115300;;;INTARIAN_PEPPER_ROOT;XIRECS;12671.0;3
115300;;;INTARIAN_PEPPER_ROOT;XIRECS;12684.0;6
116400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
117200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
117900;;;INTARIAN_PEPPER_ROOT;XIRECS;12676.0;6
118800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
119400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
120000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
120600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
120900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
121000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
121500;;;INTARIAN_PEPPER_ROOT;XIRECS;12654.0;6
121600;;;INTARIAN_PEPPER_ROOT;XIRECS;12654.0;6
126400;;;INTARIAN_PEPPER_ROOT;XIRECS;12641.0;5
126400;;;INTARIAN_PEPPER_ROOT;XIRECS;12641.0;4
127400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
134100;;;ASH_COATED_OSMIUM;XIRECS;9994.0;3
136700;;;INTARIAN_PEPPER_ROOT;XIRECS;12625.0;6
137300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
137500;;;INTARIAN_PEPPER_ROOT;XIRECS;12621.0;5
139400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
140300;;;INTARIAN_PEPPER_ROOT;XIRECS;12601.0;4
141300;;;INTARIAN_PEPPER_ROOT;XIRECS;12612.0;5
141900;;;INTARIAN_PEPPER_ROOT;XIRECS;12609.0;3
142300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
143900;;;INTARIAN_PEPPER_ROOT;XIRECS;12605.0;4
144400;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
145100;;;ASH_COATED_OSMIUM;XIRECS;9989.0;5
146000;;;INTARIAN_PEPPER_ROOT;XIRECS;12586.0;5
146100;;;INTARIAN_PEPPER_ROOT;XIRECS;12586.0;4
146500;;;INTARIAN_PEPPER_ROOT;XIRECS;12597.0;7
147200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
147300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
148700;;;INTARIAN_PEPPER_ROOT;XIRECS;12589.0;3
149700;;;INTARIAN_PEPPER_ROOT;XIRECS;12587.0;4
151800;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
153700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
154700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
155600;;;ASH_COATED_OSMIUM;XIRECS;9990.0;2
158600;;;ASH_COATED_OSMIUM;XIRECS;9989.0;3
159400;;;INTARIAN_PEPPER_ROOT;XIRECS;12548.0;6
159700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
160400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
161200;;;INTARIAN_PEPPER_ROOT;XIRECS;12542.0;6
164100;;;INTARIAN_PEPPER_ROOT;XIRECS;12538.0;3
165900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;3
169400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
172000;;;INTARIAN_PEPPER_ROOT;XIRECS;12551.0;6
172200;;;INTARIAN_PEPPER_ROOT;XIRECS;12550.0;4
172500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
173400;;;INTARIAN_PEPPER_ROOT;XIRECS;12537.0;5
173700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
175000;;;INTARIAN_PEPPER_ROOT;XIRECS;12549.0;7
175900;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
178000;;;INTARIAN_PEPPER_ROOT;XIRECS;12550.0;4
180000;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
181500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
182900;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
184200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
185400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
185700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
185800;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
188600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
189200;;;INTARIAN_PEPPER_ROOT;XIRECS;12549.0;5
190100;;;INTARIAN_PEPPER_ROOT;XIRECS;12545.0;4
192700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
195200;;;INTARIAN_PEPPER_ROOT;XIRECS;12532.0;6
199000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
200400;;;INTARIAN_PEPPER_ROOT;XIRECS;12531.0;3
201300;;;INTARIAN_PEPPER_ROOT;XIRECS;12529.0;4
202200;;;INTARIAN_PEPPER_ROOT;XIRECS;12543.0;5
206400;;;INTARIAN_PEPPER_ROOT;XIRECS;12527.0;7
209000;;;INTARIAN_PEPPER_ROOT;XIRECS;12541.0;4
209700;;;INTARIAN_PEPPER_ROOT;XIRECS;12526.0;8
211700;;;INTARIAN_PEPPER_ROOT;XIRECS;12527.0;7
213000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
213700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
216600;;;INTARIAN_PEPPER_ROOT;XIRECS;12539.0;7
217200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
220300;;;INTARIAN_PEPPER_ROOT;XIRECS;12526.0;6
221000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
221700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;8
223500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
225100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
225600;;;INTARIAN_PEPPER_ROOT;XIRECS;12538.0;5
226900;;;INTARIAN_PEPPER_ROOT;XIRECS;12539.0;3
229000;;;INTARIAN_PEPPER_ROOT;XIRECS;12537.0;4
229000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
232600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
232600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
233100;;;INTARIAN_PEPPER_ROOT;XIRECS;12523.0;6
237400;;;INTARIAN_PEPPER_ROOT;XIRECS;12522.0;7
238500;;;ASH_COATED_OSMIUM;XIRECS;9995.0;7
239100;;;ASH_COATED_OSMIUM;XIRECS;9988.0;9
239300;;;INTARIAN_PEPPER_ROOT;XIRECS;12523.0;6
239500;;;INTARIAN_PEPPER_ROOT;XIRECS;12522.0;4
242100;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
243100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
245200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
245900;;;INTARIAN_PEPPER_ROOT;XIRECS;12533.0;3
246200;;;INTARIAN_PEPPER_ROOT;XIRECS;12535.0;5
247000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
248000;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
248700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
251400;;;INTARIAN_PEPPER_ROOT;XIRECS;12527.0;7
252800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
255000;;;INTARIAN_PEPPER_ROOT;XIRECS;12516.0;3
255500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
259600;;;INTARIAN_PEPPER_ROOT;XIRECS;12530.0;4
261000;;;INTARIAN_PEPPER_ROOT;XIRECS;12516.0;3
261000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
261500;;;INTARIAN_PEPPER_ROOT;XIRECS;12517.0;3
268300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
268400;;;INTARIAN_PEPPER_ROOT;XIRECS;12528.0;4
268900;;;INTARIAN_PEPPER_ROOT;XIRECS;12528.0;7
270300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
271400;;;INTARIAN_PEPPER_ROOT;XIRECS;12514.0;4
276100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;4
277400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
278700;;;INTARIAN_PEPPER_ROOT;XIRECS;12526.0;6
279100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;7
281600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;8
282500;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;6
282800;;;INTARIAN_PEPPER_ROOT;XIRECS;12510.0;5
283200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
283800;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;8
285100;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;7
287400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
288300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
290100;;;INTARIAN_PEPPER_ROOT;XIRECS;12525.0;6
292400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;8
292500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
293500;;;INTARIAN_PEPPER_ROOT;XIRECS;12524.0;7
294100;;;INTARIAN_PEPPER_ROOT;XIRECS;12523.0;8
294900;;;INTARIAN_PEPPER_ROOT;XIRECS;12509.0;5
295300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
296600;;;INTARIAN_PEPPER_ROOT;XIRECS;12510.0;6
301100;;;INTARIAN_PEPPER_ROOT;XIRECS;12522.0;6
304800;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
306300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
309600;;;INTARIAN_PEPPER_ROOT;XIRECS;12519.0;4
309800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
310100;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;6
310400;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
311600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
313100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
314600;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;7
315600;;;INTARIAN_PEPPER_ROOT;XIRECS;12518.0;3
316000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
316200;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;3
316300;;;INTARIAN_PEPPER_ROOT;XIRECS;12519.0;7
316600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
316700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
317000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
317100;;;INTARIAN_PEPPER_ROOT;XIRECS;12520.0;8
317300;;;INTARIAN_PEPPER_ROOT;XIRECS;12510.0;7
317500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
319400;;;INTARIAN_PEPPER_ROOT;XIRECS;12517.0;6
319600;;;INTARIAN_PEPPER_ROOT;XIRECS;12517.0;3
322000;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
322200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;5
323800;;;INTARIAN_PEPPER_ROOT;XIRECS;12503.0;4
324500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
327100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
327900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
328300;;;INTARIAN_PEPPER_ROOT;XIRECS;12503.0;3
329100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
329400;;;INTARIAN_PEPPER_ROOT;XIRECS;12514.0;5
329800;;;INTARIAN_PEPPER_ROOT;XIRECS;12502.0;4
331400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
333600;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;7
333900;;;INTARIAN_PEPPER_ROOT;XIRECS;12513.0;6
336200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;9
340600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
344200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
346100;;;INTARIAN_PEPPER_ROOT;XIRECS;12512.0;5
348500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
352200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;7
352600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
353700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
355100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
355300;;;INTARIAN_PEPPER_ROOT;XIRECS;12509.0;6
355400;;;INTARIAN_PEPPER_ROOT;XIRECS;12497.0;7
355800;;;INTARIAN_PEPPER_ROOT;XIRECS;12510.0;3
361000;;;INTARIAN_PEPPER_ROOT;XIRECS;12509.0;4
361200;;;INTARIAN_PEPPER_ROOT;XIRECS;12508.0;3
361700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
366300;;;INTARIAN_PEPPER_ROOT;XIRECS;12494.0;4
366400;;;INTARIAN_PEPPER_ROOT;XIRECS;12494.0;7
369800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
369900;;;INTARIAN_PEPPER_ROOT;XIRECS;12506.0;3
371900;;;INTARIAN_PEPPER_ROOT;XIRECS;12493.0;8
372600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
372900;;;INTARIAN_PEPPER_ROOT;XIRECS;12493.0;6
373500;;;INTARIAN_PEPPER_ROOT;XIRECS;12493.0;4
375600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
376500;;;ASH_COATED_OSMIUM;XIRECS;9989.0;6
376700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
378000;;;INTARIAN_PEPPER_ROOT;XIRECS;12505.0;7
378700;;;INTARIAN_PEPPER_ROOT;XIRECS;12504.0;5
379900;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
381800;;;INTARIAN_PEPPER_ROOT;XIRECS;12504.0;3
381900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
381900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
383700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
383800;;;INTARIAN_PEPPER_ROOT;XIRECS;12503.0;4
387400;;;INTARIAN_PEPPER_ROOT;XIRECS;12503.0;7
388400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
388800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
389400;;;INTARIAN_PEPPER_ROOT;XIRECS;12504.0;3
395900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;2
396000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
396700;;;INTARIAN_PEPPER_ROOT;XIRECS;12488.0;6
397800;;;INTARIAN_PEPPER_ROOT;XIRECS;12487.0;3
399100;;;INTARIAN_PEPPER_ROOT;XIRECS;12485.0;6
399400;;;INTARIAN_PEPPER_ROOT;XIRECS;12500.0;7
399700;;;INTARIAN_PEPPER_ROOT;XIRECS;12499.0;4
399700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
400700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
401800;;;INTARIAN_PEPPER_ROOT;XIRECS;12499.0;3
403000;;;INTARIAN_PEPPER_ROOT;XIRECS;12484.0;5
403100;;;INTARIAN_PEPPER_ROOT;XIRECS;12499.0;3
403800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
405000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
412700;;;INTARIAN_PEPPER_ROOT;XIRECS;12483.0;4
414700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
415100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
416800;;;INTARIAN_PEPPER_ROOT;XIRECS;12496.0;6
419200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
420400;;;ASH_COATED_OSMIUM;XIRECS;9992.0;8
420600;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
421000;;;INTARIAN_PEPPER_ROOT;XIRECS;12496.0;3
424100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
424400;;;INTARIAN_PEPPER_ROOT;XIRECS;12481.0;7
425000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
429200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
430100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
431700;;;ASH_COATED_OSMIUM;XIRECS;9989.0;8
432600;;;INTARIAN_PEPPER_ROOT;XIRECS;12493.0;7
434200;;;INTARIAN_PEPPER_ROOT;XIRECS;12485.0;4
434900;;;INTARIAN_PEPPER_ROOT;XIRECS;12479.0;3
435700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
436300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
437000;;;INTARIAN_PEPPER_ROOT;XIRECS;12478.0;7
437200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
438000;;;INTARIAN_PEPPER_ROOT;XIRECS;12492.0;4
438200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
438200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
439100;;;INTARIAN_PEPPER_ROOT;XIRECS;12479.0;4
440000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
441200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
442100;;;INTARIAN_PEPPER_ROOT;XIRECS;12478.0;4
444100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
444500;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
445800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
449100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
450900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
452700;;;INTARIAN_PEPPER_ROOT;XIRECS;12476.0;5
453500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
454500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
455300;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
455900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
457000;;;INTARIAN_PEPPER_ROOT;XIRECS;12488.0;3
457900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
458200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;3
459800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
461600;;;INTARIAN_PEPPER_ROOT;XIRECS;12472.0;6
461800;;;INTARIAN_PEPPER_ROOT;XIRECS;12487.0;3
466700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
467900;;;INTARIAN_PEPPER_ROOT;XIRECS;12485.0;7
469300;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
470700;;;ASH_COATED_OSMIUM;XIRECS;9994.0;5
472400;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
473500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
475600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
477300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;2
477700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
477900;;;INTARIAN_PEPPER_ROOT;XIRECS;12482.0;6
478000;;;INTARIAN_PEPPER_ROOT;XIRECS;12483.0;5
478900;;;ASH_COATED_OSMIUM;XIRECS;10003.0;3
480500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
480600;;;INTARIAN_PEPPER_ROOT;XIRECS;12470.0;5
482500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
483300;;;INTARIAN_PEPPER_ROOT;XIRECS;12469.0;5
483500;;;INTARIAN_PEPPER_ROOT;XIRECS;12482.0;7
483900;;;INTARIAN_PEPPER_ROOT;XIRECS;12481.0;3
485300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;4
487300;;;INTARIAN_PEPPER_ROOT;XIRECS;12481.0;6
487400;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;3
487700;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;4
489700;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
492200;;;INTARIAN_PEPPER_ROOT;XIRECS;12479.0;5
492200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
494700;;;INTARIAN_PEPPER_ROOT;XIRECS;12468.0;7
495300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
495700;;;INTARIAN_PEPPER_ROOT;XIRECS;12480.0;7
496600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
499900;;;INTARIAN_PEPPER_ROOT;XIRECS;12480.0;3
501400;;;INTARIAN_PEPPER_ROOT;XIRECS;12478.0;3
501800;;;INTARIAN_PEPPER_ROOT;XIRECS;12477.0;3
501800;;;INTARIAN_PEPPER_ROOT;XIRECS;12465.0;6
502300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;5
503300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
504500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
505500;;;INTARIAN_PEPPER_ROOT;XIRECS;12477.0;4
506100;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;3
506300;;;INTARIAN_PEPPER_ROOT;XIRECS;12477.0;3
506400;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;3
506500;;;INTARIAN_PEPPER_ROOT;XIRECS;12475.0;8
507700;;;INTARIAN_PEPPER_ROOT;XIRECS;12476.0;5
508600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
509500;;;INTARIAN_PEPPER_ROOT;XIRECS;12476.0;7
509800;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;4
510000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
510100;;;INTARIAN_PEPPER_ROOT;XIRECS;12463.0;6
510100;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
513600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
514800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;9
514900;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
515100;;;INTARIAN_PEPPER_ROOT;XIRECS;12462.0;7
517600;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;3
