timestamp;buyer;seller;symbol;currency;price;quantity
44300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
44800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
47700;;;INTARIAN_PEPPER_ROOT;XIRECS;13049.0;6
50000;;;INTARIAN_PEPPER_ROOT;XIRECS;13063.0;6
50000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
52300;;;ASH_COATED_OSMIUM;XIRECS;10023.0;3
52900;;;ASH_COATED_OSMIUM;XIRECS;10021.0;9
55100;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
56100;;;INTARIAN_PEPPER_ROOT;XIRECS;13057.0;3
56900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;10
58600;;;INTARIAN_PEPPER_ROOT;XIRECS;13076.0;4
59100;;;INTARIAN_PEPPER_ROOT;XIRECS;13059.0;3
60500;;;ASH_COATED_OSMIUM;XIRECS;10025.0;3
61300;;;ASH_COATED_OSMIUM;XIRECS;10021.0;3
61600;;;INTARIAN_PEPPER_ROOT;XIRECS;13062.0;7
61600;;;INTARIAN_PEPPER_ROOT;XIRECS;13077.0;5
64300;;;INTARIAN_PEPPER_ROOT;XIRECS;13074.0;4
68100;;;INTARIAN_PEPPER_ROOT;XIRECS;13084.0;5
68200;;;ASH_COATED_OSMIUM;XIRECS;10021.0;6
69300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
70100;;;INTARIAN_PEPPER_ROOT;XIRECS;13073.0;8
73700;;;INTARIAN_PEPPER_ROOT;XIRECS;13090.0;6
74600;;;ASH_COATED_OSMIUM;XIRECS;10013.0;4
75200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;8
75400;;;INTARIAN_PEPPER_ROOT;XIRECS;13093.0;6
76500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
77100;;;ASH_COATED_OSMIUM;XIRECS;10016.0;2
82100;;;INTARIAN_PEPPER_ROOT;XIRECS;13086.0;4
82600;;;ASH_COATED_OSMIUM;XIRECS;9998.0;5
83000;;;INTARIAN_PEPPER_ROOT;XIRECS;13083.0;7
84300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
84800;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
86600;;;ASH_COATED_OSMIUM;XIRECS;10017.0;5
89800;;;INTARIAN_PEPPER_ROOT;XIRECS;13093.0;6
91000;;;INTARIAN_PEPPER_ROOT;XIRECS;13094.0;8
93000;;;INTARIAN_PEPPER_ROOT;XIRECS;13097.0;6
93300;;;ASH_COATED_OSMIUM;XIRECS;10021.0;2
98000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
99200;;;INTARIAN_PEPPER_ROOT;XIRECS;13117.0;3
100300;;;ASH_COATED_OSMIUM;XIRECS;10018.0;5
102800;;;ASH_COATED_OSMIUM;XIRECS;10021.0;3
105000;;;ASH_COATED_OSMIUM;XIRECS;10025.0;8
107600;;;INTARIAN_PEPPER_ROOT;XIRECS;13113.0;7
107800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;2
108000;;;INTARIAN_PEPPER_ROOT;XIRECS;13114.0;7
108900;;;INTARIAN_PEPPER_ROOT;XIRECS;13129.0;3
110700;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
110900;;;INTARIAN_PEPPER_ROOT;XIRECS;13129.0;8
111000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
112100;;;INTARIAN_PEPPER_ROOT;XIRECS;13119.0;6
112500;;;ASH_COATED_OSMIUM;XIRECS;10013.0;8
113400;;;INTARIAN_PEPPER_ROOT;XIRECS;13119.0;8
113400;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
114400;;;INTARIAN_PEPPER_ROOT;XIRECS;13134.0;3
117800;;;INTARIAN_PEPPER_ROOT;XIRECS;13138.0;5
119000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
119300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
120300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
120800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
121700;;;ASH_COATED_OSMIUM;XIRECS;9990.0;3
122000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;8
122500;;;INTARIAN_PEPPER_ROOT;XIRECS;13129.0;3
123800;;;INTARIAN_PEPPER_ROOT;XIRECS;13131.0;3
125300;;;INTARIAN_PEPPER_ROOT;XIRECS;13145.0;8
127100;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
129100;;;INTARIAN_PEPPER_ROOT;XIRECS;13151.0;5
130900;;;ASH_COATED_OSMIUM;XIRECS;10015.0;7
131700;;;INTARIAN_PEPPER_ROOT;XIRECS;13139.0;4
131900;;;INTARIAN_PEPPER_ROOT;XIRECS;13140.0;7
132200;;;INTARIAN_PEPPER_ROOT;XIRECS;13139.0;4
133800;;;INTARIAN_PEPPER_ROOT;XIRECS;13155.0;6
134800;;;INTARIAN_PEPPER_ROOT;XIRECS;13143.0;3
136300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
136900;;;ASH_COATED_OSMIUM;XIRECS;10021.0;6
137600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
139000;;;ASH_COATED_OSMIUM;XIRECS;10025.0;4
140800;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
141600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
142300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
143300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
144800;;;ASH_COATED_OSMIUM;XIRECS;10014.0;2
147100;;;INTARIAN_PEPPER_ROOT;XIRECS;13156.0;8
149700;;;INTARIAN_PEPPER_ROOT;XIRECS;13159.0;7
152000;;;INTARIAN_PEPPER_ROOT;XIRECS;13161.0;5
152700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;6
153600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
155000;;;ASH_COATED_OSMIUM;XIRECS;10021.0;9
156900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
161400;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
163100;;;INTARIAN_PEPPER_ROOT;XIRECS;13174.0;6
163200;;;INTARIAN_PEPPER_ROOT;XIRECS;13173.0;5
164700;;;INTARIAN_PEPPER_ROOT;XIRECS;13189.0;3
166300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
171100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
171800;;;ASH_COATED_OSMIUM;XIRECS;10022.0;5
172500;;;INTARIAN_PEPPER_ROOT;XIRECS;13183.0;5
173600;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
173600;;;ASH_COATED_OSMIUM;XIRECS;10016.0;10
174300;;;ASH_COATED_OSMIUM;XIRECS;10005.0;3
177800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
177900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;9
179100;;;INTARIAN_PEPPER_ROOT;XIRECS;13206.0;6
182400;;;INTARIAN_PEPPER_ROOT;XIRECS;13202.0;8
184000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
185100;;;INTARIAN_PEPPER_ROOT;XIRECS;13198.0;3
185900;;;ASH_COATED_OSMIUM;XIRECS;10017.0;10
188700;;;INTARIAN_PEPPER_ROOT;XIRECS;13213.0;4
189000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;2
189800;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
192800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;3
194400;;;INTARIAN_PEPPER_ROOT;XIRECS;13208.0;5
195300;;;ASH_COATED_OSMIUM;XIRECS;10005.0;4
196000;;;INTARIAN_PEPPER_ROOT;XIRECS;13222.0;6
196500;;;ASH_COATED_OSMIUM;XIRECS;10013.0;5
199000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
199300;;;ASH_COATED_OSMIUM;XIRECS;9996.0;5
199400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
200100;;;INTARIAN_PEPPER_ROOT;XIRECS;13213.0;6
200700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;10
200900;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
202200;;;INTARIAN_PEPPER_ROOT;XIRECS;13215.0;7
203400;;;ASH_COATED_OSMIUM;XIRECS;10016.0;5
203900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
204500;;;INTARIAN_PEPPER_ROOT;XIRECS;13231.0;3
204600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
208600;;;INTARIAN_PEPPER_ROOT;XIRECS;13235.0;7
208800;;;INTARIAN_PEPPER_ROOT;XIRECS;13235.0;6
209300;;;ASH_COATED_OSMIUM;XIRECS;10026.0;6
210200;;;INTARIAN_PEPPER_ROOT;XIRECS;13236.0;3
210900;;;INTARIAN_PEPPER_ROOT;XIRECS;13226.0;7
211500;;;INTARIAN_PEPPER_ROOT;XIRECS;13238.0;6
213100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
215500;;;INTARIAN_PEPPER_ROOT;XIRECS;13244.0;5
216100;;;INTARIAN_PEPPER_ROOT;XIRECS;13243.0;4
218400;;;INTARIAN_PEPPER_ROOT;XIRECS;13248.0;6
223100;;;INTARIAN_PEPPER_ROOT;XIRECS;13238.0;3
224800;;;INTARIAN_PEPPER_ROOT;XIRECS;13255.0;5
224900;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
225000;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
225200;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
225700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;5
226400;;;ASH_COATED_OSMIUM;XIRECS;10022.0;5
229000;;;INTARIAN_PEPPER_ROOT;XIRECS;13257.0;7
229000;;;INTARIAN_PEPPER_ROOT;XIRECS;13245.0;3
231200;;;INTARIAN_PEPPER_ROOT;XIRECS;13261.0;7
232200;;;INTARIAN_PEPPER_ROOT;XIRECS;13248.0;5
233300;;;INTARIAN_PEPPER_ROOT;XIRECS;13249.0;5
235500;;;INTARIAN_PEPPER_ROOT;XIRECS;13266.0;4
238400;;;INTARIAN_PEPPER_ROOT;XIRECS;13253.0;3
239300;;;INTARIAN_PEPPER_ROOT;XIRECS;13260.0;5
240500;;;ASH_COATED_OSMIUM;XIRECS;10022.0;2
240900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;9
241400;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
242300;;;ASH_COATED_OSMIUM;XIRECS;9999.0;4
242700;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
243200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;2
243400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
245700;;;INTARIAN_PEPPER_ROOT;XIRECS;13263.0;6
246200;;;INTARIAN_PEPPER_ROOT;XIRECS;13278.0;4
248300;;;ASH_COATED_OSMIUM;XIRECS;10020.0;5
248900;;;INTARIAN_PEPPER_ROOT;XIRECS;13281.0;4
251100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
254700;;;ASH_COATED_OSMIUM;XIRECS;10018.0;5
254900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;4
255500;;;INTARIAN_PEPPER_ROOT;XIRECS;13284.0;6
255500;;;ASH_COATED_OSMIUM;XIRECS;10017.0;10
256400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
258500;;;ASH_COATED_OSMIUM;XIRECS;10006.0;8
259300;;;INTARIAN_PEPPER_ROOT;XIRECS;13278.0;5
259700;;;ASH_COATED_OSMIUM;XIRECS;10017.0;3
260400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
260900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
266200;;;INTARIAN_PEPPER_ROOT;XIRECS;13297.0;4
270800;;;INTARIAN_PEPPER_ROOT;XIRECS;13297.0;6
272600;;;ASH_COATED_OSMIUM;XIRECS;10024.0;6
273800;;;INTARIAN_PEPPER_ROOT;XIRECS;13308.0;6
275800;;;INTARIAN_PEPPER_ROOT;XIRECS;13308.0;4
281100;;;ASH_COATED_OSMIUM;XIRECS;10023.0;2
281400;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
283500;;;INTARIAN_PEPPER_ROOT;XIRECS;13304.0;3
284500;;;INTARIAN_PEPPER_ROOT;XIRECS;13317.0;5
285000;;;INTARIAN_PEPPER_ROOT;XIRECS;13318.0;5
286800;;;INTARIAN_PEPPER_ROOT;XIRECS;13322.0;3
287700;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
287800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
289200;;;ASH_COATED_OSMIUM;XIRECS;10004.0;5
289600;;;INTARIAN_PEPPER_ROOT;XIRECS;13324.0;5
289600;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
289700;;;INTARIAN_PEPPER_ROOT;XIRECS;13311.0;7
289800;;;ASH_COATED_OSMIUM;XIRECS;10013.0;4
291000;;;ASH_COATED_OSMIUM;XIRECS;10005.0;4
291500;;;INTARIAN_PEPPER_ROOT;XIRECS;13313.0;3
292500;;;ASH_COATED_OSMIUM;XIRECS;10013.0;9
292800;;;INTARIAN_PEPPER_ROOT;XIRECS;13327.0;8
292900;;;INTARIAN_PEPPER_ROOT;XIRECS;13327.0;6
293700;;;ASH_COATED_OSMIUM;XIRECS;10019.0;5
294000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
295500;;;ASH_COATED_OSMIUM;XIRECS;10021.0;8
296600;;;ASH_COATED_OSMIUM;XIRECS;10025.0;8
297500;;;INTARIAN_PEPPER_ROOT;XIRECS;13332.0;3
300500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
300600;;;ASH_COATED_OSMIUM;XIRECS;10020.0;5
307600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
314300;;;INTARIAN_PEPPER_ROOT;XIRECS;13337.0;7
316400;;;INTARIAN_PEPPER_ROOT;XIRECS;13352.0;5
316400;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
318300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
319500;;;INTARIAN_PEPPER_ROOT;XIRECS;13343.0;7
320000;;;INTARIAN_PEPPER_ROOT;XIRECS;13357.0;5
321800;;;ASH_COATED_OSMIUM;XIRECS;10016.0;9
322500;;;INTARIAN_PEPPER_ROOT;XIRECS;13345.0;6
323900;;;INTARIAN_PEPPER_ROOT;XIRECS;13348.0;7
324900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
326200;;;ASH_COATED_OSMIUM;XIRECS;10007.0;9
326500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
328100;;;INTARIAN_PEPPER_ROOT;XIRECS;13365.0;5
328500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
329800;;;INTARIAN_PEPPER_ROOT;XIRECS;13367.0;4
332200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
335700;;;ASH_COATED_OSMIUM;XIRECS;10013.0;5
338700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;7
338800;;;ASH_COATED_OSMIUM;XIRECS;9997.0;4
339000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
341000;;;INTARIAN_PEPPER_ROOT;XIRECS;13364.0;6
341200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
341700;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
342700;;;ASH_COATED_OSMIUM;XIRECS;10012.0;8
346200;;;ASH_COATED_OSMIUM;XIRECS;10006.0;6
349400;;;ASH_COATED_OSMIUM;XIRECS;10022.0;6
351000;;;INTARIAN_PEPPER_ROOT;XIRECS;13384.0;6
354500;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
355000;;;ASH_COATED_OSMIUM;XIRECS;10017.0;10
356100;;;ASH_COATED_OSMIUM;XIRECS;10018.0;3
356200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
356600;;;INTARIAN_PEPPER_ROOT;XIRECS;13381.0;4
357600;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
357900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
359700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;6
362700;;;INTARIAN_PEPPER_ROOT;XIRECS;13403.0;4
363600;;;ASH_COATED_OSMIUM;XIRECS;10003.0;2
364700;;;ASH_COATED_OSMIUM;XIRECS;10005.0;8
365600;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
366000;;;INTARIAN_PEPPER_ROOT;XIRECS;13394.0;8
366100;;;INTARIAN_PEPPER_ROOT;XIRECS;13406.0;6
369700;;;INTARIAN_PEPPER_ROOT;XIRECS;13397.0;5
369900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;9
372200;;;INTARIAN_PEPPER_ROOT;XIRECS;13412.0;3
372900;;;INTARIAN_PEPPER_ROOT;XIRECS;13416.0;5
379700;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
381300;;;ASH_COATED_OSMIUM;XIRECS;10004.0;6
383300;;;INTARIAN_PEPPER_ROOT;XIRECS;13413.0;6
383600;;;ASH_COATED_OSMIUM;XIRECS;10018.0;5
384100;;;ASH_COATED_OSMIUM;XIRECS;10016.0;10
388200;;;INTARIAN_PEPPER_ROOT;XIRECS;13417.0;6
388200;;;INTARIAN_PEPPER_ROOT;XIRECS;13431.0;7
388400;;;INTARIAN_PEPPER_ROOT;XIRECS;13430.0;3
389300;;;ASH_COATED_OSMIUM;XIRECS;10017.0;6
390400;;;ASH_COATED_OSMIUM;XIRECS;10015.0;10
390500;;;INTARIAN_PEPPER_ROOT;XIRECS;13433.0;5
390600;;;INTARIAN_PEPPER_ROOT;XIRECS;13421.0;4
390900;;;ASH_COATED_OSMIUM;XIRECS;9993.0;6
393000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
393000;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
395100;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
395300;;;INTARIAN_PEPPER_ROOT;XIRECS;13425.0;5
395900;;;ASH_COATED_OSMIUM;XIRECS;10014.0;5
397500;;;INTARIAN_PEPPER_ROOT;XIRECS;13428.0;7
400700;;;INTARIAN_PEPPER_ROOT;XIRECS;13443.0;3
401000;;;ASH_COATED_OSMIUM;XIRECS;10021.0;3
401500;;;ASH_COATED_OSMIUM;XIRECS;10012.0;3
401500;;;ASH_COATED_OSMIUM;XIRECS;10012.0;4
402000;;;INTARIAN_PEPPER_ROOT;XIRECS;13447.0;7
404600;;;INTARIAN_PEPPER_ROOT;XIRECS;13448.0;3
404700;;;INTARIAN_PEPPER_ROOT;XIRECS;13434.0;6
405500;;;INTARIAN_PEPPER_ROOT;XIRECS;13444.0;4
406100;;;INTARIAN_PEPPER_ROOT;XIRECS;13436.0;7
409300;;;ASH_COATED_OSMIUM;XIRECS;10000.0;7
409700;;;ASH_COATED_OSMIUM;XIRECS;9985.0;6
410500;;;INTARIAN_PEPPER_ROOT;XIRECS;13456.0;5
411300;;;INTARIAN_PEPPER_ROOT;XIRECS;13440.0;3
412800;;;INTARIAN_PEPPER_ROOT;XIRECS;13444.0;4
413800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;10
414200;;;ASH_COATED_OSMIUM;XIRECS;10016.0;4
416900;;;INTARIAN_PEPPER_ROOT;XIRECS;13461.0;6
418500;;;INTARIAN_PEPPER_ROOT;XIRECS;13449.0;3
419400;;;INTARIAN_PEPPER_ROOT;XIRECS;13464.0;6
419700;;;INTARIAN_PEPPER_ROOT;XIRECS;13465.0;6
420100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
423700;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
424300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
426000;;;ASH_COATED_OSMIUM;XIRECS;10018.0;4
426900;;;ASH_COATED_OSMIUM;XIRECS;10018.0;6
428600;;;ASH_COATED_OSMIUM;XIRECS;10013.0;2
430900;;;INTARIAN_PEPPER_ROOT;XIRECS;13476.0;5
431600;;;INTARIAN_PEPPER_ROOT;XIRECS;13477.0;6
432100;;;INTARIAN_PEPPER_ROOT;XIRECS;13465.0;5
432300;;;ASH_COATED_OSMIUM;XIRECS;9995.0;4
432900;;;INTARIAN_PEPPER_ROOT;XIRECS;13478.0;3
433800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;9
434900;;;ASH_COATED_OSMIUM;XIRECS;10014.0;6
435900;;;INTARIAN_PEPPER_ROOT;XIRECS;13470.0;5
439300;;;INTARIAN_PEPPER_ROOT;XIRECS;13485.0;5
441700;;;INTARIAN_PEPPER_ROOT;XIRECS;13473.0;6
443300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;2
446500;;;ASH_COATED_OSMIUM;XIRECS;10013.0;2
448600;;;INTARIAN_PEPPER_ROOT;XIRECS;13483.0;7
451200;;;INTARIAN_PEPPER_ROOT;XIRECS;13486.0;6
451500;;;INTARIAN_PEPPER_ROOT;XIRECS;13486.0;4
452700;;;INTARIAN_PEPPER_ROOT;XIRECS;13486.0;5
453000;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
458400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;3
460400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
461400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
461600;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
462100;;;INTARIAN_PEPPER_ROOT;XIRECS;13510.0;5
462600;;;INTARIAN_PEPPER_ROOT;XIRECS;13498.0;7
463000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;8
467700;;;ASH_COATED_OSMIUM;XIRECS;10020.0;3
469600;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
469900;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
470000;;;ASH_COATED_OSMIUM;XIRECS;10012.0;7
471400;;;INTARIAN_PEPPER_ROOT;XIRECS;13520.0;4
475300;;;INTARIAN_PEPPER_ROOT;XIRECS;13512.0;6
475300;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
478400;;;INTARIAN_PEPPER_ROOT;XIRECS;13529.0;7
479200;;;INTARIAN_PEPPER_ROOT;XIRECS;13528.0;6
480200;;;ASH_COATED_OSMIUM;XIRECS;9998.0;4
480400;;;INTARIAN_PEPPER_ROOT;XIRECS;13529.0;7
481700;;;ASH_COATED_OSMIUM;XIRECS;9989.0;4
484200;;;INTARIAN_PEPPER_ROOT;XIRECS;13522.0;3
484800;;;INTARIAN_PEPPER_ROOT;XIRECS;13522.0;7
486000;;;INTARIAN_PEPPER_ROOT;XIRECS;13537.0;6
488800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
489500;;;INTARIAN_PEPPER_ROOT;XIRECS;13527.0;3
489500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
491000;;;ASH_COATED_OSMIUM;XIRECS;10012.0;10
491900;;;ASH_COATED_OSMIUM;XIRECS;10012.0;4
492000;;;INTARIAN_PEPPER_ROOT;XIRECS;13529.0;7
492200;;;INTARIAN_PEPPER_ROOT;XIRECS;13530.0;3
493500;;;INTARIAN_PEPPER_ROOT;XIRECS;13530.0;3
493600;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
494300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
495200;;;ASH_COATED_OSMIUM;XIRECS;9998.0;2
495300;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
495600;;;INTARIAN_PEPPER_ROOT;XIRECS;13545.0;4
498200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
498600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
499300;;;ASH_COATED_OSMIUM;XIRECS;10027.0;9
501100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
502200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
503200;;;INTARIAN_PEPPER_ROOT;XIRECS;13542.0;3
505100;;;INTARIAN_PEPPER_ROOT;XIRECS;13557.0;6
505200;;;INTARIAN_PEPPER_ROOT;XIRECS;13544.0;3
507200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
507200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
507400;;;INTARIAN_PEPPER_ROOT;XIRECS;13561.0;3
510100;;;ASH_COATED_OSMIUM;XIRECS;9995.0;5
510400;;;ASH_COATED_OSMIUM;XIRECS;10015.0;2
512800;;;INTARIAN_PEPPER_ROOT;XIRECS;13565.0;7
513700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
514800;;;INTARIAN_PEPPER_ROOT;XIRECS;13553.0;5
515000;;;INTARIAN_PEPPER_ROOT;XIRECS;13555.0;6
517500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
518600;;;ASH_COATED_OSMIUM;XIRECS;10018.0;5
520400;;;INTARIAN_PEPPER_ROOT;XIRECS;13573.0;3
521400;;;INTARIAN_PEPPER_ROOT;XIRECS;13560.0;5
522700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
