timestamp;buyer;seller;symbol;currency;price;quantity
83200;;;INTARIAN_PEPPER_ROOT;XIRECS;12555.0;7
84900;;;INTARIAN_PEPPER_ROOT;XIRECS;12550.0;6
85100;;;INTARIAN_PEPPER_ROOT;XIRECS;12547.0;6
87000;;;INTARIAN_PEPPER_ROOT;XIRECS;12539.0;5
88500;;;INTARIAN_PEPPER_ROOT;XIRECS;12529.0;4
95900;;;INTARIAN_PEPPER_ROOT;XIRECS;12481.0;7
96800;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
98100;;;INTARIAN_PEPPER_ROOT;XIRECS;12464.0;5
99800;;;INTARIAN_PEPPER_ROOT;XIRECS;12467.0;5
101000;;;INTARIAN_PEPPER_ROOT;XIRECS;12461.0;3
102600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
104200;;;INTARIAN_PEPPER_ROOT;XIRECS;12429.0;5
106800;;;INTARIAN_PEPPER_ROOT;XIRECS;12418.0;6
107500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
107900;;;INTARIAN_PEPPER_ROOT;XIRECS;12408.0;3
110000;;;ASH_COATED_OSMIUM;XIRECS;10001.0;10
111000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
114400;;;INTARIAN_PEPPER_ROOT;XIRECS;12376.0;6
114600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
115900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
118400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;5
119600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
120000;;;INTARIAN_PEPPER_ROOT;XIRECS;12358.0;3
120200;;;INTARIAN_PEPPER_ROOT;XIRECS;12345.0;7
121900;;;INTARIAN_PEPPER_ROOT;XIRECS;12334.0;6
122000;;;INTARIAN_PEPPER_ROOT;XIRECS;12333.0;5
125600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
125700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
126700;;;INTARIAN_PEPPER_ROOT;XIRECS;12309.0;4
126900;;;INTARIAN_PEPPER_ROOT;XIRECS;12322.0;7
129400;;;INTARIAN_PEPPER_ROOT;XIRECS;12310.0;4
130000;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
130600;;;INTARIAN_PEPPER_ROOT;XIRECS;12301.0;3
130900;;;INTARIAN_PEPPER_ROOT;XIRECS;12287.0;5
131000;;;INTARIAN_PEPPER_ROOT;XIRECS;12299.0;6
131400;;;INTARIAN_PEPPER_ROOT;XIRECS;12283.0;3
133100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
136300;;;ASH_COATED_OSMIUM;XIRECS;9994.0;6
136400;;;INTARIAN_PEPPER_ROOT;XIRECS;12271.0;6
138100;;;INTARIAN_PEPPER_ROOT;XIRECS;12262.0;3
139400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
141200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;7
145100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
145200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
147200;;;INTARIAN_PEPPER_ROOT;XIRECS;12199.0;7
150700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;10
151300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;10
152700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
152900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
156000;;;INTARIAN_PEPPER_ROOT;XIRECS;12151.0;4
157900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
160200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
162700;;;INTARIAN_PEPPER_ROOT;XIRECS;12127.0;7
164200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
164300;;;INTARIAN_PEPPER_ROOT;XIRECS;12106.0;4
164900;;;INTARIAN_PEPPER_ROOT;XIRECS;12103.0;7
165000;;;INTARIAN_PEPPER_ROOT;XIRECS;12100.0;7
168800;;;INTARIAN_PEPPER_ROOT;XIRECS;12081.0;8
169400;;;ASH_COATED_OSMIUM;XIRECS;10011.0;9
170000;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
170800;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
170900;;;INTARIAN_PEPPER_ROOT;XIRECS;12082.0;7
171100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
173200;;;INTARIAN_PEPPER_ROOT;XIRECS;12071.0;3
177700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
184500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
185800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
188200;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
188300;;;INTARIAN_PEPPER_ROOT;XIRECS;11976.0;4
189100;;;INTARIAN_PEPPER_ROOT;XIRECS;11980.0;3
189100;;;ASH_COATED_OSMIUM;XIRECS;10004.0;4
189200;;;INTARIAN_PEPPER_ROOT;XIRECS;11971.0;4
189600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
191200;;;INTARIAN_PEPPER_ROOT;XIRECS;11960.0;3
194800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
195400;;;INTARIAN_PEPPER_ROOT;XIRECS;11942.0;7
199300;;;ASH_COATED_OSMIUM;XIRECS;9990.0;5
199900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
201600;;;INTARIAN_PEPPER_ROOT;XIRECS;11916.0;7
202200;;;INTARIAN_PEPPER_ROOT;XIRECS;11915.0;7
203300;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
203400;;;INTARIAN_PEPPER_ROOT;XIRECS;11907.0;4
204200;;;INTARIAN_PEPPER_ROOT;XIRECS;11901.0;3
205300;;;ASH_COATED_OSMIUM;XIRECS;10003.0;10
209500;;;ASH_COATED_OSMIUM;XIRECS;10005.0;2
211500;;;INTARIAN_PEPPER_ROOT;XIRECS;11862.0;5
213300;;;INTARIAN_PEPPER_ROOT;XIRECS;11854.0;7
213800;;;INTARIAN_PEPPER_ROOT;XIRECS;11849.0;4
213800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;5
214400;;;ASH_COATED_OSMIUM;XIRECS;9994.0;10
215800;;;INTARIAN_PEPPER_ROOT;XIRECS;11839.0;8
217300;;;INTARIAN_PEPPER_ROOT;XIRECS;11831.0;5
219200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;2
219500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
220100;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
221000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
221200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
221700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;8
222300;;;INTARIAN_PEPPER_ROOT;XIRECS;11802.0;8
222400;;;INTARIAN_PEPPER_ROOT;XIRECS;11791.0;3
222500;;;INTARIAN_PEPPER_ROOT;XIRECS;11790.0;3
222500;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
223000;;;INTARIAN_PEPPER_ROOT;XIRECS;11801.0;7
223900;;;INTARIAN_PEPPER_ROOT;XIRECS;11795.0;7
224000;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
228100;;;INTARIAN_PEPPER_ROOT;XIRECS;11760.0;4
229800;;;INTARIAN_PEPPER_ROOT;XIRECS;11765.0;7
229800;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
231100;;;INTARIAN_PEPPER_ROOT;XIRECS;11743.0;4
231900;;;INTARIAN_PEPPER_ROOT;XIRECS;11738.0;5
231900;;;INTARIAN_PEPPER_ROOT;XIRECS;11752.0;5
232200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
232800;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
233700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
235000;;;INTARIAN_PEPPER_ROOT;XIRECS;11723.0;3
235900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
237400;;;ASH_COATED_OSMIUM;XIRECS;10004.0;2
238100;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
238900;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
239800;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
244300;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
244500;;;INTARIAN_PEPPER_ROOT;XIRECS;11672.0;3
245300;;;INTARIAN_PEPPER_ROOT;XIRECS;11679.0;3
245800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
246900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
249100;;;INTARIAN_PEPPER_ROOT;XIRECS;11659.0;6
249500;;;INTARIAN_PEPPER_ROOT;XIRECS;11657.0;7
251600;;;INTARIAN_PEPPER_ROOT;XIRECS;11633.0;6
252000;;;INTARIAN_PEPPER_ROOT;XIRECS;11631.0;7
255600;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
258000;;;INTARIAN_PEPPER_ROOT;XIRECS;11610.0;6
258100;;;ASH_COATED_OSMIUM;XIRECS;10006.0;2
259400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;7
261100;;;INTARIAN_PEPPER_ROOT;XIRECS;11580.0;6
261400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
262300;;;INTARIAN_PEPPER_ROOT;XIRECS;11588.0;3
263600;;;INTARIAN_PEPPER_ROOT;XIRECS;11581.0;6
266600;;;INTARIAN_PEPPER_ROOT;XIRECS;11564.0;5
271500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;9
275500;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
275900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
276000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
276800;;;INTARIAN_PEPPER_ROOT;XIRECS;11508.0;5
279800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;7
283300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
286300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;9
287000;;;ASH_COATED_OSMIUM;XIRECS;10007.0;4
287700;;;INTARIAN_PEPPER_ROOT;XIRECS;11450.0;6
289100;;;INTARIAN_PEPPER_ROOT;XIRECS;11430.0;5
290100;;;INTARIAN_PEPPER_ROOT;XIRECS;11437.0;4
290300;;;INTARIAN_PEPPER_ROOT;XIRECS;11436.0;4
291000;;;INTARIAN_PEPPER_ROOT;XIRECS;11420.0;4
291600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;2
291800;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
292500;;;ASH_COATED_OSMIUM;XIRECS;9993.0;2
296600;;;INTARIAN_PEPPER_ROOT;XIRECS;11387.0;4
297900;;;INTARIAN_PEPPER_ROOT;XIRECS;11380.0;7
298900;;;ASH_COATED_OSMIUM;XIRECS;10001.0;2
299200;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
299900;;;INTARIAN_PEPPER_ROOT;XIRECS;11386.0;7
300400;;;INTARIAN_PEPPER_ROOT;XIRECS;11382.0;7
302400;;;INTARIAN_PEPPER_ROOT;XIRECS;11355.0;3
302900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
305400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
305600;;;INTARIAN_PEPPER_ROOT;XIRECS;11340.0;6
307200;;;INTARIAN_PEPPER_ROOT;XIRECS;11344.0;7
307300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
307500;;;ASH_COATED_OSMIUM;XIRECS;10007.0;5
311100;;;INTARIAN_PEPPER_ROOT;XIRECS;11324.0;7
311200;;;ASH_COATED_OSMIUM;XIRECS;10002.0;6
312500;;;INTARIAN_PEPPER_ROOT;XIRECS;11316.0;4
312900;;;ASH_COATED_OSMIUM;XIRECS;10008.0;6
314200;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
314500;;;INTARIAN_PEPPER_ROOT;XIRECS;11307.0;5
317200;;;INTARIAN_PEPPER_ROOT;XIRECS;11277.0;4
319900;;;ASH_COATED_OSMIUM;XIRECS;9991.0;7
322700;;;INTARIAN_PEPPER_ROOT;XIRECS;11247.0;6
324800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
327700;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
328000;;;ASH_COATED_OSMIUM;XIRECS;10011.0;4
328800;;;INTARIAN_PEPPER_ROOT;XIRECS;11214.0;7
329300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;2
331400;;;INTARIAN_PEPPER_ROOT;XIRECS;11206.0;3
331600;;;INTARIAN_PEPPER_ROOT;XIRECS;11199.0;4
331700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
333800;;;INTARIAN_PEPPER_ROOT;XIRECS;11201.0;5
335500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
335700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;2
338600;;;INTARIAN_PEPPER_ROOT;XIRECS;11174.0;4
339800;;;INTARIAN_PEPPER_ROOT;XIRECS;11165.0;3
341400;;;ASH_COATED_OSMIUM;XIRECS;9993.0;4
341800;;;INTARIAN_PEPPER_ROOT;XIRECS;11156.0;3
343600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;3
349300;;;INTARIAN_PEPPER_ROOT;XIRECS;11116.0;6
351400;;;INTARIAN_PEPPER_ROOT;XIRECS;11091.0;5
351400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
352100;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
356600;;;INTARIAN_PEPPER_ROOT;XIRECS;11065.0;6
357400;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
359300;;;ASH_COATED_OSMIUM;XIRECS;10012.0;5
360000;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
360700;;;INTARIAN_PEPPER_ROOT;XIRECS;11042.0;4
361400;;;INTARIAN_PEPPER_ROOT;XIRECS;11038.0;5
362300;;;ASH_COATED_OSMIUM;XIRECS;10001.0;6
363700;;;ASH_COATED_OSMIUM;XIRECS;9992.0;9
363800;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
363800;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
366000;;;INTARIAN_PEPPER_ROOT;XIRECS;11026.0;7
367500;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
367900;;;INTARIAN_PEPPER_ROOT;XIRECS;11015.0;7
367900;;;INTARIAN_PEPPER_ROOT;XIRECS;11003.0;7
368800;;;INTARIAN_PEPPER_ROOT;XIRECS;10998.0;5
369500;;;INTARIAN_PEPPER_ROOT;XIRECS;11006.0;7
370000;;;INTARIAN_PEPPER_ROOT;XIRECS;11004.0;3
370100;;;INTARIAN_PEPPER_ROOT;XIRECS;10990.0;8
370600;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
370800;;;INTARIAN_PEPPER_ROOT;XIRECS;10986.0;3
373400;;;INTARIAN_PEPPER_ROOT;XIRECS;10972.0;3
374700;;;INTARIAN_PEPPER_ROOT;XIRECS;10979.0;6
375400;;;INTARIAN_PEPPER_ROOT;XIRECS;10975.0;5
376300;;;INTARIAN_PEPPER_ROOT;XIRECS;10969.0;4
383000;;;INTARIAN_PEPPER_ROOT;XIRECS;10954.0;7
384000;;;INTARIAN_PEPPER_ROOT;XIRECS;10959.0;6
385300;;;INTARIAN_PEPPER_ROOT;XIRECS;10965.0;3
385600;;;INTARIAN_PEPPER_ROOT;XIRECS;10978.0;5
387600;;;INTARIAN_PEPPER_ROOT;XIRECS;10986.0;7
388300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
388600;;;INTARIAN_PEPPER_ROOT;XIRECS;10978.0;7
389100;;;ASH_COATED_OSMIUM;XIRECS;10008.0;4
390600;;;ASH_COATED_OSMIUM;XIRECS;9993.0;5
394500;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
400700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
401000;;;INTARIAN_PEPPER_ROOT;XIRECS;11044.0;3
401700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
403200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;3
404700;;;INTARIAN_PEPPER_ROOT;XIRECS;11047.0;3
406000;;;INTARIAN_PEPPER_ROOT;XIRECS;11054.0;4
406000;;;INTARIAN_PEPPER_ROOT;XIRECS;11054.0;5
406900;;;ASH_COATED_OSMIUM;XIRECS;10010.0;6
407000;;;INTARIAN_PEPPER_ROOT;XIRECS;11072.0;3
409200;;;INTARIAN_PEPPER_ROOT;XIRECS;11081.0;8
409500;;;INTARIAN_PEPPER_ROOT;XIRECS;11067.0;5
409700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;10
410000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;5
413500;;;INTARIAN_PEPPER_ROOT;XIRECS;11085.0;6
416300;;;ASH_COATED_OSMIUM;XIRECS;9991.0;8
416700;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
418600;;;ASH_COATED_OSMIUM;XIRECS;10002.0;4
418800;;;INTARIAN_PEPPER_ROOT;XIRECS;11122.0;5
421400;;;INTARIAN_PEPPER_ROOT;XIRECS;11133.0;6
423800;;;ASH_COATED_OSMIUM;XIRECS;10003.0;6
427600;;;INTARIAN_PEPPER_ROOT;XIRECS;11145.0;5
429700;;;INTARIAN_PEPPER_ROOT;XIRECS;11155.0;6
430200;;;ASH_COATED_OSMIUM;XIRECS;10001.0;3
431500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
433700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;6
433800;;;ASH_COATED_OSMIUM;XIRECS;9998.0;7
434700;;;INTARIAN_PEPPER_ROOT;XIRECS;11193.0;6
434900;;;INTARIAN_PEPPER_ROOT;XIRECS;11190.0;4
436600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;3
437400;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
438000;;;INTARIAN_PEPPER_ROOT;XIRECS;11192.0;4
438800;;;INTARIAN_PEPPER_ROOT;XIRECS;11195.0;5
442700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
442700;;;ASH_COATED_OSMIUM;XIRECS;10010.0;5
443000;;;ASH_COATED_OSMIUM;XIRECS;10010.0;8
443100;;;INTARIAN_PEPPER_ROOT;XIRECS;11215.0;7
444000;;;INTARIAN_PEPPER_ROOT;XIRECS;11231.0;5
444700;;;INTARIAN_PEPPER_ROOT;XIRECS;11229.0;7
445600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;5
445900;;;INTARIAN_PEPPER_ROOT;XIRECS;11227.0;8
448700;;;ASH_COATED_OSMIUM;XIRECS;10000.0;3
449200;;;INTARIAN_PEPPER_ROOT;XIRECS;11253.0;4
451200;;;ASH_COATED_OSMIUM;XIRECS;10008.0;9
451600;;;INTARIAN_PEPPER_ROOT;XIRECS;11251.0;4
455300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;7
455800;;;ASH_COATED_OSMIUM;XIRECS;10000.0;2
457900;;;ASH_COATED_OSMIUM;XIRECS;9996.0;6
458700;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
459100;;;ASH_COATED_OSMIUM;XIRECS;10000.0;4
459800;;;INTARIAN_PEPPER_ROOT;XIRECS;11288.0;4
461600;;;INTARIAN_PEPPER_ROOT;XIRECS;11307.0;5
462500;;;INTARIAN_PEPPER_ROOT;XIRECS;11298.0;7
464500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;4
465700;;;ASH_COATED_OSMIUM;XIRECS;9993.0;3
469100;;;ASH_COATED_OSMIUM;XIRECS;9991.0;4
470800;;;INTARIAN_PEPPER_ROOT;XIRECS;11348.0;3
473400;;;ASH_COATED_OSMIUM;XIRECS;9997.0;5
473500;;;INTARIAN_PEPPER_ROOT;XIRECS;11347.0;6
474500;;;INTARIAN_PEPPER_ROOT;XIRECS;11362.0;4
475000;;;INTARIAN_PEPPER_ROOT;XIRECS;11365.0;4
476200;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
476600;;;ASH_COATED_OSMIUM;XIRECS;9992.0;3
480200;;;INTARIAN_PEPPER_ROOT;XIRECS;11375.0;8
480400;;;ASH_COATED_OSMIUM;XIRECS;10006.0;5
481300;;;INTARIAN_PEPPER_ROOT;XIRECS;11393.0;7
482000;;;ASH_COATED_OSMIUM;XIRECS;9992.0;4
483200;;;ASH_COATED_OSMIUM;XIRECS;9989.0;4
484200;;;INTARIAN_PEPPER_ROOT;XIRECS;11392.0;5
484300;;;ASH_COATED_OSMIUM;XIRECS;10006.0;4
484600;;;ASH_COATED_OSMIUM;XIRECS;9991.0;6
486500;;;ASH_COATED_OSMIUM;XIRECS;10010.0;2
487000;;;INTARIAN_PEPPER_ROOT;XIRECS;11419.0;4
487100;;;ASH_COATED_OSMIUM;XIRECS;10009.0;6
490000;;;INTARIAN_PEPPER_ROOT;XIRECS;11417.0;5
490300;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
490700;;;INTARIAN_PEPPER_ROOT;XIRECS;11420.0;6
490900;;;INTARIAN_PEPPER_ROOT;XIRECS;11429.0;7
490900;;;INTARIAN_PEPPER_ROOT;XIRECS;11421.0;5
491700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;7
494200;;;ASH_COATED_OSMIUM;XIRECS;10010.0;10
497600;;;ASH_COATED_OSMIUM;XIRECS;9999.0;6
497800;;;ASH_COATED_OSMIUM;XIRECS;10007.0;6
501700;;;ASH_COATED_OSMIUM;XIRECS;9999.0;5
501900;;;ASH_COATED_OSMIUM;XIRECS;9999.0;3
502100;;;ASH_COATED_OSMIUM;XIRECS;9990.0;10
503500;;;ASH_COATED_OSMIUM;XIRECS;10009.0;10
503600;;;INTARIAN_PEPPER_ROOT;XIRECS;11476.0;3
503600;;;ASH_COATED_OSMIUM;XIRECS;10008.0;8
504000;;;INTARIAN_PEPPER_ROOT;XIRECS;11493.0;6
505800;;;ASH_COATED_OSMIUM;XIRECS;10009.0;5
509100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
509100;;;ASH_COATED_OSMIUM;XIRECS;10001.0;5
510100;;;INTARIAN_PEPPER_ROOT;XIRECS;11503.0;4
510300;;;INTARIAN_PEPPER_ROOT;XIRECS;11505.0;7
510400;;;INTARIAN_PEPPER_ROOT;XIRECS;11505.0;5
514600;;;INTARIAN_PEPPER_ROOT;XIRECS;11529.0;6
515000;;;INTARIAN_PEPPER_ROOT;XIRECS;11523.0;4
515200;;;ASH_COATED_OSMIUM;XIRECS;10011.0;3
517600;;;ASH_COATED_OSMIUM;XIRECS;10009.0;4
521300;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
523100;;;INTARIAN_PEPPER_ROOT;XIRECS;11576.0;6
526200;;;INTARIAN_PEPPER_ROOT;XIRECS;11587.0;5
527200;;;INTARIAN_PEPPER_ROOT;XIRECS;11592.0;5
527700;;;INTARIAN_PEPPER_ROOT;XIRECS;11582.0;7
532400;;;ASH_COATED_OSMIUM;XIRECS;9991.0;9
533300;;;INTARIAN_PEPPER_ROOT;XIRECS;11620.0;4
533300;;;INTARIAN_PEPPER_ROOT;XIRECS;11605.0;4
539700;;;ASH_COATED_OSMIUM;XIRECS;10008.0;5
539900;;;ASH_COATED_OSMIUM;XIRECS;10009.0;8
541600;;;INTARIAN_PEPPER_ROOT;XIRECS;11640.0;3
544800;;;INTARIAN_PEPPER_ROOT;XIRECS;11656.0;8
546500;;;INTARIAN_PEPPER_ROOT;XIRECS;11662.0;6
547400;;;ASH_COATED_OSMIUM;XIRECS;10010.0;3
548200;;;INTARIAN_PEPPER_ROOT;XIRECS;11669.0;6
550900;;;ASH_COATED_OSMIUM;XIRECS;9992.0;6
555200;;;INTARIAN_PEPPER_ROOT;XIRECS;11701.0;4
558200;;;INTARIAN_PEPPER_ROOT;XIRECS;11727.0;3
558800;;;INTARIAN_PEPPER_ROOT;XIRECS;11716.0;5
