day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;2100;INTARIAN_PEPPER_ROOT;12994;10;12992;21;;;13007;12;;;;;13000.0;0.0
1;2200;ASH_COATED_OSMIUM;9991;14;;;;;10009;14;10012;28;;;10000.5;0.0
1;2200;INTARIAN_PEPPER_ROOT;12994;10;;;;;13006;12;;;;;13000.0;0.0
1;2300;ASH_COATED_OSMIUM;9998;5;9991;23;;;10009;26;10011;20;;;10000.5;0.0
1;2300;INTARIAN_PEPPER_ROOT;12994;21;12992;23;;;13007;9;13011;20;;;13000.0;0.0
1;2400;ASH_COATED_OSMIUM;9993;15;9990;25;;;10009;5;10011;29;;;10001.0;0.0
1;2400;INTARIAN_PEPPER_ROOT;12992;11;12991;18;;;13007;16;13009;21;;;13000.0;0.0
1;2500;ASH_COATED_OSMIUM;9992;11;9989;27;;;10009;14;10012;23;;;10000.5;0.0
1;2500;INTARIAN_PEPPER_ROOT;12994;9;12992;9;;;13006;11;13009;19;;;13000.0;0.0
1;2600;ASH_COATED_OSMIUM;9993;15;9988;29;;;10009;11;10012;28;;;10000.5;0.0
1;2600;INTARIAN_PEPPER_ROOT;12993;12;12990;25;;;13006;5;;;;;12999.5;0.0
1;2700;ASH_COATED_OSMIUM;9992;12;9990;28;;;10009;29;10012;30;;;10001.0;0.0
1;2700;INTARIAN_PEPPER_ROOT;12993;11;12990;23;;;13002;9;13009;20;;;12999.5;0.0
1;2800;ASH_COATED_OSMIUM;9994;11;9992;30;;;10010;10;;;;;10001.5;0.0
1;2800;INTARIAN_PEPPER_ROOT;12994;9;12990;16;;;13005;12;13008;17;;;12999.5;0.0
1;2900;ASH_COATED_OSMIUM;9993;13;;;;;10009;10;10012;28;;;10001.0;0.0
1;2900;INTARIAN_PEPPER_ROOT;12993;10;12991;18;;;13007;15;;;;;12999.5;0.0
1;3000;ASH_COATED_OSMIUM;9992;14;;;;;10009;13;10006;30;;;10000.0;0.0
1;3000;INTARIAN_PEPPER_ROOT;12993;8;12989;23;;;13007;10;13010;24;;;12999.0;0.0
1;3100;ASH_COATED_OSMIUM;9992;26;;;9984;22;10008;15;10012;22;;;10000.0;0.0
1;3100;INTARIAN_PEPPER_ROOT;12992;9;12990;23;;;13007;12;13009;21;;;12999.0;0.0
1;3200;ASH_COATED_OSMIUM;9992;2;;;;;10010;10;10010;24;;;10000.0;0.0
1;3200;INTARIAN_PEPPER_ROOT;12993;10;12988;22;;;13007;11;13007;18;;;12999.0;0.0
1;3300;ASH_COATED_OSMIUM;9992;12;9989;24;;;10009;13;10010;29;;;10000.0;0.0
1;3300;INTARIAN_PEPPER_ROOT;12993;8;12989;20;;;13006;10;;;;;12999.0;0.0
1;3400;ASH_COATED_OSMIUM;9991;15;9995;24;;;10008;15;10011;20;;;10000.0;0.0
1;3400;INTARIAN_PEPPER_ROOT;12993;9;12990;20;;;13006;8;13009;19;;;12999.0;0.0
1;3500;ASH_COATED_OSMIUM;9993;13;9991;24;;;10009;15;10012;20;;;10000.5;0.0
1;3500;INTARIAN_PEPPER_ROOT;12992;12;12989;24;;;13005;12;;;;;12998.5;0.0
1;3600;ASH_COATED_OSMIUM;9998;14;9990;30;;;10009;20;10012;28;;;10000.5;0.0
1;3600;INTARIAN_PEPPER_ROOT;12993;11;12990;18;;;13006;8;13010;10;;;12998.5;0.0
1;3700;ASH_COATED_OSMIUM;9991;9;9989;23;;;10009;14;;;;;10000.0;0.0
1;3700;INTARIAN_PEPPER_ROOT;12991;12;12989;15;;;13006;11;13009;25;;;12998.5;0.0
1;3800;ASH_COATED_OSMIUM;9991;11;9989;23;;;10009;13;10012;29;;;10000.0;0.0
1;3800;INTARIAN_PEPPER_ROOT;12992;12;12990;15;;;13006;11;13010;25;;;12998.5;0.0
1;3900;ASH_COATED_OSMIUM;9995;13;9990;24;;;10008;12;;;;;10000.0;0.0
1;3900;INTARIAN_PEPPER_ROOT;12993;11;12990;25;12986;17;13004;24;13008;24;;;12998.5;0.0
1;4000;ASH_COATED_OSMIUM;9992;10;9990;25;;;10009;10;;;10016;21;10000.0;0.0
1;4000;INTARIAN_PEPPER_ROOT;12990;8;;;;;13007;12;13007;21;;;12998.0;0.0
1;4100;ASH_COATED_OSMIUM;9989;11;9989;26;;;10007;15;;;;;9999.0;0.0
1;4100;INTARIAN_PEPPER_ROOT;12993;12;;;;;13005;8;;;;;12998.0;0.0
1;4200;ASH_COATED_OSMIUM;9992;15;;;;;10008;14;10011;21;;;9999.5;0.0
1;4200;INTARIAN_PEPPER_ROOT;12992;11;;;;;13004;9;;;;;12998.0;0.0
1;4300;ASH_COATED_OSMIUM;9992;11;9990;21;;;10008;14;10011;25;;;9999.5;0.0
1;4300;INTARIAN_PEPPER_ROOT;12992;12;12989;18;;;13005;9;;;;;12998.0;0.0
1;4400;ASH_COATED_OSMIUM;9991;12;9994;26;;;10007;15;10009;28;10016;25;9999.0;0.0
1;4400;INTARIAN_PEPPER_ROOT;12990;9;;;;;13003;9;;;;;12997.5;0.0
1;4500;ASH_COATED_OSMIUM;9992;12;;;;;10008;13;10012;30;;;9999.5;0.0
1;4500;INTARIAN_PEPPER_ROOT;12991;8;;;;;13004;10;13007;18;;;12997.5;0.0
1;4600;ASH_COATED_OSMIUM;9990;11;9988;29;;;10008;10;10011;30;;;9999.5;0.0
1;4600;INTARIAN_PEPPER_ROOT;12992;11;12988;23;;;13003;8;13008;24;;;12997.5;0.0
1;4700;ASH_COATED_OSMIUM;9996;14;9991;20;;;10009;14;10011;23;;;10000.5;0.0
1;4700;INTARIAN_PEPPER_ROOT;12991;23;12990;23;;;13004;9;13011;15;;;12997.5;0.0
1;4800;ASH_COATED_OSMIUM;9993;13;9991;24;;;10009;15;;;;;10000.5;0.0
1;4800;INTARIAN_PEPPER_ROOT;12991;8;12988;24;;;13004;10;;;;;12997.5;0.0
1;4900;ASH_COATED_OSMIUM;9992;10;9991;29;;;10009;11;10012;30;;;10000.5;0.0
1;4900;INTARIAN_PEPPER_ROOT;12990;8;;;;;13005;12;;;;;12997.0;0.0
1;5000;ASH_COATED_OSMIUM;9993;15;9990;25;;;10009;10;;;;;10001.0;0.0
1;5000;INTARIAN_PEPPER_ROOT;12990;12;;;;;13004;11;13007;16;;;12997.0;0.0
1;5100;ASH_COATED_OSMIUM;9993;15;9990;26;;;10011;15;10013;20;;;10001.0;0.0
1;5100;INTARIAN_PEPPER_ROOT;12991;8;12989;16;;;13003;9;13008;17;;;12997.0;0.0
1;5200;ASH_COATED_OSMIUM;9999;11;9991;29;;;10012;14;10012;22;;;10001.5;0.0
1;5200;INTARIAN_PEPPER_ROOT;12990;12;;;;;13004;10;13008;20;;;12997.0;0.0
1;5300;ASH_COATED_OSMIUM;9999;28;9991;28;;;10010;15;10012;10;;;10001.5;0.0
1;5300;INTARIAN_PEPPER_ROOT;12991;16;12987;24;;;13003;10;;;;;12996.5;0.0
1;5400;ASH_COATED_OSMIUM;9995;10;;;;;10006;4;;;;;10001.0;0.0
1;5400;INTARIAN_PEPPER_ROOT;12990;8;;;;;13005;11;13006;15;;;12996.5;0.0
1;5500;ASH_COATED_OSMIUM;9991;12;;;;;10008;21;;;;;10000.0;0.0
1;5500;INTARIAN_PEPPER_ROOT;12991;9;12987;21;;;12998;12;13005;21;;;12996.5;0.0
1;5600;ASH_COATED_OSMIUM;9992;24;;;;;10006;12;;;;;10001.0;0.0
1;5600;INTARIAN_PEPPER_ROOT;12987;10;;;;;13004;11;13007;23;;;12996.5;0.0
1;5700;ASH_COATED_OSMIUM;9992;4;;;;;10010;13;;;;;10001.0;0.0
1;5700;INTARIAN_PEPPER_ROOT;12991;8;;;;;13002;8;13005;17;;;12996.5;0.0
1;5800;ASH_COATED_OSMIUM;9990;11;;;;;10009;8;10011;24;;;10000.5;0.0
1;5800;INTARIAN_PEPPER_ROOT;12988;12;12986;21;;;13002;11;13006;18;;;12996.0;0.0
1;5900;ASH_COATED_OSMIUM;9991;23;;;;;10008;14;10011;30;10017;25;10000.0;0.0
1;5900;INTARIAN_PEPPER_ROOT;12989;8;12988;20;;;13002;9;;;;;12996.0;0.0
1;6000;ASH_COATED_OSMIUM;9992;12;9989;25;;;10008;11;;;;;10000.0;0.0
1;6000;INTARIAN_PEPPER_ROOT;12988;9;;;;;13003;12;13006;16;;;12996.0;0.0
1;6100;ASH_COATED_OSMIUM;9992;11;9990;26;;;10011;13;10010;26;;;10000.0;0.0
1;6100;INTARIAN_PEPPER_ROOT;12989;15;12985;20;;;13003;9;13005;24;;;12996.0;0.0
1;6200;ASH_COATED_OSMIUM;9995;15;9989;22;;;10009;10;;;;;10000.0;0.0
1;6200;INTARIAN_PEPPER_ROOT;12988;15;12987;25;;;13001;12;;;;;12995.5;0.0
1;6300;ASH_COATED_OSMIUM;9992;10;;;;;10008;12;;;;;10000.0;0.0
1;6300;INTARIAN_PEPPER_ROOT;12989;11;12987;23;;;13002;12;;;;;12995.5;0.0
1;6400;ASH_COATED_OSMIUM;9993;11;9990;28;;;10009;10;10008;27;;;10000.5;0.0
1;6400;INTARIAN_PEPPER_ROOT;12989;8;12986;18;;;13004;12;13006;15;;;12995.5;0.0
1;6500;ASH_COATED_OSMIUM;9993;14;;;;;10010;13;;;;;10000.5;0.0
1;6500;INTARIAN_PEPPER_ROOT;12988;11;12986;20;;;13004;9;;;;;12995.5;0.0
1;6600;ASH_COATED_OSMIUM;9992;10;;;;;10008;14;10011;10;;;10000.0;0.0
1;6600;INTARIAN_PEPPER_ROOT;12989;21;12987;15;;;13002;10;;;;;12995.5;0.0
1;6700;ASH_COATED_OSMIUM;9991;14;9989;25;;;10008;13;;;;;10000.0;0.0
1;6700;INTARIAN_PEPPER_ROOT;12988;11;12986;25;;;13004;12;13005;23;;;12995.0;0.0
1;6800;ASH_COATED_OSMIUM;9992;14;9989;26;;;10008;15;10011;28;;;10000.0;0.0
1;6800;INTARIAN_PEPPER_ROOT;12989;8;12991;25;;;13001;10;13005;22;;;12995.0;0.0
1;6900;ASH_COATED_OSMIUM;9992;10;9990;30;;;10009;27;10010;27;;;10000.0;0.0
1;6900;INTARIAN_PEPPER_ROOT;12987;22;12986;17;;;13003;10;13007;20;;;12995.0;0.0
1;7000;ASH_COATED_OSMIUM;9992;12;;;;;10008;28;10012;22;;;9999.5;0.0
1;7000;INTARIAN_PEPPER_ROOT;12990;12;12986;19;;;13002;15;13004;20;;;12995.0;0.0
1;7100;ASH_COATED_OSMIUM;9992;11;9990;30;;;10010;14;10010;25;;;10000.0;0.0
1;7100;INTARIAN_PEPPER_ROOT;12986;10;12985;19;;;13001;10;13004;18;;;12994.5;0.0
1;7200;ASH_COATED_OSMIUM;9991;28;9989;23;;;10008;11;10010;27;;;10000.0;0.0
1;7200;INTARIAN_PEPPER_ROOT;12988;12;12985;17;;;13001;10;13004;17;;;12994.5;0.0
1;7300;ASH_COATED_OSMIUM;9993;14;9991;10;;;10009;11;10012;23;;;10000.5;0.0
1;7300;INTARIAN_PEPPER_ROOT;12989;23;12985;20;;;13002;22;;;;;12994.5;0.0
1;7400;ASH_COATED_OSMIUM;9991;15;9990;24;;;10008;15;;;;;10000.0;0.0
1;7400;INTARIAN_PEPPER_ROOT;12988;11;12986;21;;;13001;11;13005;18;;;12994.5;0.0
1;7500;ASH_COATED_OSMIUM;9993;10;9995;21;;;10009;11;10012;28;;;10000.5;0.0
1;7500;INTARIAN_PEPPER_ROOT;12988;12;;;;;13001;15;13005;19;;;12994.5;0.0
1;7600;ASH_COATED_OSMIUM;9993;29;9991;26;;;10010;13;10012;26;;;10000.5;0.0
1;7600;INTARIAN_PEPPER_ROOT;12987;11;12986;25;;;13001;11;;;;;12994.0;0.0
1;7700;ASH_COATED_OSMIUM;9992;10;;;;;10008;29;;;;;10000.0;0.0
1;7700;INTARIAN_PEPPER_ROOT;12988;11;;;;;13002;22;13003;19;;;12994.0;0.0
1;7800;ASH_COATED_OSMIUM;9992;15;;;;;10010;11;10010;25;;;10000.0;0.0
1;7800;INTARIAN_PEPPER_ROOT;12987;8;;;;;13002;10;13003;16;;;12994.0;0.0
1;7900;ASH_COATED_OSMIUM;9993;15;9991;26;;;10009;11;;;;;10000.5;0.0
1;7900;INTARIAN_PEPPER_ROOT;12988;8;12984;19;;;13000;11;13003;22;;;12994.0;0.0
1;8000;ASH_COATED_OSMIUM;9993;11;9990;24;9988;26;10009;22;;;;;10001.0;0.0
1;8000;INTARIAN_PEPPER_ROOT;12988;12;12984;15;;;13000;9;13003;18;;;12993.5;0.0
1;8100;ASH_COATED_OSMIUM;9992;15;;;;;10009;12;;;;;10001.0;0.0
1;8100;INTARIAN_PEPPER_ROOT;12989;21;;;;;13002;9;;;;;12993.5;0.0
1;8200;ASH_COATED_OSMIUM;9993;11;9990;27;;;10010;29;;;;;10000.5;0.0
1;8200;INTARIAN_PEPPER_ROOT;12987;8;12986;18;;;13000;11;13002;22;;;12993.5;0.0
1;8300;ASH_COATED_OSMIUM;9991;11;9990;26;9987;22;10008;14;;;;;10000.0;0.0
1;8300;INTARIAN_PEPPER_ROOT;12988;8;12990;15;;;13001;11;13001;23;;;12993.5;0.0
1;8400;ASH_COATED_OSMIUM;9992;13;9990;23;;;10008;14;10010;30;;;9999.5;0.0
1;8400;INTARIAN_PEPPER_ROOT;12988;9;;;;;13002;9;13003;23;;;12993.5;0.0
1;8500;ASH_COATED_OSMIUM;9991;11;9989;27;;;10008;14;;;;;9999.0;0.0
1;8500;INTARIAN_PEPPER_ROOT;12987;12;12984;21;;;13000;9;13001;20;;;12993.0;0.0
1;8600;ASH_COATED_OSMIUM;9991;13;;;;;10009;14;10010;22;;;9999.0;0.0
1;8600;INTARIAN_PEPPER_ROOT;12988;10;12984;23;;;12999;8;;;;;12993.0;0.0
1;8700;ASH_COATED_OSMIUM;9990;13;;;;;10002;11;10010;26;;;9999.0;0.0
1;8700;INTARIAN_PEPPER_ROOT;12987;9;12985;20;;;12999;9;13003;25;;;12993.0;0.0
1;8800;ASH_COATED_OSMIUM;9991;10;9988;27;;;10007;13;10015;25;;;9999.0;0.0
1;8800;INTARIAN_PEPPER_ROOT;12988;10;12984;19;;;13001;10;12998;16;;;12993.0;0.0
1;8900;ASH_COATED_OSMIUM;9992;23;9989;20;;;10009;15;10010;23;;;9999.5;0.0
1;8900;INTARIAN_PEPPER_ROOT;12986;11;12980;15;;;12997;12;13002;24;;;12992.5;0.0
1;9000;ASH_COATED_OSMIUM;9991;14;;;;;10008;10;10012;25;;;10000.0;0.0
1;9000;INTARIAN_PEPPER_ROOT;12987;12;12984;23;;;13000;21;;;;;12992.5;0.0
1;9100;ASH_COATED_OSMIUM;9992;15;9989;25;;;10008;14;10011;26;10015;23;10000.0;0.0
1;9100;INTARIAN_PEPPER_ROOT;12984;11;;;;;12999;11;;;;;12992.5;0.0
1;9200;ASH_COATED_OSMIUM;9992;12;9989;27;;;10009;14;10011;20;;;9999.5;0.0
1;9200;INTARIAN_PEPPER_ROOT;12987;9;;;;;13001;12;;;;;12992.5;0.0
1;9300;ASH_COATED_OSMIUM;9992;14;9989;20;;;10008;11;10011;26;;;9999.5;0.0
1;9300;INTARIAN_PEPPER_ROOT;12986;10;;;;;12999;10;;;;;12992.5;0.0
1;9400;ASH_COATED_OSMIUM;9991;12;9989;22;;;10007;13;10009;30;;;9999.0;0.0
1;9400;INTARIAN_PEPPER_ROOT;12984;5;12984;21;;;12999;23;13004;25;;;12992.0;0.0
1;9500;ASH_COATED_OSMIUM;9991;25;;;;;10008;26;10011;30;;;9999.5;0.0
1;9500;INTARIAN_PEPPER_ROOT;12986;11;12982;19;;;12999;12;13002;25;;;12992.0;0.0
1;9600;ASH_COATED_OSMIUM;9992;3;9990;22;;;10008;12;10011;26;;;9999.5;0.0
1;9600;INTARIAN_PEPPER_ROOT;12985;12;12983;17;;;12999;9;;;13007;15;12992.0;0.0
1;9700;ASH_COATED_OSMIUM;9991;12;9989;20;;;10008;10;10011;22;;;10000.0;0.0
1;9700;INTARIAN_PEPPER_ROOT;12985;9;12981;24;;;12998;9;13002;16;;;12992.0;0.0
1;9800;ASH_COATED_OSMIUM;9997;15;9990;24;;;10008;10;10010;27;;;10000.0;0.0
1;9800;INTARIAN_PEPPER_ROOT;12986;10;12984;18;;;12999;10;13001;16;;;12992.0;0.0
1;9900;ASH_COATED_OSMIUM;9991;2;;;;;10008;22;;;;;10000.0;0.0
1;9900;INTARIAN_PEPPER_ROOT;12986;11;;;;;12998;9;;;;;12991.5;0.0
1;10000;ASH_COATED_OSMIUM;9993;10;9990;21;;;10006;23;10012;26;;;10000.5;0.0
1;10000;INTARIAN_PEPPER_ROOT;12986;4;12983;25;;;12999;10;13001;20;;;12991.5;0.0
1;10100;ASH_COATED_OSMIUM;9993;12;9991;24;;;10009;12;10012;23;;;10000.5;0.0
1;10100;INTARIAN_PEPPER_ROOT;12985;11;12979;15;;;12999;10;13002;15;;;12991.5;0.0
1;10200;ASH_COATED_OSMIUM;9992;12;;;;;10008;30;10011;29;;;9999.5;0.0
1;10200;INTARIAN_PEPPER_ROOT;12991;12;12982;24;;;12999;11;13000;19;;;12991.5;0.0
1;10300;ASH_COATED_OSMIUM;9992;14;9988;23;;;10008;14;;;;;9999.5;0.0
1;10300;INTARIAN_PEPPER_ROOT;12984;9;12983;19;;;12998;25;13001;21;13004;19;12991.5;0.0
1;10400;ASH_COATED_OSMIUM;9992;26;9990;30;;;10008;10;10011;25;;;9999.5;0.0
1;10400;INTARIAN_PEPPER_ROOT;12985;9;12981;20;;;12998;12;;;;;12991.0;0.0
1;10500;ASH_COATED_OSMIUM;9991;10;9989;20;;;10008;13;;;;;10000.0;0.0
1;10500;INTARIAN_PEPPER_ROOT;12984;10;12982;24;;;12999;8;13000;22;;;12991.0;0.0
1;10600;ASH_COATED_OSMIUM;9993;15;;;;;10009;11;;;;;10000.5;0.0
1;10600;INTARIAN_PEPPER_ROOT;12984;18;12984;18;;;12998;8;;;;;12991.0;0.0
1;10700;ASH_COATED_OSMIUM;9991;10;9988;28;;;10008;13;10010;27;;;10000.0;0.0
1;10700;INTARIAN_PEPPER_ROOT;12987;11;12982;17;12980;21;13000;8;13001;17;;;12991.0;0.0
1;10800;ASH_COATED_OSMIUM;9992;11;9989;26;;;10005;11;10011;27;;;10000.0;0.0
1;10800;INTARIAN_PEPPER_ROOT;12983;18;12982;16;;;12999;8;13000;17;;;12990.5;0.0
1;10900;ASH_COATED_OSMIUM;9993;11;9991;20;;;10010;14;10012;30;;;10000.5;0.0
1;10900;INTARIAN_PEPPER_ROOT;12984;9;;;;;12997;11;;;;;12990.5;0.0
1;11000;ASH_COATED_OSMIUM;9992;12;9989;22;;;10008;14;10010;20;;;10000.0;0.0
1;11000;INTARIAN_PEPPER_ROOT;12985;18;12981;24;;;12999;12;13000;20;;;12990.5;0.0
1;11100;ASH_COATED_OSMIUM;9992;12;9990;29;;;10010;14;10010;28;;;10000.0;0.0
1;11100;INTARIAN_PEPPER_ROOT;12984;10;12981;25;;;12997;10;;;;;12990.5;0.0
1;11200;ASH_COATED_OSMIUM;9991;12;9990;23;;;10009;13;;;;;10000.5;0.0
1;11200;INTARIAN_PEPPER_ROOT;12984;10;12982;15;;;12997;12;13000;22;;;12990.5;0.0
1;11300;ASH_COATED_OSMIUM;9993;10;9991;20;;;10009;13;;;;;10001.0;0.0
1;11300;INTARIAN_PEPPER_ROOT;12981;12;;;;;12998;21;12999;24;;;12990.0;0.0
1;11400;ASH_COATED_OSMIUM;9992;30;9991;21;;;10009;10;;;;;10001.0;0.0
1;11400;INTARIAN_PEPPER_ROOT;12983;11;12982;16;;;12997;12;13000;15;;;12990.0;0.0
1;11500;ASH_COATED_OSMIUM;9993;11;9989;27;;;10009;30;10015;20;;;10001.0;0.0
1;11500;INTARIAN_PEPPER_ROOT;12985;9;;;;;12997;12;12999;19;;;12990.0;0.0
1;11600;ASH_COATED_OSMIUM;9996;13;;;;;10010;15;10013;21;;;10001.5;0.0
1;11600;INTARIAN_PEPPER_ROOT;12983;8;;;;;12997;10;12999;23;;;12990.0;0.0
1;11700;ASH_COATED_OSMIUM;9998;12;9992;24;;;10011;10;10013;22;;;10001.5;0.0
1;11700;INTARIAN_PEPPER_ROOT;12982;11;12983;22;;;12997;12;12999;21;;;12990.0;0.0
1;11800;ASH_COATED_OSMIUM;9994;15;9992;22;9989;22;10010;11;10012;29;;;10001.5;0.0
1;11800;INTARIAN_PEPPER_ROOT;12984;10;12987;24;;;12998;10;;;;;12989.5;0.0
1;11900;ASH_COATED_OSMIUM;9996;4;9991;29;;;10010;11;10014;22;;;10002.0;0.0
1;11900;INTARIAN_PEPPER_ROOT;12984;9;;;;;12996;8;;;;;12989.5;0.0
1;12000;ASH_COATED_OSMIUM;9993;15;9991;25;;;10012;12;10013;24;;;10002.5;0.0
1;12000;INTARIAN_PEPPER_ROOT;12984;10;12981;15;;;12995;11;13000;18;;;12989.5;0.0
1;12100;ASH_COATED_OSMIUM;9994;22;;;;;10011;10;10010;13;;;10002.5;0.0
1;12100;INTARIAN_PEPPER_ROOT;12981;9;;;;;12992;12;13001;20;;;12989.5;0.0
1;12200;ASH_COATED_OSMIUM;9993;13;9993;20;;;10012;12;10013;25;;;10002.5;0.0
1;12200;INTARIAN_PEPPER_ROOT;12983;6;12981;21;;;12997;12;12999;17;;;12989.0;0.0
1;12300;ASH_COATED_OSMIUM;9995;12;;;;;10011;15;10009;29;;;10002.5;0.0
1;12300;INTARIAN_PEPPER_ROOT;12982;11;;;;;12996;8;;;;;12989.0;0.0
1;12400;ASH_COATED_OSMIUM;9994;10;9991;24;;;10010;12;10012;21;;;10002.0;0.0
1;12400;INTARIAN_PEPPER_ROOT;12982;11;12978;16;;;12996;10;12999;21;;;12989.0;0.0
1;12500;ASH_COATED_OSMIUM;9993;12;9992;23;;;10010;26;10014;26;;;10001.5;0.0
1;12500;INTARIAN_PEPPER_ROOT;12982;12;12979;24;;;12995;8;;;;;12989.0;0.0
1;12600;ASH_COATED_OSMIUM;9993;11;;;;;10010;14;10011;29;;;10001.0;0.0
1;12600;INTARIAN_PEPPER_ROOT;12983;3;12980;16;;;12997;9;13000;15;;;12989.0;0.0
1;12700;ASH_COATED_OSMIUM;9993;12;9990;29;;;10009;11;10013;27;;;10001.0;0.0
1;12700;INTARIAN_PEPPER_ROOT;12983;9;;;;;12996;10;12997;21;;;12988.5;0.0
1;12800;ASH_COATED_OSMIUM;9993;12;;;;;10009;15;10012;28;;;10001.0;0.0
1;12800;INTARIAN_PEPPER_ROOT;12982;12;12981;24;;;12995;17;12996;19;;;12988.5;0.0
1;12900;ASH_COATED_OSMIUM;9992;23;9990;30;;;10009;15;;;;;10000.5;0.0
1;12900;INTARIAN_PEPPER_ROOT;12985;8;12981;20;;;12994;8;12998;18;;;12988.5;0.0
1;13000;ASH_COATED_OSMIUM;9993;15;9990;25;;;10004;11;;;;;10000.5;0.0
