day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;2400;INTARIAN_PEPPER_ROOT;12990;12;12987;15;;;13002;9;13007;20;;;12995.5;0.0
1;2500;ASH_COATED_OSMIUM;9992;15;;;;;10008;14;10010;25;;;10000.0;0.0
1;2500;INTARIAN_PEPPER_ROOT;12987;11;12988;21;;;13001;11;13005;25;;;12995.0;0.0
1;2600;ASH_COATED_OSMIUM;9992;12;9988;29;9987;23;10008;10;10010;26;;;10000.0;0.0
1;2600;INTARIAN_PEPPER_ROOT;12989;11;12984;21;;;13001;8;13005;11;;;12995.0;0.0
1;2700;ASH_COATED_OSMIUM;9992;14;;;;;10008;5;10012;26;;;9999.5;0.0
1;2700;INTARIAN_PEPPER_ROOT;12988;16;12985;18;;;13001;21;13003;20;;;12994.5;0.0
1;2800;ASH_COATED_OSMIUM;9991;12;9989;25;;;10008;11;10009;21;;;9999.0;0.0
1;2800;INTARIAN_PEPPER_ROOT;12988;12;12986;20;;;13001;24;13003;16;;;12994.5;0.0
1;2900;ASH_COATED_OSMIUM;9990;14;;;;;10007;14;10009;23;;;9999.0;0.0
1;2900;INTARIAN_PEPPER_ROOT;12989;11;;;;;13000;11;;;;;12994.0;0.0
1;3000;ASH_COATED_OSMIUM;9991;26;9988;27;;;10007;13;10009;21;;;9999.0;0.0
1;3000;INTARIAN_PEPPER_ROOT;12988;24;;;;;13001;11;;;;;12994.0;0.0
1;3100;ASH_COATED_OSMIUM;9990;13;9989;24;;;10008;15;10012;26;;;9999.5;0.0
1;3100;INTARIAN_PEPPER_ROOT;12988;8;;;;;13002;8;13003;15;;;12993.5;0.0
1;3200;ASH_COATED_OSMIUM;9990;11;9987;21;;;10009;15;10010;26;;;9999.0;0.0
1;3200;INTARIAN_PEPPER_ROOT;12986;12;12985;25;;;13000;12;13003;18;;;12993.5;0.0
1;3300;ASH_COATED_OSMIUM;9992;14;9989;24;;;10011;12;10010;23;;;10000.0;0.0
1;3300;INTARIAN_PEPPER_ROOT;12985;23;;;;;13001;8;;;;;12993.0;0.0
1;3400;ASH_COATED_OSMIUM;9991;7;9989;20;;;10008;30;10010;30;;;10000.0;0.0
1;3400;INTARIAN_PEPPER_ROOT;12986;11;12984;20;;;12999;5;;;;;12992.5;0.0
1;3500;ASH_COATED_OSMIUM;9992;12;9990;10;;;10005;12;10010;22;;;10000.0;0.0
1;3500;INTARIAN_PEPPER_ROOT;12985;9;;;;;13000;25;;;;;12992.5;0.0
1;3600;ASH_COATED_OSMIUM;9992;20;9989;20;;;10008;15;10011;28;;;10000.0;0.0
1;3600;INTARIAN_PEPPER_ROOT;12986;11;12984;18;;;13000;12;;;;;12992.0;0.0
1;3700;ASH_COATED_OSMIUM;9992;12;;;;;10008;11;10010;21;;;10000.0;0.0
1;3700;INTARIAN_PEPPER_ROOT;12984;12;12983;21;;;12999;15;13004;23;;;12992.0;0.0
1;3800;ASH_COATED_OSMIUM;9992;13;9989;26;;;10008;23;;;;;10000.0;0.0
1;3800;INTARIAN_PEPPER_ROOT;12986;10;;;;;12999;9;13002;17;;;12991.5;0.0
1;3900;ASH_COATED_OSMIUM;9993;10;9991;22;;;10009;13;10014;26;;;10000.5;0.0
1;3900;INTARIAN_PEPPER_ROOT;12986;8;12982;20;;;12999;10;;;;;12991.5;0.0
1;4000;ASH_COATED_OSMIUM;9991;23;9990;27;;;10010;27;;;;;10000.5;0.0
1;4000;INTARIAN_PEPPER_ROOT;12983;10;;;;;12997;9;12999;24;;;12991.0;0.0
1;4100;ASH_COATED_OSMIUM;9992;27;9989;30;;;10003;11;10011;30;;;10000.0;0.0
1;4100;INTARIAN_PEPPER_ROOT;12984;10;12981;16;;;12998;23;;;;;12990.5;0.0
1;4200;ASH_COATED_OSMIUM;9991;4;9989;26;;;10007;15;;;;;9999.0;0.0
1;4200;INTARIAN_PEPPER_ROOT;12982;8;12981;15;;;12997;11;13000;9;;;12990.5;0.0
1;4300;ASH_COATED_OSMIUM;9992;14;9990;28;;;10008;25;10007;11;;;9999.5;0.0
1;4300;INTARIAN_PEPPER_ROOT;12984;11;12981;20;;;12996;10;;;;;12990.0;0.0
1;4400;ASH_COATED_OSMIUM;9992;10;9990;25;;;10010;10;10011;27;;;10000.0;0.0
1;4400;INTARIAN_PEPPER_ROOT;12985;12;12982;23;;;12997;8;;;;;12990.0;0.0
1;4500;ASH_COATED_OSMIUM;9992;11;9989;23;;;10008;13;10011;26;;;10000.0;0.0
1;4500;INTARIAN_PEPPER_ROOT;12983;10;12980;16;12974;20;12998;10;13000;23;;;12989.5;0.0
1;4600;ASH_COATED_OSMIUM;9993;12;;;;;10004;11;10011;22;;;10000.5;0.0
1;4600;INTARIAN_PEPPER_ROOT;12984;9;12980;23;;;12997;11;12999;19;;;12989.5;0.0
1;4700;ASH_COATED_OSMIUM;9996;12;;;;;10012;15;10007;26;;;10001.0;0.0
1;4700;INTARIAN_PEPPER_ROOT;12982;15;12980;19;;;12996;25;12999;16;;;12989.0;0.0
1;4800;ASH_COATED_OSMIUM;9992;11;9991;24;;;10009;10;;;;;10001.0;0.0
1;4800;INTARIAN_PEPPER_ROOT;12982;11;12979;18;;;12996;23;;;;;12988.5;0.0
1;4900;ASH_COATED_OSMIUM;9993;14;9990;23;;;10009;13;10012;26;;;10000.5;0.0
1;4900;INTARIAN_PEPPER_ROOT;12982;11;12976;23;;;12994;11;;;;;12988.5;0.0
1;5000;ASH_COATED_OSMIUM;9992;15;9988;27;;;10008;10;10011;22;;;9999.5;0.0
1;5000;INTARIAN_PEPPER_ROOT;12981;10;12980;22;;;12994;9;;;;;12988.0;0.0
1;5100;ASH_COATED_OSMIUM;9992;20;;;;;10008;11;10012;22;;;10000.0;0.0
1;5100;INTARIAN_PEPPER_ROOT;12981;8;;;;;12995;11;;;;;12988.0;0.0
1;5200;ASH_COATED_OSMIUM;9992;13;;;;;10008;28;10011;20;;;10000.0;0.0
1;5200;INTARIAN_PEPPER_ROOT;12982;10;12978;19;;;12995;11;12997;24;;;12987.5;0.0
1;5300;ASH_COATED_OSMIUM;9992;10;;;;;10008;14;10011;20;;;10000.0;0.0
1;5300;INTARIAN_PEPPER_ROOT;12982;8;12978;15;;;12995;20;12998;24;;;12987.5;0.0
1;5400;ASH_COATED_OSMIUM;9993;29;9991;23;;;10009;13;10011;29;;;10000.5;0.0
1;5400;INTARIAN_PEPPER_ROOT;12980;8;12978;15;;;12994;9;12997;25;;;12987.0;0.0
1;5500;ASH_COATED_OSMIUM;9991;15;9991;30;;;10010;14;10011;29;;;10000.5;0.0
1;5500;INTARIAN_PEPPER_ROOT;12981;11;;;;;12996;10;;;;;12987.0;0.0
1;5600;ASH_COATED_OSMIUM;9992;10;9989;20;;;10009;12;10013;29;;;10000.5;0.0
1;5600;INTARIAN_PEPPER_ROOT;12980;12;12978;21;;;12993;10;12997;16;;;12986.5;0.0
1;5700;ASH_COATED_OSMIUM;9993;11;;;;;10010;10;10012;24;;;10000.5;0.0
1;5700;INTARIAN_PEPPER_ROOT;12980;20;12976;16;;;12992;12;12996;17;;;12986.0;0.0
1;5800;ASH_COATED_OSMIUM;9993;14;9989;28;;;10009;14;;;;;10001.0;0.0
1;5800;INTARIAN_PEPPER_ROOT;12979;11;;;;;12993;10;12997;17;;;12986.0;0.0
1;5900;ASH_COATED_OSMIUM;9993;14;;;;;10010;10;;;;;10001.0;0.0
1;5900;INTARIAN_PEPPER_ROOT;12978;9;;;;;12992;11;12995;21;;;12985.5;0.0
1;6000;ASH_COATED_OSMIUM;9993;12;9991;25;;;10011;10;10012;26;;;10001.5;0.0
1;6000;INTARIAN_PEPPER_ROOT;12979;12;;;;;12992;12;12995;16;;;12985.5;0.0
1;6100;ASH_COATED_OSMIUM;9996;28;9990;26;;;10009;10;;;;;10000.5;0.0
1;6100;INTARIAN_PEPPER_ROOT;12978;8;12976;24;;;12989;10;12994;25;;;12985.0;0.0
1;6200;ASH_COATED_OSMIUM;9991;14;9990;13;;;10009;14;10012;22;;;10000.5;0.0
1;6200;INTARIAN_PEPPER_ROOT;12978;12;12973;22;;;12992;12;;;;;12985.0;0.0
1;6300;ASH_COATED_OSMIUM;9990;13;;;;;10010;12;10011;28;;;10000.5;0.0
1;6300;INTARIAN_PEPPER_ROOT;12978;12;12975;21;;;12993;10;12993;21;;;12984.5;0.0
1;6400;ASH_COATED_OSMIUM;9993;14;9991;20;;;10006;13;10012;12;;;10000.5;0.0
1;6400;INTARIAN_PEPPER_ROOT;12977;9;12976;20;;;12991;24;;;;;12984.0;0.0
1;6500;ASH_COATED_OSMIUM;9992;11;9990;20;;;10008;14;;;;;10000.0;0.0
1;6500;INTARIAN_PEPPER_ROOT;12979;23;;;;;12991;11;12993;19;;;12984.0;0.0
1;6600;ASH_COATED_OSMIUM;9991;15;;;;;10010;13;10011;24;;;10000.5;0.0
1;6600;INTARIAN_PEPPER_ROOT;12977;9;12974;16;;;12990;9;12994;21;12997;24;12983.5;0.0
1;6700;ASH_COATED_OSMIUM;9992;11;9990;22;;;10008;15;10011;24;;;10000.0;0.0
1;6700;INTARIAN_PEPPER_ROOT;12975;9;12975;23;;;12992;9;;;;;12983.5;0.0
1;6800;ASH_COATED_OSMIUM;9993;10;9991;29;;;10009;14;;;;;10000.5;0.0
1;6800;INTARIAN_PEPPER_ROOT;12977;10;12975;21;;;12989;11;;;;;12983.0;0.0
1;6900;ASH_COATED_OSMIUM;9992;10;9991;29;;;10009;10;10011;24;;;10000.5;0.0
1;6900;INTARIAN_PEPPER_ROOT;12977;9;12973;17;;;12990;8;;;;;12983.0;0.0
1;7000;ASH_COATED_OSMIUM;9993;6;9990;29;;;10010;11;;;;;10000.5;0.0
1;7000;INTARIAN_PEPPER_ROOT;12976;8;;;;;12989;11;12992;24;;;12982.5;0.0
1;7100;ASH_COATED_OSMIUM;9992;21;9990;27;;;10010;15;;;;;10000.5;0.0
1;7100;INTARIAN_PEPPER_ROOT;12976;8;12975;22;;;12991;12;12993;22;;;12982.5;0.0
1;7200;ASH_COATED_OSMIUM;9992;14;9989;29;;;10008;26;;;;;10000.0;0.0
1;7200;INTARIAN_PEPPER_ROOT;12976;12;12972;19;;;12989;9;12993;24;;;12982.0;0.0
1;7300;ASH_COATED_OSMIUM;9993;13;9988;28;;;10011;15;10013;23;;;10000.5;0.0
1;7300;INTARIAN_PEPPER_ROOT;12975;12;12973;19;;;12988;11;;;;;12981.5;0.0
1;7400;ASH_COATED_OSMIUM;9991;12;9989;28;;;10008;28;;;;;10000.0;0.0
1;7400;INTARIAN_PEPPER_ROOT;12978;17;12972;10;;;12988;9;12990;19;;;12981.5;0.0
1;7500;ASH_COATED_OSMIUM;9993;12;9991;20;;;10010;12;10012;24;10015;28;10000.5;0.0
1;7500;INTARIAN_PEPPER_ROOT;12974;11;;;;;12988;16;12991;25;;;12981.0;0.0
1;7600;ASH_COATED_OSMIUM;9991;28;9989;20;;;10008;13;;;;;10000.0;0.0
1;7600;INTARIAN_PEPPER_ROOT;12974;8;;;;;12988;10;12991;22;;;12981.0;0.0
1;7700;ASH_COATED_OSMIUM;9991;11;9989;24;9985;29;10009;14;10010;30;;;9999.5;0.0
1;7700;INTARIAN_PEPPER_ROOT;12974;11;;;12967;23;12986;8;;;;;12980.5;0.0
1;7800;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;10011;29;;;10000.0;0.0
1;7800;INTARIAN_PEPPER_ROOT;12975;11;12972;15;;;12988;25;;;;;12980.5;0.0
1;7900;ASH_COATED_OSMIUM;9991;12;9990;29;;;10009;14;;;;;10000.5;0.0
1;7900;INTARIAN_PEPPER_ROOT;12974;9;12971;16;;;12987;15;12989;16;;;12980.0;0.0
1;8000;ASH_COATED_OSMIUM;9993;12;;;;;10009;13;;;;;10000.5;0.0
1;8000;INTARIAN_PEPPER_ROOT;12971;25;;;;;12987;11;12989;22;;;12979.5;0.0
1;8100;ASH_COATED_OSMIUM;9992;13;;;;;10011;15;10011;21;;;10001.0;0.0
1;8100;INTARIAN_PEPPER_ROOT;12973;11;;;;;12986;24;;;;;12979.5;0.0
1;8200;ASH_COATED_OSMIUM;9993;14;;;;;10011;10;10013;27;;;10001.0;0.0
1;8200;INTARIAN_PEPPER_ROOT;12976;11;12971;19;;;12985;5;12989;19;12995;20;12979.0;0.0
1;8300;ASH_COATED_OSMIUM;9993;29;;;;;10010;13;;;;;10000.5;0.0
1;8300;INTARIAN_PEPPER_ROOT;12973;6;12971;25;;;12986;10;12988;22;;;12979.0;0.0
1;8400;ASH_COATED_OSMIUM;9993;12;;;;;10010;14;;;;;10000.5;0.0
1;8400;INTARIAN_PEPPER_ROOT;12973;10;;;;;12985;21;12987;24;;;12978.5;0.0
1;8500;ASH_COATED_OSMIUM;9993;10;9993;25;;;10009;10;10012;29;;;10000.5;0.0
1;8500;INTARIAN_PEPPER_ROOT;12972;8;12969;23;;;12984;12;12989;20;;;12978.5;0.0
1;8600;ASH_COATED_OSMIUM;9992;10;9990;27;;;10008;12;;;;;10000.0;0.0
1;8600;INTARIAN_PEPPER_ROOT;12971;23;12969;19;;;12985;10;12988;17;;;12978.0;0.0
1;8700;ASH_COATED_OSMIUM;9991;14;9994;22;;;10007;25;10009;10;;;9999.0;0.0
1;8700;INTARIAN_PEPPER_ROOT;12970;10;;;;;12985;12;;;;;12978.0;0.0
1;8800;ASH_COATED_OSMIUM;9991;13;9988;22;;;10009;10;10011;25;;;9999.0;0.0
1;8800;INTARIAN_PEPPER_ROOT;12972;12;;;;;12984;8;12987;23;;;12977.5;0.0
1;8900;ASH_COATED_OSMIUM;9991;25;9989;27;;;10007;24;10009;28;;;9999.0;0.0
1;8900;INTARIAN_PEPPER_ROOT;12972;8;;;;;12984;10;12986;23;;;12977.0;0.0
1;9000;ASH_COATED_OSMIUM;9990;26;9989;27;;;10006;15;10012;26;;;9999.5;0.0
1;9000;INTARIAN_PEPPER_ROOT;12971;9;12968;15;;;12983;16;12987;25;;;12977.0;0.0
1;9100;ASH_COATED_OSMIUM;9992;11;9989;26;;;10010;11;;;;;9999.5;0.0
1;9100;INTARIAN_PEPPER_ROOT;12970;12;;;;;12983;11;12986;18;;;12976.5;0.0
1;9200;ASH_COATED_OSMIUM;9992;15;9989;28;9987;30;10008;14;10011;28;;;9999.5;0.0
1;9200;INTARIAN_PEPPER_ROOT;12971;8;;;;;12983;12;12986;21;;;12976.5;0.0
1;9300;ASH_COATED_OSMIUM;9992;15;;;;;10008;24;10010;29;;;10000.0;0.0
1;9300;INTARIAN_PEPPER_ROOT;12968;8;;;;;12984;12;12984;19;;;12976.0;0.0
1;9400;ASH_COATED_OSMIUM;9990;11;9989;24;;;10007;29;10012;28;;;9999.0;0.0
1;9400;INTARIAN_PEPPER_ROOT;12970;8;;;;;12982;8;;;;;12976.0;0.0
1;9500;ASH_COATED_OSMIUM;9991;12;9987;20;;;10007;14;;;;;9998.5;0.0
1;9500;INTARIAN_PEPPER_ROOT;12970;10;12967;22;;;12981;8;;;;;12975.5;0.0
1;9600;ASH_COATED_OSMIUM;9989;30;;;;;10007;30;10011;22;;;9998.5;0.0
1;9600;INTARIAN_PEPPER_ROOT;12970;8;;;12962;22;12982;22;12985;25;;;12975.5;0.0
1;9700;ASH_COATED_OSMIUM;9990;15;9989;30;;;10006;14;10010;23;;;9999.0;0.0
1;9700;INTARIAN_PEPPER_ROOT;12969;10;;;;;12981;11;;;;;12975.0;0.0
1;9800;ASH_COATED_OSMIUM;9990;13;;;;;10008;14;10010;27;;;9999.5;0.0
1;9800;INTARIAN_PEPPER_ROOT;12968;10;12965;17;;;12981;12;12984;19;;;12974.5;0.0
1;9900;ASH_COATED_OSMIUM;9993;15;9990;26;;;10009;5;10011;27;;;10000.5;0.0
1;9900;INTARIAN_PEPPER_ROOT;12969;8;12966;19;;;12980;8;12985;15;;;12974.5;0.0
1;10000;ASH_COATED_OSMIUM;9992;10;9990;28;;;10008;10;;;;;10000.0;0.0
1;10000;INTARIAN_PEPPER_ROOT;12968;9;12966;24;;;12980;10;12984;16;;;12974.0;0.0
1;10100;ASH_COATED_OSMIUM;9993;12;9990;21;;;10011;14;10007;13;;;10001.0;0.0
1;10100;INTARIAN_PEPPER_ROOT;12969;8;12965;19;;;12983;11;;;;;12974.0;0.0
1;10200;ASH_COATED_OSMIUM;9993;13;9989;22;;;10011;12;;;;;10001.0;0.0
1;10200;INTARIAN_PEPPER_ROOT;12966;12;12964;19;;;12979;11;12985;22;;;12973.5;0.0
1;10300;ASH_COATED_OSMIUM;9993;14;;;;;10009;11;10009;21;;;10001.0;0.0
1;10300;INTARIAN_PEPPER_ROOT;12966;12;12965;20;;;12980;8;12983;25;;;12973.5;0.0
1;10400;ASH_COATED_OSMIUM;9994;10;;;;;10010;10;10014;30;;;10001.5;0.0
1;10400;INTARIAN_PEPPER_ROOT;12967;17;12965;10;;;12980;10;12982;22;;;12973.0;0.0
1;10500;ASH_COATED_OSMIUM;9994;11;9991;23;;;10010;11;10014;20;;;10001.5;0.0
1;10500;INTARIAN_PEPPER_ROOT;12967;17;12964;21;;;12979;9;12982;19;;;12973.0;0.0
1;10600;ASH_COATED_OSMIUM;9993;13;9990;21;;;10010;15;;;;;10001.0;0.0
1;10600;INTARIAN_PEPPER_ROOT;12967;9;;;;;12978;11;;;;;12972.5;0.0
1;10700;ASH_COATED_OSMIUM;9994;12;;;;;10011;13;10012;23;;;10001.5;0.0
1;10700;INTARIAN_PEPPER_ROOT;12967;21;;;;;12979;8;;;;;12972.0;0.0
1;10800;ASH_COATED_OSMIUM;9994;21;9992;22;;;10012;13;;;;;10002.0;0.0
1;10800;INTARIAN_PEPPER_ROOT;12967;11;12961;15;;;12979;9;12981;16;;;12972.0;0.0
1;10900;ASH_COATED_OSMIUM;9998;13;;;;;10011;13;10015;28;;;10002.5;0.0
1;10900;INTARIAN_PEPPER_ROOT;12971;9;12962;20;;;12980;8;;;;;12971.5;0.0
1;11000;ASH_COATED_OSMIUM;9994;15;9997;21;;;10011;21;10012;25;;;10002.0;0.0
1;11000;INTARIAN_PEPPER_ROOT;12964;11;;;;;12978;8;12981;21;;;12971.5;0.0
1;11100;ASH_COATED_OSMIUM;9994;10;9990;23;;;10011;14;10012;25;;;10001.5;0.0
1;11100;INTARIAN_PEPPER_ROOT;12965;10;12962;18;;;12979;11;;;;;12971.0;0.0
1;11200;ASH_COATED_OSMIUM;9998;15;;;;;10010;5;10012;26;;;10001.5;0.0
1;11200;INTARIAN_PEPPER_ROOT;12965;15;12962;15;;;12977;19;12980;21;;;12971.0;0.0
1;11300;ASH_COATED_OSMIUM;9993;10;;;;;10006;20;10013;25;;;10001.0;0.0
1;11300;INTARIAN_PEPPER_ROOT;12963;11;;;;;12978;20;12979;18;;;12970.5;0.0
1;11400;ASH_COATED_OSMIUM;9993;15;9990;25;;;10012;20;10012;15;;;10001.0;0.0
1;11400;INTARIAN_PEPPER_ROOT;12963;19;12962;24;;;12977;12;12979;17;;;12970.5;0.0
1;11500;ASH_COATED_OSMIUM;9994;12;9992;20;;;10012;15;;;;;10001.5;0.0
1;11500;INTARIAN_PEPPER_ROOT;12965;22;;;;;12976;17;12980;20;;;12970.0;0.0
1;11600;ASH_COATED_OSMIUM;9992;12;;;;;10010;15;;;;;10000.5;0.0
1;11600;INTARIAN_PEPPER_ROOT;12964;9;;;;;12977;11;;;;;12969.5;0.0
1;11700;ASH_COATED_OSMIUM;9993;10;9991;25;;;10009;15;;;;;10001.0;0.0
1;11700;INTARIAN_PEPPER_ROOT;12962;9;12961;17;;;12976;9;;;;;12969.5;0.0
1;11800;ASH_COATED_OSMIUM;9994;10;9991;24;;;10010;13;10013;22;;;10001.5;0.0
1;11800;INTARIAN_PEPPER_ROOT;12963;22;12959;22;;;12977;12;;;;;12969.0;0.0
1;11900;ASH_COATED_OSMIUM;9999;10;;;;;10010;21;;;;;10001.5;0.0
1;11900;INTARIAN_PEPPER_ROOT;12961;11;12961;21;;;12975;9;12978;25;;;12969.0;0.0
1;12000;ASH_COATED_OSMIUM;9991;15;9991;20;;;10010;14;10012;27;10017;20;10001.0;0.0
1;12000;INTARIAN_PEPPER_ROOT;12960;9;12959;20;;;12975;12;;;;;12968.5;0.0
1;12100;ASH_COATED_OSMIUM;9993;14;9991;20;;;10009;11;;;;;10001.0;0.0
1;12100;INTARIAN_PEPPER_ROOT;12960;8;12959;17;;;12976;8;12976;25;;;12968.5;0.0
1;12200;ASH_COATED_OSMIUM;9994;10;;;;;10010;14;10012;26;;;10001.5;0.0
1;12200;INTARIAN_PEPPER_ROOT;12958;12;12959;16;;;12975;22;12978;15;;;12968.0;0.0
1;12300;ASH_COATED_OSMIUM;9994;11;9990;20;;;10010;13;;;;;10001.5;0.0
1;12300;INTARIAN_PEPPER_ROOT;12962;11;;;;;12975;12;12976;22;;;12967.5;0.0
1;12400;ASH_COATED_OSMIUM;9994;10;;;;;10012;10;10012;24;;;10001.5;0.0
1;12400;INTARIAN_PEPPER_ROOT;12959;9;12960;21;;;12973;11;;;;;12967.5;0.0
1;12500;ASH_COATED_OSMIUM;9992;12;;;;;10011;14;10007;25;;;10001.0;0.0
1;12500;INTARIAN_PEPPER_ROOT;12961;11;12958;20;;;12974;19;;;;;12967.0;0.0
1;12600;ASH_COATED_OSMIUM;9993;11;9991;22;;;10009;11;10011;28;;;10001.0;0.0
1;12600;INTARIAN_PEPPER_ROOT;12959;12;12957;20;;;12975;8;12977;22;;;12967.0;0.0
1;12700;ASH_COATED_OSMIUM;9993;15;;;;;10009;13;10013;29;;;10000.5;0.0
1;12700;INTARIAN_PEPPER_ROOT;12961;24;;;;;12973;17;12975;23;;;12966.5;0.0
1;12800;ASH_COATED_OSMIUM;9993;10;9990;24;;;10011;26;10011;25;;;10001.0;0.0
1;12800;INTARIAN_PEPPER_ROOT;12960;10;12957;22;;;12974;9;12977;15;;;12966.5;0.0
1;12900;ASH_COATED_OSMIUM;9991;10;9990;27;;;10008;27;10010;21;;;10000.0;0.0
1;12900;INTARIAN_PEPPER_ROOT;12959;11;;;;;12973;10;12976;24;;;12966.0;0.0
1;13000;ASH_COATED_OSMIUM;9992;11;;;;;10008;13;;;;;10000.0;0.0
1;13000;INTARIAN_PEPPER_ROOT;12959;10;12954;25;;;12974;9;12975;10;;;12965.5;0.0
