day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;2600;INTARIAN_PEPPER_ROOT;12980;10;12979;19;;;12994;9;12997;19;;;12988.0;0.0
1;2700;ASH_COATED_OSMIUM;9991;15;9989;24;;;10008;15;10010;23;;;9998.5;0.0
1;2700;INTARIAN_PEPPER_ROOT;12981;12;12977;20;;;12995;9;;;;;12987.5;0.0
1;2800;ASH_COATED_OSMIUM;9990;13;9988;26;;;10009;11;10013;28;;;9999.0;0.0
1;2800;INTARIAN_PEPPER_ROOT;12980;8;12978;25;;;12993;10;12997;25;;;12987.0;0.0
1;2900;ASH_COATED_OSMIUM;9996;10;9988;20;;;10008;13;;;;;9998.5;0.0
1;2900;INTARIAN_PEPPER_ROOT;12979;10;;;;;12993;12;12996;20;;;12986.5;0.0
1;3000;ASH_COATED_OSMIUM;9990;13;9989;21;;;10007;13;10009;20;;;9998.5;0.0
1;3000;INTARIAN_PEPPER_ROOT;12981;8;12975;8;;;12994;9;;;;;12986.0;0.0
1;3100;ASH_COATED_OSMIUM;9991;11;9988;25;;;10008;11;10011;30;;;9998.5;0.0
1;3100;INTARIAN_PEPPER_ROOT;12979;11;12974;17;;;12991;11;12995;15;12998;20;12985.0;0.0
1;3200;ASH_COATED_OSMIUM;9991;10;9987;27;;;10008;12;;;;;9998.5;0.0
1;3200;INTARIAN_PEPPER_ROOT;12978;9;12975;19;;;12991;12;12990;24;;;12984.5;0.0
1;3300;ASH_COATED_OSMIUM;9990;13;9988;28;;;10006;10;;;;;9997.5;0.0
1;3300;INTARIAN_PEPPER_ROOT;12976;16;12976;19;;;12990;10;12994;25;;;12984.0;0.0
1;3400;ASH_COATED_OSMIUM;9989;29;9986;20;;;10006;11;;;;;9998.0;0.0
1;3400;INTARIAN_PEPPER_ROOT;12982;18;12972;16;;;12990;22;;;;;12983.5;0.0
1;3500;ASH_COATED_OSMIUM;9994;12;9988;23;;;10007;23;;;;;9998.5;0.0
1;3500;INTARIAN_PEPPER_ROOT;12980;12;;;;;12989;11;;;;;12983.0;0.0
1;3600;ASH_COATED_OSMIUM;9991;10;9988;13;;;10007;15;10012;21;;;9998.5;0.0
1;3600;INTARIAN_PEPPER_ROOT;12974;22;12974;16;;;12984;8;;;;;12982.5;0.0
1;3700;ASH_COATED_OSMIUM;9991;13;;;;;10007;10;10010;26;;;9998.5;0.0
1;3700;INTARIAN_PEPPER_ROOT;12976;11;12973;21;;;12989;12;12990;25;;;12982.0;0.0
1;3800;ASH_COATED_OSMIUM;9991;21;;;;;10008;11;;;;;9998.5;0.0
1;3800;INTARIAN_PEPPER_ROOT;12973;21;;;;;12988;11;;;;;12981.5;0.0
1;3900;ASH_COATED_OSMIUM;9990;14;9986;20;;;10006;11;10009;25;;;9998.0;0.0
1;3900;INTARIAN_PEPPER_ROOT;12975;10;12974;24;;;12988;19;;;;;12981.0;0.0
1;4000;ASH_COATED_OSMIUM;9990;23;;;;;10008;12;10010;28;;;9998.5;0.0
1;4000;INTARIAN_PEPPER_ROOT;12974;9;12971;25;;;12988;9;;;;;12980.5;0.0
1;4100;ASH_COATED_OSMIUM;9994;14;9987;29;;;10008;10;10009;28;;;9998.0;0.0
1;4100;INTARIAN_PEPPER_ROOT;12974;10;;;;;12986;8;12989;20;;;12980.0;0.0
1;4200;ASH_COATED_OSMIUM;9988;13;9987;23;;;10001;11;;;;;9997.5;0.0
1;4200;INTARIAN_PEPPER_ROOT;12973;7;12970;19;;;12986;16;12990;21;;;12979.5;0.0
1;4300;ASH_COATED_OSMIUM;9989;14;9987;30;;;10004;21;10009;21;;;9997.5;0.0
1;4300;INTARIAN_PEPPER_ROOT;12973;16;;;;;12986;18;12987;24;;;12979.0;0.0
1;4400;ASH_COATED_OSMIUM;9990;25;;;;;10007;21;;;;;9997.5;0.0
1;4400;INTARIAN_PEPPER_ROOT;12971;8;12968;25;;;12986;9;12989;22;;;12978.0;0.0
1;4500;ASH_COATED_OSMIUM;9990;10;9987;24;;;10006;14;;;;;9998.0;0.0
1;4500;INTARIAN_PEPPER_ROOT;12973;8;12969;16;;;12979;11;12989;22;;;12977.5;0.0
1;4600;ASH_COATED_OSMIUM;9989;11;9987;28;;;10006;13;10008;26;;;9998.0;0.0
1;4600;INTARIAN_PEPPER_ROOT;12970;11;;;;;12985;11;12987;24;;;12977.0;0.0
1;4700;ASH_COATED_OSMIUM;9990;15;9988;29;;;10008;14;10008;20;;;9998.0;0.0
1;4700;INTARIAN_PEPPER_ROOT;12971;10;12967;21;;;12983;11;;;;;12976.5;0.0
1;4800;ASH_COATED_OSMIUM;9994;8;9988;20;;;10008;27;10008;24;;;9998.0;0.0
1;4800;INTARIAN_PEPPER_ROOT;12968;8;12967;18;;;12982;9;12984;20;;;12976.0;0.0
1;4900;ASH_COATED_OSMIUM;9990;14;9987;29;;;10006;6;10009;25;;;9997.5;0.0
1;4900;INTARIAN_PEPPER_ROOT;12970;11;12965;25;;;12983;12;;;;;12975.5;0.0
1;5000;ASH_COATED_OSMIUM;9990;15;9988;21;;;10006;14;10009;21;;;9998.0;0.0
1;5000;INTARIAN_PEPPER_ROOT;12971;9;12967;20;;;12984;9;12986;24;;;12975.0;0.0
1;5100;ASH_COATED_OSMIUM;9991;13;;;;;10007;20;10010;25;;;9998.5;0.0
1;5100;INTARIAN_PEPPER_ROOT;12968;23;12964;17;;;12981;8;;;;;12974.5;0.0
1;5200;ASH_COATED_OSMIUM;9991;10;;;;;10009;12;10009;20;;;9999.0;0.0
1;5200;INTARIAN_PEPPER_ROOT;12967;9;12965;18;;;12981;8;12983;19;;;12974.0;0.0
1;5300;ASH_COATED_OSMIUM;9992;12;9990;20;;;10008;11;10010;30;;;9999.5;0.0
1;5300;INTARIAN_PEPPER_ROOT;12965;8;12966;24;;;12980;10;12986;23;;;12973.5;0.0
1;5400;ASH_COATED_OSMIUM;9991;12;9988;26;;;10007;15;10010;25;;;9999.0;0.0
1;5400;INTARIAN_PEPPER_ROOT;12967;12;;;;;12981;11;12983;18;;;12973.0;0.0
1;5500;ASH_COATED_OSMIUM;9994;20;9992;25;;;10009;13;10010;20;;;9999.0;0.0
1;5500;INTARIAN_PEPPER_ROOT;12966;9;12968;18;;;12982;9;12983;20;;;12972.0;0.0
1;5600;ASH_COATED_OSMIUM;9990;11;9988;25;;;10008;15;;;;;9999.5;0.0
1;5600;INTARIAN_PEPPER_ROOT;12965;16;12962;25;;;12977;3;12981;15;;;12971.5;0.0
1;5700;ASH_COATED_OSMIUM;9997;11;9990;26;;;10009;15;;;;;10000.0;0.0
1;5700;INTARIAN_PEPPER_ROOT;12965;12;;;;;12978;8;12980;20;;;12971.0;0.0
1;5800;ASH_COATED_OSMIUM;9992;10;9990;24;;;10006;15;10011;21;;;10000.0;0.0
1;5800;INTARIAN_PEPPER_ROOT;12963;12;;;;;12976;11;12980;24;;;12970.5;0.0
1;5900;ASH_COATED_OSMIUM;9992;11;9990;23;;;10006;11;10011;28;;;10000.0;0.0
1;5900;INTARIAN_PEPPER_ROOT;12964;10;12961;21;;;12977;9;12980;19;;;12970.0;0.0
1;6000;ASH_COATED_OSMIUM;9992;11;;;;;10010;12;10012;30;;;10000.0;0.0
1;6000;INTARIAN_PEPPER_ROOT;12963;9;;;;;12978;8;12979;25;;;12969.5;0.0
1;6100;ASH_COATED_OSMIUM;9991;10;;;;;10008;14;10011;24;;;10000.0;0.0
1;6100;INTARIAN_PEPPER_ROOT;12963;9;;;;;12978;24;12979;22;;;12969.0;0.0
1;6200;ASH_COATED_OSMIUM;9992;10;9989;25;;;10008;11;;;;;10000.0;0.0
1;6200;INTARIAN_PEPPER_ROOT;12962;12;;;;;12977;11;12979;20;;;12968.5;0.0
1;6300;ASH_COATED_OSMIUM;9992;13;;;;;10008;25;10010;25;;;9999.5;0.0
1;6300;INTARIAN_PEPPER_ROOT;12961;12;;;;;12974;11;;;;;12968.0;0.0
1;6400;ASH_COATED_OSMIUM;9992;21;9989;21;;;10011;15;;;;;10000.0;0.0
1;6400;INTARIAN_PEPPER_ROOT;12962;11;;;;;12974;10;12978;17;;;12967.5;0.0
1;6500;ASH_COATED_OSMIUM;9991;12;;;;;10008;15;10010;25;;;9999.5;0.0
1;6500;INTARIAN_PEPPER_ROOT;12966;9;12958;17;;;12973;8;12977;23;;;12967.0;0.0
1;6600;ASH_COATED_OSMIUM;9992;13;9989;28;;;10009;15;10007;29;;;9999.5;0.0
1;6600;INTARIAN_PEPPER_ROOT;12960;8;;;12953;24;12972;12;12978;21;;;12966.5;0.0
1;6700;ASH_COATED_OSMIUM;9991;2;9988;24;;;10007;12;10010;25;;;9999.0;0.0
1;6700;INTARIAN_PEPPER_ROOT;12960;9;;;;;12972;8;12974;15;;;12965.5;0.0
1;6800;ASH_COATED_OSMIUM;9991;21;;;;;10007;10;10010;28;;;9998.5;0.0
1;6800;INTARIAN_PEPPER_ROOT;12957;12;12956;18;;;12971;5;12975;21;;;12965.0;0.0
1;6900;ASH_COATED_OSMIUM;9990;24;9990;22;;;10008;11;;;;;9999.5;0.0
1;6900;INTARIAN_PEPPER_ROOT;12958;21;12961;17;;;12971;12;12975;23;;;12964.5;0.0
1;7000;ASH_COATED_OSMIUM;9991;15;9988;29;;;10009;12;;;;;9999.0;0.0
1;7000;INTARIAN_PEPPER_ROOT;12956;22;12956;23;;;12971;8;;;;;12964.0;0.0
1;7100;ASH_COATED_OSMIUM;9992;11;;;;;10008;2;;;;;9999.5;0.0
1;7100;INTARIAN_PEPPER_ROOT;12957;22;12955;23;;;12970;16;12975;24;;;12963.5;0.0
1;7200;ASH_COATED_OSMIUM;9993;11;9990;28;;;10009;15;10011;26;;;10000.5;0.0
1;7200;INTARIAN_PEPPER_ROOT;12956;12;12953;25;;;12969;10;;;;;12963.0;0.0
1;7300;ASH_COATED_OSMIUM;9994;12;9989;30;;;10011;12;10013;29;;;10001.5;0.0
1;7300;INTARIAN_PEPPER_ROOT;12956;8;12953;20;;;12971;10;12975;17;;;12962.5;0.0
1;7400;ASH_COATED_OSMIUM;9995;21;9993;26;;;10012;22;;;;;10002.5;0.0
1;7400;INTARIAN_PEPPER_ROOT;12955;10;;;;;12970;15;12971;20;;;12962.0;0.0
1;7500;ASH_COATED_OSMIUM;9994;15;;;;;10010;11;;;;;10001.5;0.0
1;7500;INTARIAN_PEPPER_ROOT;12953;15;12953;24;12950;25;12969;12;12971;24;;;12961.5;0.0
1;7600;ASH_COATED_OSMIUM;9993;10;9990;24;;;10010;13;10011;25;;;10001.0;0.0
1;7600;INTARIAN_PEPPER_ROOT;12955;18;12951;22;;;12964;15;12971;19;;;12961.0;0.0
1;7700;ASH_COATED_OSMIUM;9993;12;9990;23;;;10006;10;10011;28;;;10000.5;0.0
1;7700;INTARIAN_PEPPER_ROOT;12954;10;;;;;12967;8;12970;21;;;12960.5;0.0
1;7800;ASH_COATED_OSMIUM;9991;13;9988;27;;;10008;30;10011;26;10016;29;10000.0;0.0
1;7800;INTARIAN_PEPPER_ROOT;12953;10;;;;;12967;19;12970;25;;;12959.5;0.0
1;7900;ASH_COATED_OSMIUM;9995;15;9990;25;;;10008;12;10010;29;;;10000.0;0.0
1;7900;INTARIAN_PEPPER_ROOT;12952;17;;;;;12967;12;12967;18;;;12959.0;0.0
1;8000;ASH_COATED_OSMIUM;9991;10;9990;27;;;10009;12;;;;;10000.0;0.0
1;8000;INTARIAN_PEPPER_ROOT;12953;9;12951;22;;;12967;11;12969;21;;;12958.5;0.0
1;8100;ASH_COATED_OSMIUM;9992;11;9995;22;;;10009;12;10010;26;;;10000.0;0.0
1;8100;INTARIAN_PEPPER_ROOT;12952;11;12949;25;;;12964;18;;;;;12958.0;0.0
1;8200;ASH_COATED_OSMIUM;9992;26;;;;;10010;15;;;;;10000.0;0.0
1;8200;INTARIAN_PEPPER_ROOT;12952;11;;;;;12966;10;;;;;12957.5;0.0
1;8300;ASH_COATED_OSMIUM;9994;23;9990;29;;;10008;11;10013;23;;;9999.5;0.0
1;8300;INTARIAN_PEPPER_ROOT;12951;11;12948;25;;;12963;8;;;;;12957.0;0.0
1;8400;ASH_COATED_OSMIUM;9992;10;9989;27;;;10008;11;10011;20;;;9999.5;0.0
1;8400;INTARIAN_PEPPER_ROOT;12949;11;;;;;12963;9;12965;24;;;12956.5;0.0
1;8500;ASH_COATED_OSMIUM;9992;13;9989;26;;;10008;10;10008;28;;;10000.0;0.0
1;8500;INTARIAN_PEPPER_ROOT;12949;8;12948;22;;;12963;10;;;;;12956.0;0.0
1;8600;ASH_COATED_OSMIUM;9992;13;;;;;10010;15;;;;;10000.0;0.0
1;8600;INTARIAN_PEPPER_ROOT;12946;12;;;;;12962;11;12967;19;;;12955.5;0.0
1;8700;ASH_COATED_OSMIUM;9992;15;9990;23;;;10003;15;;;;;10000.0;0.0
1;8700;INTARIAN_PEPPER_ROOT;12949;10;12945;19;;;12962;11;12964;23;;;12955.0;0.0
1;8800;ASH_COATED_OSMIUM;9992;11;9990;26;;;10009;14;;;;;10000.0;0.0
1;8800;INTARIAN_PEPPER_ROOT;12949;7;;;;;12963;9;12963;19;;;12954.5;0.0
1;8900;ASH_COATED_OSMIUM;9992;29;;;;;10007;13;10010;29;;;10000.0;0.0
1;8900;INTARIAN_PEPPER_ROOT;12947;12;;;12938;17;12960;10;;;;;12954.0;0.0
1;9000;ASH_COATED_OSMIUM;9992;15;;;;;10010;12;;;;;10000.0;0.0
1;9000;INTARIAN_PEPPER_ROOT;12952;11;12944;15;;;12960;12;12963;19;;;12953.0;0.0
1;9100;ASH_COATED_OSMIUM;9992;11;9990;23;;;10009;24;10012;20;;;10000.5;0.0
1;9100;INTARIAN_PEPPER_ROOT;12945;8;12942;18;;;12954;10;12961;19;;;12952.5;0.0
1;9200;ASH_COATED_OSMIUM;9991;11;9989;27;;;10008;26;;;;;9999.5;0.0
1;9200;INTARIAN_PEPPER_ROOT;12946;10;12943;17;;;12959;9;12962;17;;;12952.0;0.0
1;9300;ASH_COATED_OSMIUM;9990;28;9987;21;;;10008;12;;;;;9999.5;0.0
1;9300;INTARIAN_PEPPER_ROOT;12946;8;;;;;12959;11;12961;22;;;12951.5;0.0
1;9400;ASH_COATED_OSMIUM;9991;10;;;;;10008;10;10012;24;;;10000.0;0.0
1;9400;INTARIAN_PEPPER_ROOT;12944;10;12942;20;;;12958;12;12960;15;;;12951.0;0.0
1;9500;ASH_COATED_OSMIUM;9992;11;;;;;10010;15;;;;;10000.0;0.0
1;9500;INTARIAN_PEPPER_ROOT;12944;12;12941;24;;;12958;10;12959;23;;;12950.5;0.0
1;9600;ASH_COATED_OSMIUM;9992;15;9987;26;;;10008;14;10012;23;;;9999.5;0.0
1;9600;INTARIAN_PEPPER_ROOT;12945;10;12940;24;;;12957;8;;;;;12950.0;0.0
1;9700;ASH_COATED_OSMIUM;9992;13;9988;24;;;10009;14;;;;;9999.5;0.0
1;9700;INTARIAN_PEPPER_ROOT;12943;8;;;;;12955;8;12958;22;;;12949.5;0.0
1;9800;ASH_COATED_OSMIUM;9991;8;9990;22;;;10008;22;10011;20;;;10000.0;0.0
1;9800;INTARIAN_PEPPER_ROOT;12945;9;12940;12;;;12956;10;;;;;12949.0;0.0
1;9900;ASH_COATED_OSMIUM;9996;12;;;;;10009;11;;;;;10000.0;0.0
1;9900;INTARIAN_PEPPER_ROOT;12943;11;12940;25;;;12954;10;12958;18;;;12948.5;0.0
1;10000;ASH_COATED_OSMIUM;9991;10;9990;29;;;10008;14;;;10014;29;10000.0;0.0
1;10000;INTARIAN_PEPPER_ROOT;12942;9;;;;;12955;9;;;;;12948.0;0.0
1;10100;ASH_COATED_OSMIUM;9992;9;;;;;10008;12;10010;25;;;10000.0;0.0
1;10100;INTARIAN_PEPPER_ROOT;12939;9;12939;23;;;12955;12;12958;22;;;12947.5;0.0
1;10200;ASH_COATED_OSMIUM;9991;11;9989;28;;;10011;11;10011;20;;;10000.0;0.0
1;10200;INTARIAN_PEPPER_ROOT;12941;9;12935;18;;;12953;11;12956;17;;;12946.5;0.0
1;10300;ASH_COATED_OSMIUM;9991;13;9989;30;;;10005;11;10012;25;;;10000.0;0.0
1;10300;INTARIAN_PEPPER_ROOT;12940;11;;;;;12952;10;12955;18;;;12946.0;0.0
1;10400;ASH_COATED_OSMIUM;9991;14;9988;22;;;10007;11;10010;30;;;9999.0;0.0
1;10400;INTARIAN_PEPPER_ROOT;12939;12;;;;;12954;12;12954;23;;;12945.5;0.0
1;10500;ASH_COATED_OSMIUM;9992;13;9990;30;;;10008;10;;;;;9999.5;0.0
1;10500;INTARIAN_PEPPER_ROOT;12938;23;12935;18;;;12951;12;12954;24;;;12945.0;0.0
1;10600;ASH_COATED_OSMIUM;9992;14;9990;27;;;10009;14;;;;;9999.5;0.0
1;10600;INTARIAN_PEPPER_ROOT;12938;8;12936;25;;;12951;25;12954;25;12959;22;12944.5;0.0
1;10700;ASH_COATED_OSMIUM;9992;12;9990;25;;;10008;13;10012;20;;;10000.0;0.0
1;10700;INTARIAN_PEPPER_ROOT;12938;11;;;;;12951;9;;;;;12944.0;0.0
1;10800;ASH_COATED_OSMIUM;9992;25;;;;;10008;12;10012;28;;;9999.5;0.0
1;10800;INTARIAN_PEPPER_ROOT;12937;11;;;;;12951;8;12954;21;;;12943.5;0.0
1;10900;ASH_COATED_OSMIUM;9991;12;9988;24;;;10008;2;10010;21;;;9998.5;0.0
1;10900;INTARIAN_PEPPER_ROOT;12937;24;12936;19;;;12950;8;12953;20;;;12943.0;0.0
1;11000;ASH_COATED_OSMIUM;9991;13;9988;27;;;10007;13;;;;;9999.0;0.0
1;11000;INTARIAN_PEPPER_ROOT;12936;11;12933;24;;;12949;9;;;;;12942.5;0.0
1;11100;ASH_COATED_OSMIUM;9990;12;9987;25;;;10007;14;10010;14;;;9999.0;0.0
1;11100;INTARIAN_PEPPER_ROOT;12936;12;12933;25;;;12949;11;12952;24;;;12942.0;0.0
1;11200;ASH_COATED_OSMIUM;9992;15;9990;29;;;10009;14;10010;24;;;9999.5;0.0
1;11200;INTARIAN_PEPPER_ROOT;12935;12;;;;;12949;17;12951;23;;;12941.5;0.0
1;11300;ASH_COATED_OSMIUM;9992;12;;;;;10008;29;;;;;9999.5;0.0
1;11300;INTARIAN_PEPPER_ROOT;12935;12;12931;16;;;12947;11;12950;15;;;12940.5;0.0
1;11400;ASH_COATED_OSMIUM;9992;13;9990;25;;;10008;22;10011;24;;;9999.5;0.0
1;11400;INTARIAN_PEPPER_ROOT;12933;9;12932;17;;;12946;9;12950;22;;;12940.0;0.0
1;11500;ASH_COATED_OSMIUM;9992;12;9989;25;;;10008;26;;;;;9999.5;0.0
1;11500;INTARIAN_PEPPER_ROOT;12934;8;;;;;12947;9;;;;;12939.5;0.0
1;11600;ASH_COATED_OSMIUM;9991;11;9989;20;;;10007;30;10007;28;10013;23;9999.0;0.0
1;11600;INTARIAN_PEPPER_ROOT;12932;15;12929;24;;;12947;10;12949;18;;;12939.0;0.0
1;11700;ASH_COATED_OSMIUM;9992;14;;;;;10009;14;10011;28;;;9999.5;0.0
1;11700;INTARIAN_PEPPER_ROOT;12932;12;12929;24;;;12945;8;;;;;12938.5;0.0
1;11800;ASH_COATED_OSMIUM;9992;13;;;;;10008;10;;;;;10000.0;0.0
1;11800;INTARIAN_PEPPER_ROOT;12930;15;;;;;12947;8;12947;18;;;12938.0;0.0
1;11900;ASH_COATED_OSMIUM;9992;13;9988;29;;;10008;12;10010;21;;;9999.5;0.0
1;11900;INTARIAN_PEPPER_ROOT;12930;11;12929;22;;;12944;12;12949;21;;;12937.5;0.0
1;12000;ASH_COATED_OSMIUM;9991;30;9990;25;;;10008;7;;;;;10000.0;0.0
1;12000;INTARIAN_PEPPER_ROOT;12929;8;12927;18;;;12946;10;12947;23;;;12937.0;0.0
1;12100;ASH_COATED_OSMIUM;9990;12;9989;24;;;10008;12;10011;25;;;9999.5;0.0
1;12100;INTARIAN_PEPPER_ROOT;12930;8;12926;25;;;12942;20;12947;25;;;12936.5;0.0
1;12200;ASH_COATED_OSMIUM;9992;12;9990;24;;;10008;10;10011;14;;;9999.5;0.0
1;12200;INTARIAN_PEPPER_ROOT;12931;10;12927;18;;;12943;11;12948;18;;;12936.0;0.0
1;12300;ASH_COATED_OSMIUM;9991;10;9989;25;;;10008;11;;;;;9999.5;0.0
1;12300;INTARIAN_PEPPER_ROOT;12930;11;12926;17;;;12942;23;12946;18;;;12935.5;0.0
1;12400;ASH_COATED_OSMIUM;9991;15;9989;15;;;10007;10;10010;24;;;9998.5;0.0
1;12400;INTARIAN_PEPPER_ROOT;12928;11;12926;23;;;12941;17;;;;;12935.0;0.0
1;12500;ASH_COATED_OSMIUM;9991;10;9988;30;;;10007;11;10009;20;;;9999.0;0.0
1;12500;INTARIAN_PEPPER_ROOT;12927;10;12925;16;;;12941;9;12944;25;;;12934.0;0.0
1;12600;ASH_COATED_OSMIUM;9990;13;9989;30;;;10008;10;10010;22;;;9998.5;0.0
1;12600;INTARIAN_PEPPER_ROOT;12928;17;12925;18;;;12940;11;;;;;12933.5;0.0
1;12700;ASH_COATED_OSMIUM;9991;14;9987;25;;;10007;14;10009;26;;;9999.0;0.0
1;12700;INTARIAN_PEPPER_ROOT;12925;9;;;;;12940;11;12944;20;;;12933.0;0.0
1;12800;ASH_COATED_OSMIUM;9989;11;9989;25;;;10007;11;10010;25;;;9998.5;0.0
1;12800;INTARIAN_PEPPER_ROOT;12926;10;12923;20;;;12939;11;12943;25;;;12932.5;0.0
1;12900;ASH_COATED_OSMIUM;9991;13;9988;21;;;10005;10;10011;24;;;9998.5;0.0
1;12900;INTARIAN_PEPPER_ROOT;12926;9;12924;22;;;12941;10;;;;;12932.0;0.0
1;13000;ASH_COATED_OSMIUM;9991;13;;;;;10007;10;10009;24;;;9998.5;0.0
