day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
1;1600;INTARIAN_PEPPER_ROOT;12994;11;12990;18;;;13006;12;13009;20;;;12999.5;0.0
1;1700;ASH_COATED_OSMIUM;9991;12;9990;26;;;10008;14;10011;27;;;10000.0;0.0
1;1700;INTARIAN_PEPPER_ROOT;12993;11;12990;23;;;13005;11;13008;20;;;12999.0;0.0
1;1800;ASH_COATED_OSMIUM;9993;10;9991;23;;;10009;12;10011;23;;;10000.5;0.0
1;1800;INTARIAN_PEPPER_ROOT;12991;10;12988;22;;;13007;9;13007;20;;;12999.0;0.0
1;1900;ASH_COATED_OSMIUM;9991;3;9988;27;;;10007;11;10011;30;;;10000.0;0.0
1;1900;INTARIAN_PEPPER_ROOT;12993;9;12995;22;;;13006;21;13010;15;;;12998.5;0.0
1;2000;ASH_COATED_OSMIUM;9993;12;;;;;10009;21;;;10015;27;10000.5;0.0
1;2000;INTARIAN_PEPPER_ROOT;12993;10;12989;25;;;13005;11;13008;17;;;12998.5;0.0
1;2100;ASH_COATED_OSMIUM;9992;22;9989;28;;;10008;22;10010;30;;;10000.0;0.0
1;2100;INTARIAN_PEPPER_ROOT;12994;17;12989;20;;;13005;9;13009;15;;;12998.5;0.0
1;2200;ASH_COATED_OSMIUM;9998;13;9991;28;;;10009;27;10011;29;;;10001.0;0.0
1;2200;INTARIAN_PEPPER_ROOT;12991;12;12989;19;;;13005;24;13008;20;;;12998.0;0.0
1;2300;ASH_COATED_OSMIUM;9996;12;;;;;10004;13;;;;;10001.0;0.0
1;2300;INTARIAN_PEPPER_ROOT;12992;10;;;;;13005;10;13008;23;;;12998.0;0.0
1;2400;ASH_COATED_OSMIUM;9993;15;9991;26;;;10010;10;10012;21;;;10001.0;0.0
1;2400;INTARIAN_PEPPER_ROOT;12992;12;12989;19;;;13004;8;;;;;12998.0;0.0
1;2500;ASH_COATED_OSMIUM;9993;29;9990;30;;;10009;15;;;;;10000.5;0.0
1;2500;INTARIAN_PEPPER_ROOT;12991;12;12990;15;;;13004;10;13009;16;;;12997.5;0.0
1;2600;ASH_COATED_OSMIUM;9992;9;;;;;10008;11;10011;25;;;10000.0;0.0
1;2600;INTARIAN_PEPPER_ROOT;12990;11;12989;18;;;13004;8;13006;21;;;12997.5;0.0
1;2700;ASH_COATED_OSMIUM;9992;14;;;;;10010;14;10013;24;;;9999.5;0.0
1;2700;INTARIAN_PEPPER_ROOT;12990;11;12988;18;;;13003;12;;;;;12997.0;0.0
1;2800;ASH_COATED_OSMIUM;9992;14;9990;25;;;10004;13;10011;25;;;9999.5;0.0
1;2800;INTARIAN_PEPPER_ROOT;12991;9;12990;17;;;13006;8;13007;16;;;12997.0;0.0
1;2900;ASH_COATED_OSMIUM;9992;15;;;;;10008;10;10010;24;;;10000.0;0.0
1;2900;INTARIAN_PEPPER_ROOT;12989;8;12989;24;;;13005;10;13007;23;;;12997.0;0.0
1;3000;ASH_COATED_OSMIUM;9992;12;9990;25;;;10008;13;10010;27;;;10000.0;0.0
1;3000;INTARIAN_PEPPER_ROOT;12986;9;12989;15;;;13004;9;13006;15;;;12996.5;0.0
1;3100;ASH_COATED_OSMIUM;9992;15;9990;23;9983;27;10008;29;10011;30;;;9999.5;0.0
1;3100;INTARIAN_PEPPER_ROOT;12991;24;;;;;13005;9;13007;16;;;12996.5;0.0
1;3200;ASH_COATED_OSMIUM;9992;13;9989;27;;;10009;11;10011;27;;;9999.5;0.0
1;3200;INTARIAN_PEPPER_ROOT;12990;12;12986;15;;;13003;8;13006;19;;;12996.0;0.0
1;3300;ASH_COATED_OSMIUM;9990;13;9988;25;;;10008;10;10011;21;;;9999.5;0.0
1;3300;INTARIAN_PEPPER_ROOT;12988;11;12987;25;12985;25;13003;8;13005;17;;;12996.0;0.0
1;3400;ASH_COATED_OSMIUM;9992;13;;;;;10006;10;10016;20;;;10000.0;0.0
1;3400;INTARIAN_PEPPER_ROOT;12988;11;12987;19;;;13002;9;13005;16;;;12996.0;0.0
1;3500;ASH_COATED_OSMIUM;9994;12;9989;22;;;10008;10;10011;28;;;10000.0;0.0
1;3500;INTARIAN_PEPPER_ROOT;12988;23;12987;16;;;13004;8;13006;23;;;12995.5;0.0
1;3600;ASH_COATED_OSMIUM;9990;27;9989;21;;;10009;20;10011;22;;;9999.5;0.0
1;3600;INTARIAN_PEPPER_ROOT;12989;8;;;;;13003;11;;;;;12995.5;0.0
1;3700;ASH_COATED_OSMIUM;9992;24;;;;;10003;12;;;;;9999.5;0.0
1;3700;INTARIAN_PEPPER_ROOT;12990;9;;;;;13004;23;;;;;12995.5;0.0
1;3800;ASH_COATED_OSMIUM;9992;13;9990;23;;;10008;10;;;;;10000.0;0.0
1;3800;INTARIAN_PEPPER_ROOT;12989;12;12986;24;;;13003;12;13007;16;;;12995.0;0.0
1;3900;ASH_COATED_OSMIUM;9993;10;9990;20;9988;24;10009;27;10012;27;;;10000.5;0.0
1;3900;INTARIAN_PEPPER_ROOT;12988;8;;;;;13002;15;13003;15;;;12995.0;0.0
1;4000;ASH_COATED_OSMIUM;9996;10;;;;;10011;11;10009;30;;;10001.0;0.0
1;4000;INTARIAN_PEPPER_ROOT;12988;11;12985;15;;;13001;12;;;;;12994.5;0.0
1;4100;ASH_COATED_OSMIUM;9994;11;9989;23;;;10009;15;10011;29;;;10000.5;0.0
1;4100;INTARIAN_PEPPER_ROOT;12988;21;;;;;13003;12;13004;18;;;12994.5;0.0
1;4200;ASH_COATED_OSMIUM;9992;15;9989;21;;;10004;14;10010;26;;;10000.0;0.0
1;4200;INTARIAN_PEPPER_ROOT;12988;11;12986;15;;;13000;19;13002;17;;;12994.5;0.0
1;4300;ASH_COATED_OSMIUM;9990;22;9989;21;;;10005;13;;;;;9999.5;0.0
1;4300;INTARIAN_PEPPER_ROOT;12986;21;12985;22;;;13001;9;13004;23;;;12994.0;0.0
1;4400;ASH_COATED_OSMIUM;9992;12;;;;;10008;26;10012;22;;;9999.5;0.0
1;4400;INTARIAN_PEPPER_ROOT;12988;12;12985;20;;;13001;8;13003;18;;;12994.0;0.0
1;4500;ASH_COATED_OSMIUM;9992;14;9989;22;;;10008;14;;;;;9999.5;0.0
1;4500;INTARIAN_PEPPER_ROOT;12986;11;12983;18;;;13000;21;;;;;12993.5;0.0
1;4600;ASH_COATED_OSMIUM;9992;24;;;;;10009;12;;;;;9999.5;0.0
1;4600;INTARIAN_PEPPER_ROOT;12988;10;12984;21;;;12999;11;;;;;12993.5;0.0
1;4700;ASH_COATED_OSMIUM;9993;30;9989;28;;;10008;12;10011;22;;;9999.5;0.0
1;4700;INTARIAN_PEPPER_ROOT;12986;3;;;;;13000;10;13003;23;;;12993.5;0.0
1;4800;ASH_COATED_OSMIUM;9992;15;;;;;10008;8;10010;20;;;9999.5;0.0
1;4800;INTARIAN_PEPPER_ROOT;12987;9;;;;;12999;8;;;;;12993.0;0.0
1;4900;ASH_COATED_OSMIUM;9991;25;;;;;10008;15;;;;;9999.0;0.0
1;4900;INTARIAN_PEPPER_ROOT;12988;11;12983;23;;;12995;8;13004;24;;;12993.0;0.0
1;5000;ASH_COATED_OSMIUM;9990;10;9988;20;;;10007;15;10011;30;;;9998.5;0.0
1;5000;INTARIAN_PEPPER_ROOT;12987;10;12985;10;;;13000;21;13003;25;;;12993.0;0.0
1;5100;ASH_COATED_OSMIUM;9990;13;9987;29;;;10006;13;10010;23;;;9998.0;0.0
1;5100;INTARIAN_PEPPER_ROOT;12987;12;;;;;13000;11;;;;;12992.5;0.0
1;5200;ASH_COATED_OSMIUM;9989;11;;;;;10008;10;;;;;9998.0;0.0
1;5200;INTARIAN_PEPPER_ROOT;12987;10;12981;18;12978;21;13001;9;;;;;12992.5;0.0
1;5300;ASH_COATED_OSMIUM;9995;26;9988;21;;;10008;14;10010;22;;;9998.0;0.0
1;5300;INTARIAN_PEPPER_ROOT;12984;16;12984;19;;;13000;15;13003;15;;;12992.0;0.0
1;5400;ASH_COATED_OSMIUM;9990;10;;;;;10003;15;10010;24;;;9998.0;0.0
1;5400;INTARIAN_PEPPER_ROOT;12987;16;;;;;12998;12;13001;15;;;12992.0;0.0
1;5500;ASH_COATED_OSMIUM;9989;11;9987;24;;;10009;14;10008;21;;;9998.0;0.0
1;5500;INTARIAN_PEPPER_ROOT;12987;12;;;;;12998;12;13003;19;;;12992.0;0.0
1;5600;ASH_COATED_OSMIUM;9990;15;9988;26;;;10006;29;10008;29;;;9998.0;0.0
1;5600;INTARIAN_PEPPER_ROOT;12986;11;12982;22;;;12998;24;13002;22;;;12991.5;0.0
1;5700;ASH_COATED_OSMIUM;9990;21;9988;26;;;10006;12;10004;29;;;9997.5;0.0
1;5700;INTARIAN_PEPPER_ROOT;12986;11;;;;;13000;12;13000;25;;;12991.5;0.0
1;5800;ASH_COATED_OSMIUM;9989;12;9989;30;;;10008;12;10009;20;;;9998.5;0.0
1;5800;INTARIAN_PEPPER_ROOT;12985;10;12984;17;;;12998;8;13002;23;;;12991.5;0.0
1;5900;ASH_COATED_OSMIUM;9990;10;;;;;10007;12;10011;29;;;9998.5;0.0
1;5900;INTARIAN_PEPPER_ROOT;12985;10;12983;16;12978;25;12997;10;12999;25;;;12991.0;0.0
1;6000;ASH_COATED_OSMIUM;9989;12;;;;;10007;14;10011;15;;;9998.5;0.0
1;6000;INTARIAN_PEPPER_ROOT;12985;12;12981;25;;;12998;9;13000;22;;;12991.0;0.0
1;6100;ASH_COATED_OSMIUM;9990;20;;;9985;27;10006;13;10009;28;;;9998.0;0.0
1;6100;INTARIAN_PEPPER_ROOT;12985;12;;;;;12998;11;;;;;12990.5;0.0
1;6200;ASH_COATED_OSMIUM;9989;15;9987;24;;;10006;15;;;;;9998.0;0.0
1;6200;INTARIAN_PEPPER_ROOT;12984;9;;;;;12998;12;13000;20;;;12990.5;0.0
1;6300;ASH_COATED_OSMIUM;9991;14;9988;23;9984;30;10008;12;10009;25;;;9998.5;0.0
1;6300;INTARIAN_PEPPER_ROOT;12984;11;12982;12;;;12998;11;12999;20;;;12990.5;0.0
1;6400;ASH_COATED_OSMIUM;9994;10;9988;21;;;10007;15;;;;;9999.0;0.0
1;6400;INTARIAN_PEPPER_ROOT;12984;16;12981;23;;;12996;10;;;;;12990.0;0.0
1;6500;ASH_COATED_OSMIUM;9991;10;9988;26;;;10008;13;10009;28;;;9998.5;0.0
1;6500;INTARIAN_PEPPER_ROOT;12983;9;12982;18;;;12997;9;12999;24;;;12990.0;0.0
1;6600;ASH_COATED_OSMIUM;9990;11;9988;20;;;10008;30;10010;29;;;9997.5;0.0
1;6600;INTARIAN_PEPPER_ROOT;12983;11;12982;24;;;12996;8;;;;;12989.5;0.0
1;6700;ASH_COATED_OSMIUM;9989;14;9987;30;;;10006;12;10009;28;;;9998.0;0.0
1;6700;INTARIAN_PEPPER_ROOT;12982;12;;;;;12996;23;12998;25;;;12989.5;0.0
1;6800;ASH_COATED_OSMIUM;9993;12;9987;27;;;10008;11;10008;20;10012;30;9998.0;0.0
1;6800;INTARIAN_PEPPER_ROOT;12982;9;12980;25;;;12998;25;;;;;12989.5;0.0
1;6900;ASH_COATED_OSMIUM;9989;11;;;;;10004;15;;;;;9998.5;0.0
1;6900;INTARIAN_PEPPER_ROOT;12984;11;12981;19;;;12997;11;12998;18;;;12989.0;0.0
1;7000;ASH_COATED_OSMIUM;9991;20;9988;23;;;10007;24;10011;24;;;9999.0;0.0
1;7000;INTARIAN_PEPPER_ROOT;12983;12;12978;18;;;12997;10;12994;17;;;12989.0;0.0
1;7100;ASH_COATED_OSMIUM;9991;12;9989;29;;;10007;12;10009;25;;;9999.0;0.0
1;7100;INTARIAN_PEPPER_ROOT;12982;10;12981;24;;;12995;9;12999;24;;;12989.0;0.0
1;7200;ASH_COATED_OSMIUM;9992;11;9995;28;;;10008;12;10011;23;;;9999.5;0.0
1;7200;INTARIAN_PEPPER_ROOT;12982;11;12979;21;;;12996;8;12997;22;;;12988.5;0.0
1;7300;ASH_COATED_OSMIUM;9992;14;;;;;10008;13;10011;22;;;9999.5;0.0
1;7300;INTARIAN_PEPPER_ROOT;12982;8;12975;25;;;12995;11;;;;;12988.5;0.0
1;7400;ASH_COATED_OSMIUM;9992;15;9989;21;;;10008;14;10010;20;;;10000.0;0.0
1;7400;INTARIAN_PEPPER_ROOT;12981;11;;;;;12994;11;12998;18;;;12988.0;0.0
1;7500;ASH_COATED_OSMIUM;9992;11;;;;;10008;5;10012;30;;;9999.5;0.0
1;7500;INTARIAN_PEPPER_ROOT;12983;10;12981;15;;;12995;10;12998;15;;;12988.0;0.0
1;7600;ASH_COATED_OSMIUM;9992;14;;;;;10008;14;10010;22;;;9999.5;0.0
1;7600;INTARIAN_PEPPER_ROOT;12983;8;12979;23;;;12996;9;12997;24;;;12988.0;0.0
1;7700;ASH_COATED_OSMIUM;9989;26;9989;26;;;10008;11;10013;28;;;9999.5;0.0
1;7700;INTARIAN_PEPPER_ROOT;12981;10;;;;;12994;9;;;;;12987.5;0.0
1;7800;ASH_COATED_OSMIUM;9992;10;9989;20;;;10005;23;10010;29;;;9999.5;0.0
1;7800;INTARIAN_PEPPER_ROOT;12982;12;12979;18;12976;17;12994;8;12996;25;;;12987.5;0.0
1;7900;ASH_COATED_OSMIUM;9991;4;;;;;10008;13;10011;29;;;9999.5;0.0
1;7900;INTARIAN_PEPPER_ROOT;12979;12;12977;18;;;12996;9;12997;24;;;12987.5;0.0
1;8000;ASH_COATED_OSMIUM;9991;15;;;;;10009;11;10012;22;;;10000.0;0.0
1;8000;INTARIAN_PEPPER_ROOT;12981;21;12979;23;;;12995;12;12996;22;;;12987.0;0.0
1;8100;ASH_COATED_OSMIUM;9991;15;;;;;10010;10;10010;24;;;10000.0;0.0
1;8100;INTARIAN_PEPPER_ROOT;12980;12;12976;20;;;12994;9;;;;;12987.0;0.0
1;8200;ASH_COATED_OSMIUM;9992;14;;;;;10009;13;10012;28;;;10000.0;0.0
1;8200;INTARIAN_PEPPER_ROOT;12979;11;;;;;12993;11;;;;;12986.5;0.0
1;8300;ASH_COATED_OSMIUM;9996;12;9989;20;;;10004;7;;;;;10000.5;0.0
1;8300;INTARIAN_PEPPER_ROOT;12980;11;12977;25;;;12993;10;;;;;12986.5;0.0
1;8400;ASH_COATED_OSMIUM;9990;13;9991;11;;;10009;12;10012;24;;;10000.5;0.0
1;8400;INTARIAN_PEPPER_ROOT;12979;8;12978;18;;;12994;20;12995;23;;;12986.5;0.0
1;8500;ASH_COATED_OSMIUM;9992;14;9990;30;;;10010;14;;;;;10000.5;0.0
1;8500;INTARIAN_PEPPER_ROOT;12980;9;12976;22;;;12992;11;12995;22;;;12986.0;0.0
1;8600;ASH_COATED_OSMIUM;9996;14;;;;;10009;15;10012;30;;;10001.0;0.0
1;8600;INTARIAN_PEPPER_ROOT;12980;8;12975;20;;;12994;23;;;;;12986.0;0.0
1;8700;ASH_COATED_OSMIUM;9993;11;9991;29;;;10009;13;10011;21;;;10000.5;0.0
1;8700;INTARIAN_PEPPER_ROOT;12978;15;12977;25;;;12992;11;;;;;12986.0;0.0
1;8800;ASH_COATED_OSMIUM;9992;21;9989;28;;;10008;13;10008;28;;;10000.0;0.0
1;8800;INTARIAN_PEPPER_ROOT;12978;22;;;;;12992;12;;;;;12985.5;0.0
1;8900;ASH_COATED_OSMIUM;9993;12;;;;;10009;13;;;;;10000.5;0.0
1;8900;INTARIAN_PEPPER_ROOT;12975;12;12977;23;;;12992;18;12995;22;;;12985.5;0.0
1;9000;ASH_COATED_OSMIUM;9993;2;9990;29;;;10010;14;10015;25;;;10001.0;0.0
1;9000;INTARIAN_PEPPER_ROOT;12979;12;12974;24;;;12992;11;12995;21;;;12985.0;0.0
1;9100;ASH_COATED_OSMIUM;9993;12;9991;25;;;10011;10;;;;;10001.0;0.0
1;9100;INTARIAN_PEPPER_ROOT;12979;11;;;;;12991;9;12994;21;;;12985.0;0.0
1;9200;ASH_COATED_OSMIUM;9992;12;9990;25;;;10005;15;10012;24;;;10000.5;0.0
1;9200;INTARIAN_PEPPER_ROOT;12979;10;;;;;12991;10;12995;25;;;12985.0;0.0
1;9300;ASH_COATED_OSMIUM;9993;20;9991;30;;;10009;15;10011;29;10017;21;10000.5;0.0
1;9300;INTARIAN_PEPPER_ROOT;12978;8;12975;21;;;12993;11;12994;20;;;12984.5;0.0
1;9400;ASH_COATED_OSMIUM;9991;15;9990;23;;;10008;12;10010;21;;;10000.0;0.0
1;9400;INTARIAN_PEPPER_ROOT;12979;10;;;;;12992;7;12994;17;;;12984.5;0.0
1;9500;ASH_COATED_OSMIUM;9993;15;9990;28;;;10010;12;10007;28;;;10000.5;0.0
1;9500;INTARIAN_PEPPER_ROOT;12978;9;;;;;12990;11;12994;19;;;12984.0;0.0
1;9600;ASH_COATED_OSMIUM;9993;22;9991;29;;;10009;29;;;;;10000.5;0.0
1;9600;INTARIAN_PEPPER_ROOT;12978;22;12977;25;;;12992;9;12993;24;;;12984.0;0.0
1;9700;ASH_COATED_OSMIUM;9993;15;9990;27;;;10009;11;;;;;10000.5;0.0
1;9700;INTARIAN_PEPPER_ROOT;12977;19;12975;20;;;12992;9;12994;19;;;12984.0;0.0
1;9800;ASH_COATED_OSMIUM;9994;14;9991;24;;;10010;14;;;;;10001.5;0.0
1;9800;INTARIAN_PEPPER_ROOT;12977;8;12975;19;;;12991;11;12993;23;;;12983.5;0.0
1;9900;ASH_COATED_OSMIUM;9994;24;;;;;10007;13;10013;24;;;10001.5;0.0
1;9900;INTARIAN_PEPPER_ROOT;12978;9;12972;24;;;12992;24;12994;16;;;12983.5;0.0
1;10000;ASH_COATED_OSMIUM;9993;25;;;;;10010;14;10012;20;;;10001.5;0.0
1;10000;INTARIAN_PEPPER_ROOT;12977;8;12974;20;;;12990;11;12993;24;;;12983.5;0.0
1;10100;ASH_COATED_OSMIUM;9994;10;9991;21;;;10010;13;10013;26;;;10002.0;0.0
1;10100;INTARIAN_PEPPER_ROOT;12978;8;12974;20;;;12990;10;12992;18;;;12983.0;0.0
1;10200;ASH_COATED_OSMIUM;9993;15;9990;21;;;10011;27;10011;20;;;10001.0;0.0
1;10200;INTARIAN_PEPPER_ROOT;12977;12;12973;19;;;12990;19;12992;22;;;12983.0;0.0
1;10300;ASH_COATED_OSMIUM;9994;13;9992;23;;;10010;10;10013;21;;;10001.5;0.0
1;10300;INTARIAN_PEPPER_ROOT;12974;9;;;;;12990;10;12992;25;;;12982.5;0.0
1;10400;ASH_COATED_OSMIUM;9992;30;;;;;10010;11;;;;;10000.5;0.0
1;10400;INTARIAN_PEPPER_ROOT;12976;12;12974;18;;;12989;9;12992;24;;;12982.5;0.0
1;10500;ASH_COATED_OSMIUM;9993;15;;;;;10009;14;;;;;10001.0;0.0
1;10500;INTARIAN_PEPPER_ROOT;12977;11;12974;25;;;12989;12;;;;;12982.5;0.0
1;10600;ASH_COATED_OSMIUM;9993;12;9991;25;9987;28;10010;10;10011;30;;;10000.5;0.0
1;10600;INTARIAN_PEPPER_ROOT;12976;11;;;;;12992;12;12992;20;;;12982.0;0.0
1;10700;ASH_COATED_OSMIUM;9997;4;9990;15;;;10009;26;;;;;10000.5;0.0
1;10700;INTARIAN_PEPPER_ROOT;12976;9;12973;23;;;12989;10;12991;20;;;12982.0;0.0
1;10800;ASH_COATED_OSMIUM;9992;13;9990;28;;;10009;11;10013;25;;;10001.0;0.0
1;10800;INTARIAN_PEPPER_ROOT;12976;9;12972;24;;;12989;9;;;;;12982.0;0.0
1;10900;ASH_COATED_OSMIUM;9991;15;9989;20;;;10009;27;10012;24;;;10000.5;0.0
1;10900;INTARIAN_PEPPER_ROOT;12976;8;12973;16;;;12989;8;12992;22;;;12981.5;0.0
1;11000;ASH_COATED_OSMIUM;9992;22;;;;;10006;28;;;;;10000.5;0.0
1;11000;INTARIAN_PEPPER_ROOT;12976;9;;;;;12989;9;12991;24;;;12981.5;0.0
1;11100;ASH_COATED_OSMIUM;9991;14;9991;23;;;10009;15;;;;;10000.5;0.0
1;11100;INTARIAN_PEPPER_ROOT;12974;11;;;;;12987;12;;;;;12981.0;0.0
1;11200;ASH_COATED_OSMIUM;9993;10;;;;;10009;12;;;;;10000.5;0.0
1;11200;INTARIAN_PEPPER_ROOT;12973;12;12972;19;;;12987;17;12992;15;;;12981.0;0.0
1;11300;ASH_COATED_OSMIUM;9993;14;;;;;10009;12;10012;20;;;10000.5;0.0
1;11300;INTARIAN_PEPPER_ROOT;12971;10;12971;16;;;12987;16;12990;23;;;12981.0;0.0
1;11400;ASH_COATED_OSMIUM;9993;10;9991;27;;;10005;12;10012;23;;;10000.5;0.0
1;11400;INTARIAN_PEPPER_ROOT;12973;8;;;;;12988;12;12989;15;;;12980.5;0.0
1;11500;ASH_COATED_OSMIUM;9992;13;9989;30;;;10008;14;10010;24;;;10000.0;0.0
1;11500;INTARIAN_PEPPER_ROOT;12975;12;12971;9;;;12982;25;12988;23;;;12980.5;0.0
1;11600;ASH_COATED_OSMIUM;9997;21;9990;25;;;10010;13;10010;21;;;10000.0;0.0
1;11600;INTARIAN_PEPPER_ROOT;12974;23;;;;;12989;11;12989;23;;;12980.5;0.0
1;11700;ASH_COATED_OSMIUM;9992;11;9989;29;;;10008;25;;;;;10000.0;0.0
1;11700;INTARIAN_PEPPER_ROOT;12974;9;;;;;12986;12;12990;22;;;12980.0;0.0
1;11800;ASH_COATED_OSMIUM;9992;11;9988;25;;;10009;12;;;;;10000.0;0.0
1;11800;INTARIAN_PEPPER_ROOT;12974;24;;;;;12988;10;12991;22;;;12980.0;0.0
1;11900;ASH_COATED_OSMIUM;9992;14;9992;26;;;10008;10;;;;;9999.5;0.0
1;11900;INTARIAN_PEPPER_ROOT;12971;9;12971;15;;;12986;12;12989;25;;;12980.0;0.0
1;12000;ASH_COATED_OSMIUM;9993;10;9991;21;9988;29;10009;12;10012;24;;;10000.5;0.0
1;12000;INTARIAN_PEPPER_ROOT;12974;8;12970;15;;;12987;21;12990;17;;;12979.5;0.0
1;12100;ASH_COATED_OSMIUM;9991;12;;;;;10008;20;10010;30;;;10000.0;0.0
1;12100;INTARIAN_PEPPER_ROOT;12973;25;;;;;12986;24;12990;21;;;12979.5;0.0
1;12200;ASH_COATED_OSMIUM;9993;12;;;;;10009;5;10011;26;;;10000.5;0.0
1;12200;INTARIAN_PEPPER_ROOT;12971;12;;;;;12986;10;;;;;12979.0;0.0
1;12300;ASH_COATED_OSMIUM;9993;11;9990;30;;;10010;13;10012;23;;;10000.5;0.0
1;12300;INTARIAN_PEPPER_ROOT;12970;12;12970;15;;;12986;8;;;;;12979.0;0.0
1;12400;ASH_COATED_OSMIUM;9992;10;9990;24;;;10008;13;10011;29;;;9999.5;0.0
1;12400;INTARIAN_PEPPER_ROOT;12973;10;12969;24;;;12986;11;;;;;12979.0;0.0
1;12500;ASH_COATED_OSMIUM;9991;10;9989;25;;;10008;24;10011;24;;;10000.0;0.0
1;12500;INTARIAN_PEPPER_ROOT;12971;10;12969;16;;;12986;11;12988;18;;;12978.5;0.0
1;12600;ASH_COATED_OSMIUM;9992;10;;;;;10009;10;;;;;10000.0;0.0
1;12600;INTARIAN_PEPPER_ROOT;12972;11;;;;;12985;11;12990;20;;;12978.5;0.0
1;12700;ASH_COATED_OSMIUM;9992;14;9989;24;;;10008;11;10012;24;;;10000.0;0.0
1;12700;INTARIAN_PEPPER_ROOT;12972;10;;;;;12984;10;;;;;12978.0;0.0
1;12800;ASH_COATED_OSMIUM;9991;15;9989;30;;;10010;14;;;;;10000.0;0.0
1;12800;INTARIAN_PEPPER_ROOT;12971;8;12968;25;;;12984;16;12987;24;;;12978.0;0.0
1;12900;ASH_COATED_OSMIUM;9992;13;;;;;10008;12;;;;;10000.0;0.0
1;12900;INTARIAN_PEPPER_ROOT;12971;9;12969;24;;;12984;12;12988;21;;;12978.0;0.0
